id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.715612,14.54579,gainer
dexe,dexe,DeXe,2.78,12.07154,gainer
zksync,zk,ZKsync,0.02053418,5.60244,gainer
just,jst,JUST,0.04508487,5.07985,gainer
midnight-3,night,Midnight,0.060656,4.34228,gainer
cap-usd,cusd,Cap USD,1.033,4.12939,gainer
jasmycoin,jasmy,JasmyCoin,0.00591587,3.9027,gainer
sentient,sent,Sentient,0.02229205,3.45863,gainer
ether-fi,ethfi,Ether.fi,0.463672,2.74239,gainer
undeads-games,uds,Undeads Games,1.66,2.69076,gainer
myx-finance,myx,MYX Finance,0.682066,-22.7159,loser
fartcoin,fartcoin,Fartcoin,0.155352,-14.22762,loser
the9bit,9bit,The9bit,0.01949998,-11.1029,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.153841,-10.38891,loser
layerzero,zro,LayerZero,1.59,-7.98865,loser
helium,hnt,Helium,1.38,-7.89475,loser
spx6900,spx,SPX6900,0.292739,-7.69401,loser
pump-fun,pump,Pump.fun,0.00192933,-7.22869,loser
mantle,mnt,Mantle,0.587607,-7.07173,loser
hyperliquid,hype,Hyperliquid,27.62,-7.00728,loser
