id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,100.07443,gainer
zcash,zec,Zcash,316.81,17.11006,gainer
pump-fun,pump,Pump.fun,0.00473914,16.77317,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,47.97,16.47596,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.61,16.45284,gainer
hyperliquid,hype,Hyperliquid,47.44,16.24342,gainer
wrapped-hype,whype,Wrapped HYPE,47.04,15.59386,gainer
dash,dash,Dash,47.0,13.98517,gainer
aerodrome-finance,aero,Aerodrome Finance,0.926176,12.06316,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.18,10.20542,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1589.36,-43.13361,loser
chainopera-ai,coai,ChainOpera AI,6.43,-26.43273,loser
fasttoken,ftn,Fasttoken,1.9,-5.91555,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.375821,-2.95638,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.095,-2.27814,loser
memecore,m,MemeCore,2.24,-2.22461,loser
origintrail,trac,OriginTrail,0.793459,-1.62705,loser
atomone,atone,AtomOne,2.77,-1.36154,loser
xdce-crowd-sale,xdc,XDC Network,0.062081,-1.08523,loser
merlin-chain,merl,Merlin Chain,0.42104,-0.86188,loser
