id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,242.68,25.73784,gainer
bio-protocol,bio,Bio Protocol,0.188767,24.03967,gainer
zcash,zec,Zcash,41.91,8.79544,gainer
gatechain-token,gt,Gate,18.87,5.35594,gainer
pendle,pendle,Pendle,5.59,4.01912,gainer
memecore,m,MemeCore,0.453199,3.3969,gainer
hash-2,hash,Provenance Blockchain,0.02703237,3.26376,gainer
morpho,morpho,Morpho,2.39,3.21177,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.1,2.54305,gainer
kaspa,kas,Kaspa,0.088577,2.47127,gainer
keeta,kta,Keeta,1.091,-9.06683,loser
walrus-2,wal,Walrus,0.403716,-6.99545,loser
pump-fun,pump,Pump.fun,0.00280742,-6.89688,loser
rekt-4,rekt,Rekt,8.66828e-07,-6.86627,loser
starknet,strk,Starknet,0.128334,-6.4563,loser
deep,deep,DeepBook,0.147235,-6.17309,loser
newton-project,ab,AB,0.00903512,-5.79201,loser
conflux-token,cfx,Conflux,0.173294,-4.91962,loser
official-trump,trump,Official Trump,8.43,-4.59948,loser
drift-protocol,drift,Drift Protocol,0.504378,-4.59068,loser
