id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.127066,30.3,gainer
railgun,rail,Railgun,1.82,25.9,gainer
hyperliquid,hype,Hyperliquid,71.6,22.1,gainer
meteora,met,Meteora,0.208222,21.8,gainer
pepe,pepe,Pepe,3.14e-06,20.3,gainer
monad,mon,Monad,0.02585177,19.7,gainer
spx6900,spx,SPX6900,0.380535,19.6,gainer
aerodrome-finance,aero,Aerodrome Finance,0.478104,19.4,gainer
ethereum,eth,Ethereum,2275.73,19.0,gainer
ripple,xrp,XRP,1.21,18.6,gainer
bitway,btw,Bitway,0.375646,-39.5,loser
humanity,h,Humanity,0.080416,-14.0,loser
genius-3,genius,Genius,0.331012,-4.9,loser
grass,grass,Grass,0.297969,-4.1,loser
akedo,ake,Akedo,0.00835386,-4.0,loser
cap-4,cap,Cap,0.068931,-3.9,loser
zano,zano,Zano,8.13,-3.8,loser
rollbit-coin,rlb,Rollbit Coin,0.07676,-3.3,loser
unibase,ub,Unibase,0.112857,-2.8,loser
btse-token,btse,BTSE Token,0.860881,-2.3,loser
