id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.19,65.88288,gainer
myx-finance,myx,MYX Finance,3.81,21.60741,gainer
pippin,pippin,pippin,0.424495,19.48211,gainer
xdce-crowd-sale,xdc,XDC Network,0.050624,7.63028,gainer
apenft,nft,AINFT,3.77465e-07,4.48617,gainer
kinesis-silver,kag,Kinesis Silver,64.4,3.37083,gainer
zcash,zec,Zcash,413.19,2.97747,gainer
mantle,mnt,Mantle,1.28,2.33734,gainer
stable-2,stable,​​Stable,0.01501766,2.01507,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
folks,folks,FOLKS,21.61,-18.25597,loser
aster-2,aster,Aster,0.801152,-13.42488,loser
telcoin,tel,Telcoin,0.00401456,-11.96021,loser
plasma,xpl,Plasma,0.134633,-11.06826,loser
basic-attention-token,bat,Basic Attention,0.227341,-8.32009,loser
celestia,tia,Celestia,0.505031,-7.48186,loser
raydium,ray,Raydium,0.956796,-7.37458,loser
ultima,ultima,Ultima,5653.46,-7.1035,loser
hash-2,hash,Provenance Blockchain,0.02811407,-6.96031,loser
ethena,ena,Ethena,0.218471,-6.57847,loser
