id,symbol,name,current_price,price_change_percentage_24h,type
akedo,ake,Akedo,0.056846,165.86433,gainer
derive,drv,Derive,0.407872,67.05924,gainer
arweave,ar,Arweave,4.19,50.85394,gainer
bedrock-token,br,Bedrock,0.917157,43.88293,gainer
pieverse,pieverse,Pieverse,1.64,38.83668,gainer
starknet,strk,Starknet,0.0408961,33.64027,gainer
tezos,xtz,Tezos,0.332373,27.97473,gainer
meta-2-2,meta,MetaDAO,6.29,24.47764,gainer
collector-crypt,cards,Collector Crypt,0.186409,23.8819,gainer
zama,zama,Zama,0.061692,21.47346,gainer
lobster-2,龙虾,龙虾 (Lobster),0.219403,-13.59081,loser
stonk-3,stonk,STONK,0.23004,-10.70911,loser
bitway,btw,Bitway,0.607959,-9.38723,loser
artificial-inu-3,ai,Artificial Inu,0.303648,-9.2167,loser
pons,pons,Pons,0.67476,-7.75514,loser
edgex,edge,edgeX,0.581315,-7.50554,loser
humanity,h,Humanity,0.080086,-6.83785,loser
antfun,antfun,AntFun,0.082205,-5.73928,loser
jpycoin,jpyc,JPY Coin,0.00623962,-4.92778,loser
pancakeswap-token,cake,PancakeSwap,2.4,-4.44773,loser
