id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.106755,18.28897,gainer
monad,mon,Monad,0.0232789,14.88975,gainer
basic-attention-token,bat,Basic Attention,0.224707,10.98771,gainer
conflux-token,cfx,Conflux,0.076286,9.87646,gainer
zcash,zec,Zcash,446.39,8.31614,gainer
btse-token,btse,BTSE Token,1.61,7.90018,gainer
sonic-3,s,Sonic,0.074395,7.8685,gainer
wrapped-apecoin,wape,Wrapped ApeCoin,0.209215,6.40185,gainer
bittensor,tao,Bittensor,223.03,6.01402,gainer
starknet,strk,Starknet,0.083145,5.8789,gainer
apenft,nft,AINFT,3.50515e-07,-5.07335,loser
zebec-network,zbcn,Zebec Network,0.00270547,-3.36284,loser
hash-2,hash,Provenance Blockchain,0.03141969,-3.25486,loser
just,jst,JUST,0.03851097,-2.75459,loser
fasttoken,ftn,Fasttoken,1.085,-2.68541,loser
helium,hnt,Helium,1.5,-2.67774,loser
nexo,nexo,NEXO,0.909596,-2.1238,loser
syrup,syrup,Maple Finance,0.308923,-2.03158,loser
olympus,ohm,Olympus,21.85,-1.42462,loser
layerzero,zro,LayerZero,1.27,-1.13433,loser
