id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.34,33.46213,gainer
pump-fun,pump,Pump.fun,0.00414316,6.00174,gainer
telcoin,tel,Telcoin,0.00482693,4.33997,gainer
four,form,Four,3.68,3.35676,gainer
mantle,mnt,Mantle,1.15,3.08482,gainer
evervalue-coin,eva,EverValue Coin,22.43,2.28465,gainer
sky,sky,Sky,0.072987,1.78667,gainer
saros-finance,saros,Saros,0.365649,1.73855,gainer
morpho,morpho,Morpho,2.0,1.35245,gainer
susds,susds,sUSDS,1.068,0.57362,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.17697,-19.0277,loser
keeta,kta,Keeta,0.804096,-12.25679,loser
build-on,b,BUILDon,0.605804,-10.33454,loser
ethena,ena,Ethena,0.662075,-8.75782,loser
virtual-protocol,virtual,Virtuals Protocol,1.045,-8.75192,loser
helium,hnt,Helium,2.4,-8.26824,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02829949,-7.75415,loser
aerodrome-finance,aero,Aerodrome Finance,1.093,-7.67175,loser
spx6900,spx,SPX6900,1.078,-7.42112,loser
deep,deep,DeepBook,0.126505,-7.35238,loser
