id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.133765,31.4,gainer
telcoin,tel,Telcoin,0.00192211,23.5,gainer
railgun,rail,Railgun,1.87,22.9,gainer
ripple,xrp,XRP,1.32,22.6,gainer
monad,mon,Monad,0.02597117,19.1,gainer
hyperliquid,hype,Hyperliquid,73.89,19.0,gainer
pepe,pepe,Pepe,3.19e-06,18.6,gainer
meteora,met,Meteora,0.213902,18.1,gainer
official-trump,trump,Official Trump,1.68,17.2,gainer
ethena,ena,Ethena,0.106942,17.1,gainer
bitway,btw,Bitway,0.393653,-34.1,loser
humanity,h,Humanity,0.082049,-12.8,loser
zano,zano,Zano,7.96,-7.5,loser
cap-4,cap,Cap,0.067682,-7.5,loser
genius-3,genius,Genius,0.31586,-7.2,loser
kinesis-silver,kag,Kinesis Silver,62.23,-7.1,loser
sosovalue,soso,SoSoValue,0.310922,-3.6,loser
memecore,m,MemeCore,1.19,-3.3,loser
akedo,ake,Akedo,0.00824552,-3.2,loser
hash-2,hash,Provenance Blockchain,0.0081116,-2.7,loser
