id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,16.56,38.30711,gainer
helium,hnt,Helium,2.14,18.25953,gainer
ape-and-pepe,apepe,Ape and Pepe,1.87e-06,13.51113,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141956,12.73263,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.34955,11.30918,gainer
jasmycoin,jasmy,JasmyCoin,0.01089336,10.49906,gainer
wrapped-hype,whype,Wrapped HYPE,39.34,10.07306,gainer
hyperliquid,hype,Hyperliquid,39.31,9.96105,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.47,9.95946,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.67,9.95888,gainer
saros-finance,saros,Saros,0.130865,-37.81685,loser
havven,snx,Synthetix,1.28,-4.69699,loser
zero-gravity,0g,0G,1.78,-3.802,loser
zcash,zec,Zcash,237.03,-3.70508,loser
vision-3,vsn,Vision,0.115832,-3.43967,loser
dash,dash,Dash,41.77,-3.20149,loser
myx-finance,myx,MYX Finance,2.68,-2.70248,loser
plasma,xpl,Plasma,0.367133,-2.31148,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-2.26701,loser
flare-networks,flr,Flare,0.0170168,-1.95833,loser
