id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.49,27089.81564,gainer
pump-fun,pump,Pump.fun,0.00558722,16.07794,gainer
plume,plume,Plume,0.117266,13.89173,gainer
mantle,mnt,Mantle,1.49,12.38624,gainer
wrapped-avax,wavax,Wrapped AVAX,28.87,11.39977,gainer
avalanche-2,avax,Avalanche,28.89,11.38299,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.39,11.23278,gainer
wormhole,w,Wormhole,0.094239,10.65776,gainer
ronin,ron,Ronin,0.538293,8.48133,gainer
zebec-network,zbcn,Zebec Network,0.00421488,6.67042,gainer
linea,linea,Linea,0.02425328,-20.46042,loser
story-2,ip,Story,10.38,-6.39419,loser
myx-finance,myx,MYX Finance,15.5,-6.19992,loser
ethena,ena,Ethena,0.785175,-4.73723,loser
sky,sky,Sky,0.07119,-3.36202,loser
tokenize-xchange,tkx,Tokenize Xchange,4.86,-3.26126,loser
sun-token,sun,Sun Token,0.02058092,-3.15292,loser
sonic-3,s,Sonic,0.297541,-3.07128,loser
syrup,syrup,Maple Finance,0.445724,-3.02292,loser
celestia,tia,Celestia,1.75,-2.94225,loser
