id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.01821419,11.84932,gainer
dexe,dexe,DeXe,7.75,7.93359,gainer
templar,sn3,τemplar,26.45,5.85007,gainer
wemix-token,wemix,WEMIX,0.259657,5.12712,gainer
zebec-network,zbcn,Zebec Network,0.00239552,5.05284,gainer
venice-token,vvv,Venice Token,6.08,4.80049,gainer
akash-network,akt,Akash Network,0.511099,4.79043,gainer
siren-2,siren,Siren,1.76,4.11495,gainer
rain,rain,Rain,0.00834856,3.70579,gainer
sky,sky,Sky,0.072282,3.57443,gainer
kinesis-gold,kau,Kinesis Gold,143.31,-9.29972,loser
kaspa,kas,Kaspa,0.03268543,-7.01615,loser
midnight-3,night,Midnight,0.04861624,-5.83112,loser
bitcoin-cash,bch,Bitcoin Cash,456.46,-5.57307,loser
just,jst,JUST,0.057221,-5.42912,loser
kite-2,kite,Kite,0.160282,-4.932,loser
conflux-token,cfx,Conflux,0.053898,-4.91217,loser
qubic-network,qubic,Qubic,9.92636e-07,-4.76688,loser
safepal,sfp,SafePal,0.278101,-4.02005,loser
jito-governance-token,jto,Jito,0.282074,-3.6478,loser
