id,symbol,name,current_price,price_change_percentage_24h,type
comedian,ban,Comedian,0.136238,17.63466,gainer
chutes,sn64,Chutes,25.08,17.5027,gainer
bittensor,tao,Bittensor,272.98,16.35729,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.201517,14.49554,gainer
neo,neo,NEO,2.89,13.18767,gainer
qubic-network,qubic,Qubic,9.33427e-07,12.8031,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.208362,11.65711,gainer
chain-2,xcn,Onyxcoin,0.00598077,10.69755,gainer
conflux-token,cfx,Conflux,0.060472,9.71641,gainer
sonic-3,s,Sonic,0.04661945,9.13639,gainer
grass,grass,Grass,0.353505,-10.42617,loser
btse-token,btse,BTSE Token,1.47,-10.25341,loser
kinesis-gold,kau,Kinesis Gold,159.37,-7.29943,loser
venice-token,vvv,Venice Token,6.13,-6.84142,loser
pi-network,pi,Pi Network,0.191459,-5.89997,loser
humanity,h,Humanity,0.122578,-5.15996,loser
kite-2,kite,Kite,0.220312,-3.9749,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.54,-3.69314,loser
lombard-protocol,bard,Lombard,1.074,-3.61828,loser
ultima,ultima,Ultima,4112.11,-3.35014,loser
