id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.56,162.46944,gainer
worldcoin-wld,wld,Worldcoin,1.19,20.69075,gainer
spx6900,spx,SPX6900,1.29,11.51897,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.234515,7.95291,gainer
dogecoin,doge,Dogecoin,0.233911,7.83514,gainer
story-2,ip,Story,8.86,7.61718,gainer
bonk,bonk,Bonk,2.167e-05,7.22762,gainer
four,form,Four,3.96,7.08714,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03085361,6.44063,gainer
zcash,zec,Zcash,49.99,5.77914,gainer
okb,okb,OKB,194.83,-4.86086,loser
hash-2,hash,Provenance Blockchain,0.02483901,-4.78872,loser
saros-finance,saros,Saros,0.344518,-4.39503,loser
instadapp,fluid,Fluid,5.87,-3.70542,loser
memecore,m,MemeCore,1.81,-3.51767,loser
sky,sky,Sky,0.070481,-2.04083,loser
pyth-network,pyth,Pyth Network,0.166287,-1.84983,loser
loaded-lions,lion,Loaded Lions,0.01977379,-1.67126,loser
dexe,dexe,DeXe,6.97,-1.47338,loser
superfarm,super,SuperVerse,0.588722,-1.39429,loser
