id,symbol,name,current_price,price_change_percentage_24h,type
akedo,ake,Akedo,0.01960452,37.00939,gainer
marscoin-4,marscoin,MarsCoin,0.184397,36.85058,gainer
quack-ai,q,Quack AI,0.02763699,29.42888,gainer
dash,dash,Dash,65.08,28.82356,gainer
derive,drv,Derive,0.186419,20.01063,gainer
decred,dcr,Decred,16.81,18.13126,gainer
zencash,zen,Horizen,7.27,17.11658,gainer
chain-2,xcn,Onyxcoin,0.00413649,16.05919,gainer
near,near,NEAR Protocol,2.23,14.22974,gainer
seeker,skr,Seeker,0.02170332,10.92582,gainer
cash-cat,cashcat,Cash Cat,0.22404,-16.74534,loser
collector-crypt,cards,Collector Crypt,0.140467,-15.82902,loser
artificial-inu-3,ai,Artificial Inu,0.220816,-12.68953,loser
layerzero,zro,LayerZero,1.038,-8.57446,loser
meta-2-2,meta,MetaDAO,5.74,-8.01627,loser
jasmycoin,jasmy,JasmyCoin,0.00435588,-8.01014,loser
jito-governance-token,jto,Jito,0.402324,-7.66688,loser
pieverse,pieverse,Pieverse,1.026,-7.09745,loser
cardano,ada,Cardano,0.210521,-6.29384,loser
dogwifcoin,wif,dogwifhat,0.201956,-6.22443,loser
