id,symbol,name,current_price,price_change_percentage_24h,type
jasmycoin,jasmy,JasmyCoin,0.00897141,17.93151,gainer
river,river,River,18.43,15.91997,gainer
rain,rain,Rain,0.00909648,12.47398,gainer
memecore,m,MemeCore,1.65,6.53481,gainer
chain-2,xcn,Onyxcoin,0.00956418,5.95148,gainer
golem,glm,Golem,0.263081,4.74856,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,27.73,3.19651,gainer
hyperliquid,hype,Hyperliquid,27.49,3.15216,gainer
wrapped-hype,whype,Wrapped HYPE,27.45,3.14635,gainer
cosmos,atom,Cosmos Hub,2.43,2.25498,gainer
midnight-3,night,Midnight,0.078439,-7.12178,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.284155,-6.54574,loser
ripple,xrp,XRP,2.25,-5.80406,loser
sui,sui,Sui,1.87,-5.42929,loser
blockstack,stx,Stacks,0.362165,-5.34237,loser
spx6900,spx,SPX6900,0.608046,-5.22745,loser
bonk,bonk,Bonk,1.162e-05,-4.9864,loser
stellar,xlm,Stellar,0.239253,-4.91955,loser
merlin-chain,merl,Merlin Chain,0.248668,-4.82507,loser
zebec-network,zbcn,Zebec Network,0.00293622,-4.59489,loser
