id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.75,14.98996,gainer
zencash,zen,Horizen,15.91,11.18302,gainer
plasma,xpl,Plasma,0.249359,10.43946,gainer
filecoin,fil,Filecoin,2.13,7.66676,gainer
hyperliquid,hype,Hyperliquid,40.84,6.58186,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,41.0,6.54372,gainer
fartcoin,fartcoin,Fartcoin,0.25989,5.91729,gainer
hash-2,hash,Provenance Blockchain,0.03004556,5.39981,gainer
myx-finance,myx,MYX Finance,2.56,4.67149,gainer
wrapped-hype,whype,Wrapped HYPE,39.95,3.78035,gainer
soon-2,soon,SOON,1.28,-31.6515,loser
decred,dcr,Decred,30.78,-12.96119,loser
syrup,syrup,Maple Finance,0.384127,-12.4704,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.250036,-11.69274,loser
pump-fun,pump,Pump.fun,0.00300911,-11.19212,loser
starknet,strk,Starknet,0.182778,-10.76331,loser
telcoin,tel,Telcoin,0.00605307,-10.75823,loser
zcash,zec,Zcash,614.46,-10.07503,loser
zksync,zk,ZKsync,0.04584116,-9.90075,loser
dash,dash,Dash,76.15,-9.20266,loser
