id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,5562.3,20.49655,gainer
fartcoin,fartcoin,Fartcoin,0.38608,11.14275,gainer
basic-attention-token,bat,Basic Attention,0.274068,11.11567,gainer
instadapp,fluid,Fluid,3.5,8.82013,gainer
curve-dao-token,crv,Curve DAO,0.423163,7.20622,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.301197,7.009,gainer
merlin-chain,merl,Merlin Chain,0.353818,6.94171,gainer
fasttoken,ftn,Fasttoken,0.674968,6.42143,gainer
zcash,zec,Zcash,354.78,6.4125,gainer
telcoin,tel,Telcoin,0.00605163,6.36627,gainer
ape-and-pepe,apepe,Ape and Pepe,1.41e-06,-13.87381,loser
hash-2,hash,Provenance Blockchain,0.02179966,-11.32832,loser
tominet,tomi,TOMI,4.85e-06,-7.71918,loser
just,jst,JUST,0.03813187,-6.74701,loser
1inch,1inch,1INCH,0.191912,-6.23338,loser
undeads-games,uds,Undeads Games,2.96,-6.02392,loser
sui,sui,Sui,1.67,-5.56738,loser
jasmycoin,jasmy,JasmyCoin,0.00723126,-4.40813,loser
syrup,syrup,Maple Finance,0.241719,-4.26576,loser
hedera-hashgraph,hbar,Hedera,0.143516,-4.07856,loser
