id,symbol,name,current_price,price_change_percentage_24h,type
concordium,ccd,Concordium,0.02784848,26.53206,gainer
official-trump,trump,Official Trump,8.4,15.66438,gainer
ai-companions,aic,AI Companions,0.381825,12.90413,gainer
pi-network,pi,Pi Network,0.278981,12.22822,gainer
helium,hnt,Helium,2.42,5.93867,gainer
memecore,m,MemeCore,2.33,5.72506,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.155735,5.68753,gainer
axycoin,axyc,AxyCoin,1.86,3.95489,gainer
atomone,atone,AtomOne,2.73,3.58724,gainer
kaspa,kas,Kaspa,0.060062,3.14623,gainer
chainopera-ai,coai,ChainOpera AI,2.87,-30.00315,loser
figure-heloc,figr_heloc,Figure Heloc,1.031,-24.31663,loser
ape-and-pepe,apepe,Ape and Pepe,1.96e-06,-21.52215,loser
merlin-chain,merl,Merlin Chain,0.328883,-12.42049,loser
zero-gravity,0g,0G,1.5,-9.15992,loser
ethena,ena,Ethena,0.454834,-8.34969,loser
loaded-lions,lion,Loaded Lions,0.01083037,-7.50174,loser
falcon-finance-ff,ff,Falcon Finance,0.14016,-7.1232,loser
fartcoin,fartcoin,Fartcoin,0.382828,-6.91514,loser
curve-dao-token,crv,Curve DAO,0.530408,-6.60613,loser
