id,symbol,name,current_price,price_change_percentage_24h,type
bianrensheng,币安人生,币安人生 (BinanceLife),0.139432,7.18688,gainer
convex-finance,cvx,Convex Finance,1.99,6.97516,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.136168,6.29129,gainer
edu-coin,edu,Open Campus,0.170346,5.98834,gainer
monero,xmr,Monero,393.2,5.2985,gainer
kite-2,kite,Kite,0.148661,4.53199,gainer
chiliz,chz,Chiliz,0.04530714,4.27354,gainer
decred,dcr,Decred,19.89,3.97469,gainer
safepal,sfp,SafePal,0.295162,3.92051,gainer
whitebit,wbt,WhiteBIT Coin,53.32,3.8025,gainer
lighter,lit,Lighter,1.52,-9.75718,loser
hash-2,hash,Provenance Blockchain,0.01935247,-9.26352,loser
hyperliquid,hype,Hyperliquid,33.21,-9.03231,loser
zebec-network,zbcn,Zebec Network,0.00200666,-8.57528,loser
canton-network,cc,Canton,0.176743,-8.35683,loser
myx-finance,myx,MYX Finance,5.72,-8.27125,loser
kamino,kmno,Kamino,0.03364139,-6.71924,loser
oasis-network,rose,Oasis,0.01668252,-6.32123,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.110487,-6.18663,loser
swissborg,borg,SwissBorg,0.206338,-6.00074,loser
