id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,2.12,92.84501,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.131091,51.64919,gainer
falcon-finance-ff,ff,Falcon Finance,0.094089,32.01103,gainer
humanity,h,Humanity,0.102196,15.70968,gainer
dash,dash,Dash,43.79,11.30631,gainer
hash-2,hash,Provenance Blockchain,0.01117889,9.73962,gainer
decred,dcr,Decred,23.27,8.27941,gainer
siren-2,siren,Siren,0.759556,7.82928,gainer
kite-2,kite,Kite,0.129359,7.65957,gainer
terra-luna,lunc,Terra Luna Classic,4.125e-05,7.43135,gainer
river,river,River,8.48,-19.06002,loser
kinesis-gold,kau,Kinesis Gold,142.71,-7.51477,loser
zano,zano,Zano,8.92,-5.42577,loser
world-liberty-financial,wlfi,World Liberty Financial,0.077734,-5.30518,loser
grass,grass,Grass,0.329139,-5.03552,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.83,-3.74085,loser
algorand,algo,Algorand,0.106427,-3.66251,loser
build-on,b,BUILDon,0.169367,-3.08018,loser
btse-token,btse,BTSE Token,1.18,-3.02557,loser
canton-network,cc,Canton,0.148743,-2.59242,loser
