id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,3602.53,16.21513,gainer
merlin-chain,merl,Merlin Chain,0.361257,16.17666,gainer
memecore,m,MemeCore,1.45,13.08962,gainer
quant-network,qnt,Quant,93.85,10.84007,gainer
compound-governance-token,comp,Compound,32.89,9.65196,gainer
ecash,xec,eCash,1.303e-05,7.68236,gainer
golem,glm,Golem,0.257981,6.24083,gainer
plasma,xpl,Plasma,0.218811,5.32246,gainer
vision-3,vsn,Vision,0.091961,5.12343,gainer
ape-and-pepe,apepe,Ape and Pepe,1.65e-06,5.06799,gainer
fasttoken,ftn,Fasttoken,0.815312,-40.91708,loser
tominet,tomi,TOMI,4.92e-06,-21.10642,loser
hash-2,hash,Provenance Blockchain,0.02219968,-7.44348,loser
pi-network,pi,Pi Network,0.246707,-4.92321,loser
monad,mon,Monad,0.03588592,-4.00402,loser
starknet,strk,Starknet,0.136272,-3.79479,loser
pancakeswap-token,cake,PancakeSwap,2.38,-3.55458,loser
aptos,apt,Aptos,2.12,-3.48726,loser
canton-network,cc,Canton,0.084426,-3.44434,loser
falcon-finance-ff,ff,Falcon Finance,0.122674,-3.23439,loser
