id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,100.07443,gainer
zcash,zec,Zcash,309.12,13.93768,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,45.77,12.15088,gainer
hyperliquid,hype,Hyperliquid,45.29,12.06399,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,45.46,11.99561,gainer
wrapped-hype,whype,Wrapped HYPE,45.1,11.56773,gainer
dash,dash,Dash,46.25,11.01362,gainer
pump-fun,pump,Pump.fun,0.00447642,9.93035,gainer
aerodrome-finance,aero,Aerodrome Finance,0.900604,9.13478,gainer
kaspa,kas,Kaspa,0.057704,8.19251,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1574.73,-43.65881,loser
chainopera-ai,coai,ChainOpera AI,6.06,-41.92291,loser
humanity,h,Humanity,0.302867,-22.01935,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.365841,-8.59085,loser
fasttoken,ftn,Fasttoken,1.89,-5.4663,loser
zebec-network,zbcn,Zebec Network,0.00387712,-3.45554,loser
swissborg,borg,SwissBorg,0.472317,-3.25364,loser
kucoin-shares,kcs,KuCoin,13.31,-3.01747,loser
havven,snx,Synthetix,1.21,-2.64135,loser
walrus-2,wal,Walrus,0.244978,-2.62167,loser
