id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.87,27.94822,gainer
doublezero,2z,DoubleZero,0.1416,10.60716,gainer
decred,dcr,Decred,21.74,6.29336,gainer
build-on,b,BUILDon,0.242209,5.32695,gainer
zcash,zec,Zcash,350.37,4.66812,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.275778,4.39541,gainer
fartcoin,fartcoin,Fartcoin,0.394088,3.90129,gainer
ethena,ena,Ethena,0.271381,3.72769,gainer
clbtc,clbtc,clBTC,91147.0,3.35637,gainer
spx6900,spx,SPX6900,0.653602,3.04456,gainer
terra-luna,lunc,Terra Luna Classic,5.203e-05,-15.27603,loser
syrup,syrup,Maple Finance,0.270189,-6.0039,loser
sad-coin,sad,Sad Coin,0.558741,-5.68985,loser
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,-5.24697,loser
hajimi,哈基米,Hajimi,0.249225,-5.18946,loser
plasma,xpl,Plasma,0.168262,-4.95115,loser
bonk,bonk,Bonk,9.25e-06,-4.90108,loser
story-2,ip,Story,2.11,-4.53207,loser
monero,xmr,Monero,370.12,-4.27369,loser
aster-2,aster,Aster,0.939147,-4.24097,loser
