id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,47.81,223.5859,gainer
memecore,m,MemeCore,1.82,11.36326,gainer
merlin-chain,merl,Merlin Chain,0.455818,10.64996,gainer
plasma,xpl,Plasma,0.158539,7.87595,gainer
conflux-token,cfx,Conflux,0.076079,7.24561,gainer
pippin,pippin,pippin,0.348615,7.14869,gainer
midnight-3,night,Midnight,0.053337,6.48364,gainer
arbitrum,arb,Arbitrum,0.217937,5.6746,gainer
mantle,mnt,Mantle,1.33,5.48516,gainer
syrup,syrup,Maple Finance,0.277524,5.26329,gainer
audiera,beat,Audiera,2.04,-15.40653,loser
ultima,ultima,Ultima,6041.17,-10.98774,loser
hash-2,hash,Provenance Blockchain,0.02814676,-10.21832,loser
zcash,zec,Zcash,441.7,-4.19085,loser
terra-luna,lunc,Terra Luna Classic,4.452e-05,-3.3179,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-3.04661,loser
quant-network,qnt,Quant,80.19,-2.93503,loser
basic-attention-token,bat,Basic Attention,0.277785,-2.33701,loser
kinesis-gold,kau,Kinesis Gold,137.76,-2.32364,loser
fartcoin,fartcoin,Fartcoin,0.36131,-2.2209,loser
