id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.104782,24.55428,gainer
bio-protocol,bio,Bio Protocol,0.225765,21.42589,gainer
lido-dao,ldo,Lido DAO,1.53,18.3999,gainer
ethena,ena,Ethena,0.749037,15.79891,gainer
ether-fi,ethfi,Ether.fi,1.26,15.54021,gainer
aave,aave,Aave,349.89,14.6139,gainer
based-brett,brett,Brett,0.057161,14.25603,gainer
arbitrum,arb,Arbitrum,0.573024,13.91526,gainer
keeta,kta,Keeta,1.25,13.90542,gainer
ethereum-classic,etc,Ethereum Classic,23.98,12.89695,gainer
okb,okb,OKB,228.35,-6.96835,loser
newton-project,ab,AB,0.00893908,-1.32882,loser
leo-token,leo,LEO Token,9.57,-0.86832,loser
hash-2,hash,Provenance Blockchain,0.02692755,-0.62763,loser
apenft,nft,APENFT,4.61164e-07,-0.43766,loser
gatechain-token,gt,Gate,18.61,-0.39245,loser
bitget-token,bgb,Bitget Token,4.73,-0.24572,loser
usdd,usdd,USDD,0.999141,-0.19553,loser
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.999909,-0.11973,loser
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999385,-0.09877,loser
