id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.4,38.93283,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.350033,16.85984,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.139543,15.26056,gainer
chainopera-ai,coai,ChainOpera AI,15.51,15.17081,gainer
aster-2,aster,Aster,1.083,14.12461,gainer
hyperliquid,hype,Hyperliquid,39.91,13.65721,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.04,13.62442,gainer
wrapped-hype,whype,Wrapped HYPE,39.82,13.55198,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.22,13.46497,gainer
walrus-2,wal,Walrus,0.252861,12.98398,gainer
saros-finance,saros,Saros,0.128781,-38.58578,loser
hash-2,hash,Provenance Blockchain,0.03321785,-6.94403,loser
dexe,dexe,DeXe,6.32,-3.16219,loser
zero-gravity,0g,0G,1.72,-2.38342,loser
zebec-network,zbcn,Zebec Network,0.00354267,-2.38075,loser
myx-finance,myx,MYX Finance,2.59,-2.08713,loser
havven,snx,Synthetix,1.26,-1.98222,loser
tron,trx,TRON,0.314293,-1.62317,loser
htx-dao,htx,HTX DAO,1.96e-06,-1.04114,loser
zora,zora,Zora,0.09038,-0.78934,loser
