id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.122107,11.89838,gainer
pump-fun,pump,Pump.fun,0.00344398,11.03773,gainer
lido-dao,ldo,Lido DAO,1.5,6.46522,gainer
creditcoin-2,ctc,Creditcoin,0.710852,4.19454,gainer
vision-3,vsn,Vision,0.208521,3.71272,gainer
toshi,toshi,Toshi,0.00076877,3.45961,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.18,3.03153,gainer
wemix-token,wemix,WEMIX,0.815492,2.84888,gainer
build-on,b,BUILDon,0.660074,2.55126,gainer
tron,trx,TRON,0.34482,1.99169,gainer
fartcoin,fartcoin,Fartcoin,0.879213,-18.59794,loser
hash-2,hash,Provenance Blockchain,0.02743625,-11.78128,loser
mog-coin,mog,Mog Coin,1.35e-06,-10.06269,loser
story-2,ip,Story,6.17,-10.01259,loser
virtual-protocol,virtual,Virtuals Protocol,1.31,-9.73321,loser
based-brett,brett,Brett,0.054458,-9.38116,loser
bonk,bonk,Bonk,2.496e-05,-9.04912,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03652879,-8.88374,loser
dogwifcoin,wif,dogwifhat,0.914153,-8.86533,loser
spx6900,spx,SPX6900,1.76,-8.52329,loser
