id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.896944,35.89318,gainer
pump-fun,pump,Pump.fun,0.00360536,8.69744,gainer
sky,sky,Sky,0.06871,7.92966,gainer
walrus-2,wal,Walrus,0.406706,7.36265,gainer
four,form,Four,3.18,5.77514,gainer
bitcoin-cash,bch,Bitcoin Cash,564.21,5.63635,gainer
ethena,ena,Ethena,0.665364,4.73247,gainer
zcash,zec,Zcash,40.64,4.64144,gainer
saros-finance,saros,Saros,0.36521,4.16099,gainer
bitget-token,bgb,Bitget Token,4.7,4.13917,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.227319,-19.13364,loser
keeta,kta,Keeta,0.796691,-8.43491,loser
pyth-network,pyth,Pyth Network,0.163775,-7.87582,loser
crypto-com-chain,cro,Cronos,0.261601,-6.52443,loser
bonk,bonk,Bonk,2.041e-05,-5.76012,loser
loaded-lions,lion,Loaded Lions,0.02039694,-5.54423,loser
flow,flow,Flow,0.407883,-5.39346,loser
virtual-protocol,virtual,Virtuals Protocol,1.032,-4.85073,loser
build-on,b,BUILDon,0.683966,-4.83534,loser
axie-infinity,axs,Axie Infinity,2.35,-3.90427,loser
