id,symbol,name,current_price,price_change_percentage_24h,type
ibc-bridged-usdc,usdc.n,Noble USDC,1.71,70.98478,gainer
starknet,strk,Starknet,0.233767,32.30667,gainer
telcoin,tel,Telcoin,0.00642686,23.20577,gainer
decred,dcr,Decred,37.39,12.44634,gainer
zero-gravity,0g,0G,1.37,10.96833,gainer
concordium,ccd,Concordium,0.02614163,10.058,gainer
hash-2,hash,Provenance Blockchain,0.03074857,9.58431,gainer
vision-3,vsn,Vision,0.08496,8.50618,gainer
pendle,pendle,Pendle,2.35,6.83882,gainer
aerodrome-finance,aero,Aerodrome Finance,0.8743,5.47221,gainer
soon-2,soon,SOON,2.18,-22.94771,loser
myx-finance,myx,MYX Finance,2.62,-11.53586,loser
zebec-network,zbcn,Zebec Network,0.00301418,-7.8344,loser
humanity,h,Humanity,0.163162,-7.74098,loser
falcon-finance-ff,ff,Falcon Finance,0.129275,-6.88823,loser
helium,hnt,Helium,2.32,-5.0025,loser
arweave,ar,Arweave,4.56,-3.65453,loser
worldcoin-wld,wld,Worldcoin,0.699029,-3.5089,loser
bitcoin-cash-sv,bsv,Bitcoin SV,22.64,-3.47561,loser
zksync,zk,ZKsync,0.052212,-2.94493,loser
