id,symbol,name,current_price,price_change_percentage_24h,type
little-pepe-5,lilpepe,Little Pepe,1.64,122519.57984,gainer
plasma,xpl,Plasma,0.119415,12.75666,gainer
edgex,edge,edgeX,0.72873,8.75169,gainer
hash-2,hash,Provenance Blockchain,0.01135163,8.30056,gainer
vision-3,vsn,Vision,0.060848,7.58643,gainer
lighter,lit,Lighter,0.954789,6.49778,gainer
venice-token,vvv,Venice Token,7.29,6.31485,gainer
memecore,m,MemeCore,2.55,4.82651,gainer
stable-2,stable,​​Stable,0.0275004,3.58674,gainer
kaia,kaia,Kaia,0.04930481,3.26555,gainer
siren-2,siren,Siren,0.17131,-27.91909,loser
river,river,River,12.23,-19.24455,loser
kite-2,kite,Kite,0.127281,-16.89384,loser
uniswap,uni,Uniswap,3.14,-13.50144,loser
shuffle-2,shfl,Shuffle,0.276645,-12.04924,loser
akash-network,akt,Akash Network,0.44966,-11.89955,loser
sonic-3,s,Sonic,0.04147473,-11.13883,loser
ethena,ena,Ethena,0.080997,-10.47553,loser
raydium,ray,Raydium,0.614879,-8.62294,loser
story-2,ip,Story,0.474435,-8.35132,loser
