Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.809662288378599,10,2017.0,Cayman Islands
Bybit,2.60720758670374,10,2018.0,British Virgin Islands
OKX,2.3573246091038755,10,2017.0,Seychelles
Gate,2.288700960899989,10,2013.0,Panama
Coinbase Exchange,2.0725191327857386,10,2012.0,United States
Bitget,1.5814709465243142,10,2018.0,Seychelles
MEXC,1.4173749886006,10,2018.0,Seychelles
Kraken,1.0856772957807845,10,2011.0,United States
KuCoin,2.754873528143765,9,2017.0,Seychelles
HTX,1.5027074180567828,9,2013.0,Seychelles
Crypto.com Exchange,1.3347263960136806,9,2019.0,Malta
Bullish,1.3345512727212046,9,2021.0,Gibraltar
BingX,1.0158588300106728,9,2018.0,British Virgin Islands
Bitfinex,0.35538823779987716,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.25825436595612306,9,2011.0,Luxembourg
HashKey Exchange,0.04931717639890785,9,2018.0,Hong Kong
Backpack Exchange ,0.015030879192983813,9,2023.0,British Virgin Islands
OSL HK,0.009373226181109653,9,2018.0,Hong Kong
OSL Global,0.003483975213808255,9,2025.0,Australia
CoinW,5.34254991769452,8,2017.0,United Arab Emirates
Coinstore,4.520657867304533,8,2020.0,British Virgin Islands
BitMart,3.988513570682967,8,2017.0,Cayman Islands
LBank,3.217800558943281,8,2015.0,British Virgin Islands
Tapbit,2.879354102839514,8,2019.0,United States
WEEX,2.4314730503623583,8,2018.0,Singapore
AscendEX (BitMax),2.353082601958842,8,2018.0,Romania
XT.COM,2.243372495486547,8,2018.0,Seychelles
Toobit,2.168905343701678,8,2022.0,Cayman Islands
Upbit,1.7440982776918947,8,2017.0,South Korea
Ourbit,1.7309729112610335,8,2020.0,British Virgin Islands
WhiteBIT,1.683215498237325,8,2018.0,Lithuania
DigiFinex,1.5030993827237393,8,2018.0,Seychelles
Phemex,1.1584385198372373,8,2019.0,Samoa
Hibt,1.068210062261202,8,2021.0,Canada
Bitunix,0.5734254272427713,8,2021.0,Saint Vincent and the Grenadines
Bitvavo,0.315379782695058,8,2018.0,Netherlands
BitKan,0.23536689974524147,8,2012.0,British Virgin Islands
CoinTR,0.22030681078637948,8,2022.0,Turkey
Coins.ph,0.12086109283671063,8,2014.0,Philippines
Bitbank,0.0393294628913986,8,2016.0,Japan
Gemini,0.03351682834194157,8,2014.0,United States
Nonkyc.io,0.026984848392036024,8,2023.0,Seychelles
Bitcointry,0.02372085087142093,8,2023.0,Seychelles
CEX.IO,0.019365624506499726,8,2013.0,United Kingdom
Indodax,0.019791115912702155,8,2014.0,Indonesia
LeveX,0.01923691500622383,8,2023.0,Panama
Bitso,0.01561893260289294,8,2014.0,Gibraltar
Deribit Spot,0.01539895453383334,8,2016.0,Panama
Binance US,0.011088507268969107,8,2019.0,United States
Luno,0.009767374143596595,7,2013.0,Singapore
Bitlo,0.0042616976712125864,8,2018.0,Turkey
HashKey Global,0.0009818942837422984,8,2018.0,Bermuda
Pionex,4.168152516108893,7,2019.0,British Virgin Islands
Biconomy.com,3.8522933914994097,7,2019.0,British Virgin Islands
GroveX,2.965232446720715,7,2022.0,Australia
OrangeX,2.4848318238883706,7,2021.0,Seychelles
BVOX,2.3355368224812163,7,2018.0,British Virgin Islands
KCEX,2.1615913024760767,7,2021.0,Seychelles
BitDelta,1.4865594541089875,7,2023.0,Vanuatu
Hotcoin,1.446013935140446,7,2017.0,Seychelles
Bithumb,1.130138568330686,7,2014.0,South Korea
P2B,1.1199564715662291,7,2018.0,Lithuania
BloFin,0.9157026770803808,7,2023.0,Marshall Islands
Aivora Exchange,0.7277526928478879,7,2023.0,United Arab Emirates
Zoomex,0.6020941958969995,7,2021.0,Seychelles
bitcastle,0.5915844167083085,7,2019.0,Lithuania
Bitbaby,0.30125286087728625,7,2024.0,United Arab Emirates
BYDFi,0.29421615599386974,7,2020.0,Canada
BTSE,0.2619108096567892,7,2018.0,British Virgin Islands
Dex-Trade,0.16963426521885855,7,2017.0,Seychelles
EXMO,0.13999563958130434,7,2014.0,Poland
Tothemoon,0.13854977064935922,7,2018.0,Lithuania
CoinEx,0.1154360360207681,7,2017.0,Samoa
PointPay,0.0919123551741711,7,2018.0,Saint Vincent and the Grenadines
Bitkub,0.05409105605131506,7,2018.0,Thailand
bitFlyer,0.04837397652958766,7,2014.0,Japan
BitoPro,0.018471954193119144,7,2018.0,Taiwan
Korbit,0.01765257582660056,7,2013.0,South Korea
Bybit EU,0.013740349826815702,7,2025.0,Austria
OKJ,0.009707753840229786,7,2017.0,Japan
VALR,0.008927997146153926,7,2018.0,South Africa
Foxbit,0.006906744400992991,7,2014.0,Brazil
EarnBIT,0.0038313300323677543,7,2022.0,Lithuania
Nami Exchange,0.0035746532246497273,7,2017.0,Singapore
Gate US,0.00018141814390008808,7,2020.0,United States
BitMEX,0.00016663220001666805,7,2022.0,Seychelles
Azbit,64.33688283956265,6,2018.0,Seychelles
CoinUp.io,8.77192870401889,6,2021.0,Singapore
Deepcoin,0.9520071280436923,6,2018.0,Seychelles
BigONE,0.9133379282484069,6,2017.0,Seychelles
Uniswap V3 (BSC),0.7621259756127498,6,2023.0,
Bitrue,0.589686551942994,6,2018.0,Seychelles
Uniswap V3 (Ethereum),0.38763473099345963,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.31826147942884314,6,,
Trubit,0.29674902448099566,6,2022.0,British Virgin Islands
Humidifi,0.2821460695315744,6,,
SAFEbit,0.2282579527525023,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.20711730561961547,6,2021.0,
Fluid (Ethereum),0.16661771441813508,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),0.16531501680868557,6,2023.0,
