Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,4.172505823391064,10,2012,United States
Binance,21.558801242956708,10,2017,Cayman Islands
Kraken,2.383102473337368,10,2011,United States
OKX,4.868097333044438,10,2017,Seychelles
Bitget,2.479271127372152,10,2018,Seychelles
Gate,4.0639530870369205,10,2013,Panama
Bitstamp by Robinhood,0.7583256031351192,9,2011,Luxembourg
Bybit,4.199648996091697,9,2018,British Virgin Islands
MEXC,2.628664797676105,9,2018,Seychelles
Toobit,3.7011962431913865,9,2022,Cayman Islands
Crypto.com Exchange,2.347452599173505,9,2019,Malta
KuCoin,3.1657047825078926,9,2017,Seychelles
Bitso,0.024860681736296696,9,2014,Gibraltar
Bitunix,0.7076054990706567,9,2021,Saint Vincent and the Grenadines
LBank,4.060185731189817,9,2015,British Virgin Islands
Binance US,0.05565517960874782,9,2019,United States
BingX,0.7297683381325293,9,2018,British Virgin Islands
Bitvavo,0.8299618817556367,9,2018,Netherlands
HashKey Exchange,0.1607446684402216,9,2018,Hong Kong
Bullish,2.5406373683997217,8,2021,Gibraltar
OSL Exchange,0.09190627680459691,8,2018,Hong Kong
WhiteBIT,2.793310066840318,8,2018,Lithuania
Luno,0.028279349696238115,8,2013,Singapore
Bitkub,0.11830475482688123,8,2018,Thailand
Gemini,0.2741846432860747,8,2014,United States
Upbit,5.092836761749166,8,2017,South Korea
Bitbank,0.12660508194691245,8,2016,Japan
Niza.io,0.5384294590076125,8,2021,Lithuania
CoinW,2.38493285562991,8,2017,
Bit2Me,0.34572343140728057,8,2014,Spain
HashKey Global,0.0006189278341349754,8,2018,Bermuda
Ourbit,2.506568007228427,8,2020,British Virgin Islands
Bybit EU,0.07421106899125486,8,2025,Austria
Bitfinex,0.5833984972448173,8,2012,British Virgin Islands
Byte Exchange,0.18670818326014585,8,2021,Estonia
GroveX,1.7929048679414112,8,2022,Australia
WEEX,4.587572403829807,8,2018,Singapore
Zoomex,0.8943516733216141,8,2021,Seychelles
DigiFinex,2.554254877055714,8,2018,Seychelles
BitoPro,0.027211884052873406,8,2018,Taiwan
BitKan,0.25296183557526075,8,2012,British Virgin Islands
Coinstore,0.24063449297576314,8,2020,British Virgin Islands
VALR,0.022719190142627188,8,2018,South Africa
Bitazza,0.03732921611328389,8,2021,Thailand
CoinTR,0.30877676839637463,8,2022,Turkey
LeveX,0.05305023837583209,8,2023,Panama
Pionex,6.328216222284593,8,2019,British Virgin Islands
Bitrue,1.782671289916867,7,2018,Seychelles
Coins.ph,0.1245540824829116,7,2014,Philippines
Bithumb,2.4393257461824933,7,2014,South Korea
GMO Coin Japan,0.07961660476228456,7,2017,Japan
OKJ,0.01005945239440763,7,2017,Japan
BYDFi,0.3544260123111021,7,2020,Canada
Bitlo,0.003916733304185229,7,2018,Turkey
Backpack Exchange ,0.036745417951700866,7,2023,British Virgin Islands
Bittime,0.030169841563050637,7,2022,Indonesia
Biconomy.com,3.9732399846996995,7,2019,British Virgin Islands
bitFlyer,0.04986600160355226,7,2014,Japan
BitTrade,0.004253829876085317,7,2016,Japan
Phemex,1.5679115813643536,7,2019,Samoa
Korbit,0.03109270018267805,7,2013,South Korea
Nonkyc.io,0.07495659564038537,7,2023,Seychelles
P2B,1.3027210047079292,7,2018,Lithuania
Koinpark,0.028149420894740755,7,2023,India
One Trading,0.0009532294626538242,7,2019,Italy
Max Maicoin,0.02035366038993471,7,2018,Taiwan
DIFX,0.1665370159159825,7,2021,Cayman Islands
BtcTurk | Kripto,0.2795198567903482,7,2013,Turkey
Ondo Stocks,0.0030872612230775057,7,2025,British Virgin Islands
Hibt,1.5056900742422623,7,2021,Canada
Websea,1.8884247752516548,7,2023,British Virgin Islands
XT.COM,3.8021102133512543,7,2018,Seychelles
Deribit Spot,0.4154995355709165,7,2016,Panama
Coinone,0.19848308761389474,7,2016,South Korea
CEX.IO,0.039088324379515996,7,2013,United Kingdom
BitMEX,4.0564229546307967e-05,7,2022,Seychelles
Webot,0.01855920142578849,7,2022,United States
Tapbit,4.713045675819381,6,2019,United States
CoinEx,0.17819785631773927,6,2017,Samoa
PointPay,0.2136980743763336,6,2018,Saint Vincent and the Grenadines
BloFin,1.2085045067612774,6,2023,Marshall Islands
Independent Reserve,0.010244736407544421,6,2013,Australia
HTX,0.8792615096822803,6,2013,Seychelles
Tokpie,0.03745238771724181,6,2018,Hong Kong
Gate US,0.00024862344999478835,6,2020,United States
Orbix,0.0011643784370676286,6,2017,Thailand
KCEX,2.867981554570909,6,2021,Seychelles
Dex-Trade,0.0037644395749611265,6,2017,Seychelles
Coincheck,0.08255457932972404,6,2014,Japan
Poloniex,2.040636393229397,6,2014,Seychelles
Hotcoin,2.2041696487068365,6,2017,Seychelles
Hata,0.0008794726343281826,6,2023,Malaysia
XBO.com,0.05095724405869574,6,2022,Isle of Man
BitDelta,3.3733336280936177,6,2023,Vanuatu
BTSE,0.27850440201772425,6,2018,Costa Rica
BitMart,0.44206506024377357,5,2017,Cayman Islands
CoinDCX,0.002889360883511132,5,2018,Singapore
WazirX,0.0007380521228857709,5,2018,India
Emirex,0.008306636931865174,5,2014,United Arab Emirates
CoinJar Exchange,0.004687679334413483,5,2013,United Kingdom
