Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,5.503630306741907,10,2012,United States
Binance,25.413682343315486,10,2017,Cayman Islands
Kraken,3.4136264972483357,10,2011,United States
OKX,5.024682728909208,10,2017,Seychelles
Bitget,3.213185554829626,10,2018,Seychelles
Gate,7.000105496427605,9,2013,Panama
Bybit,7.24679367307592,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.9272090204831642,9,2011,Luxembourg
MEXC,4.638218534029591,9,2018,Seychelles
HashKey Exchange,0.24354241577319707,9,2018,Hong Kong
Crypto.com Exchange,3.892861762889698,9,2019,Malta
KuCoin,4.7730790825549,9,2017,Seychelles
BingX,1.5423234182424765,9,2018,British Virgin Islands
Bitvavo,0.7378612548825476,9,2018,Netherlands
HashKey Global,0.0009461997244688404,9,2018,Bermuda
Bitso,0.04476605479185841,8,2014,Gibraltar
LBank,4.04997808736834,8,2015,British Virgin Islands
Bitunix,1.1797353542792286,8,2021,Saint Vincent and the Grenadines
Gemini,0.1529956804941576,8,2014,United States
Ourbit,4.000286156215432,8,2020,British Virgin Islands
CoinW,4.750733474079857,8,2017,
Bullish,3.2657908798412443,8,2021,Gibraltar
CoinTR,0.3139103874480288,8,2022,Turkey
WEEX,4.294681165780774,8,2018,Singapore
Bitbank,0.09437536738328789,8,2016,Japan
Toobit,4.770845052592874,8,2022,Cayman Islands
Binance US,0.0486247522154966,8,2019,United States
Bitkub,0.14215859564715608,8,2018,Thailand
Bitcointry,0.06800187895656573,8,2023,Seychelles
Upbit,2.9502799466686764,8,2017,South Korea
Luno,0.022920080846868945,8,2013,Singapore
DigiFinex,4.218367945228098,8,2018,Seychelles
BitMart,3.320281921118025,8,2017,Cayman Islands
BitKan,0.30604456629248317,8,2012,British Virgin Islands
Bybit EU,0.18091095191872442,8,2025,Austria
WhiteBIT,3.3567563090813035,8,2018,Lithuania
Bit2Me,0.8443824486716884,8,2014,Spain
Bitazza,0.04328648448410604,8,2021,Thailand
Gate US,0.0006997059488131579,8,2020,United States
Nonkyc.io,0.09773409092153575,8,2023,Seychelles
Backpack Exchange ,0.056918289991751275,8,2023,British Virgin Islands
P2B,2.777753553858121,7,2018,Lithuania
Bitfinex,1.362793135072873,7,2012,British Virgin Islands
Byte Exchange,0.11623692281501256,7,2021,Estonia
BitMEX,0.0012846943092703765,7,2022,Seychelles
Coins.ph,0.117871716612959,7,2014,Philippines
VALR,0.05331377776960027,7,2018,South Africa
Indodax,0.03907541402461363,7,2014,Indonesia
Deribit Spot,0.06275530500736096,7,2016,Panama
Niza.io,0.7289594368286785,7,2021,Lithuania
Pionex,10.275176608292975,7,2019,British Virgin Islands
Bitrue,1.382409158629867,7,2018,Seychelles
Azbit,6.914427618607627,7,2018,Seychelles
Bithumb,1.4640523831479142,7,2014,South Korea
OKJ,0.03227873714806156,7,2017,Japan
XT.COM,5.192721818646296,7,2018,Seychelles
GMO Coin Japan,0.08575217894347904,7,2017,Japan
Zoomex,1.5134724230822223,7,2021,Seychelles
Phemex,1.6048546272443343,7,2019,Samoa
HTX,2.6548060343267967,7,2013,Seychelles
Coinstore,0.5728406818184753,7,2020,British Virgin Islands
Biconomy.com,4.526560195557813,7,2019,British Virgin Islands
Bittime,0.02903339112788939,7,2022,Indonesia
Hibt,2.646077905943865,7,2021,Canada
BYDFi,0.563040652010503,7,2020,Canada
CoinDCX,0.00823258896322543,7,2018,Singapore
itBit,0.048990912355015535,7,2013,United States
bitFlyer,0.093650607888316,7,2014,Japan
CEX.IO,0.06908136993878887,7,2013,United Kingdom
Bitlo,0.002182059459871014,7,2018,Turkey
LeveX,0.154872325503084,7,2023,Panama
BloFin,3.478330486295085,7,2023,Marshall Islands
XBO.com,0.02227578194721924,7,2022,Isle of Man
BitTrade,0.011888787850115148,7,2016,Japan
BtcTurk | Kripto,0.23260586193035024,7,2013,Turkey
AscendEX (BitMax),2.7515958592825447,7,2018,Romania
BTSE,0.3226101689699891,7,2018,Costa Rica
Korbit,0.03690706486800829,7,2013,South Korea
Coinmetro,0.0037309663066973863,6,2018,Estonia
DIFX,1.8569010268309503,6,2021,Cayman Islands
Independent Reserve,0.021230994904731584,6,2013,Australia
Ondo Global Markets,0.154867375419468,6,2025,British Virgin Islands
Tapbit,7.15883730657534,6,2019,United States
GroveX,7.7339229415878625,6,2022,Australia
CoinEx,0.31251097982579973,6,2017,Samoa
Coinone,0.11690523286395021,6,2016,South Korea
TokoCrypto,0.02180371670510526,6,2017,Indonesia
Mercado Bitcoin,0.022375555718930996,6,2013,Brazil
Tothemoon,0.2476890054500456,6,2018,Lithuania
Nami Exchange,0.006245339004852743,6,2017,Singapore
PointPay,0.20937517782320875,6,2018,Saint Vincent and the Grenadines
KCEX,5.463497294809493,6,2021,Seychelles
Orbix,0.0010020881890482115,6,2017,Thailand
Websea,2.310842486203096,6,2023,British Virgin Islands
CoinJar Exchange,0.005611028663201876,6,2013,United Kingdom
LCX Exchange,5.253810652657148e-05,6,2020,Liechtenstein
Hotcoin,3.658866801454337,6,2017,Seychelles
Zaif,0.0008241111298978965,5,2015,Japan
CoinUp.io,12.130888248870571,5,2021,Singapore
BigONE,2.4133117754090776,5,2017,Seychelles
