Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,5.705174143746045,10,2012,United States
Binance,25.68323391281325,10,2017,Cayman Islands
Kraken,3.297421847378294,10,2011,United States
OKX,5.001447475304149,10,2017,Seychelles
Bitget,3.3534388171088003,10,2018,Seychelles
Gate,7.337117175001544,9,2013,Panama
Bybit,8.161349616944694,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.9696923437486819,9,2011,Luxembourg
MEXC,4.850308311076765,9,2018,Seychelles
HashKey Exchange,0.3414060015835048,9,2018,Hong Kong
Crypto.com Exchange,3.973169541463333,9,2019,Malta
KuCoin,5.074671595581497,9,2017,Seychelles
BingX,1.5916294831378193,9,2018,British Virgin Islands
Bitvavo,0.753476147821951,9,2018,Netherlands
HashKey Global,0.0008681796773845022,9,2018,Bermuda
Bitso,0.047341983323483716,8,2014,Gibraltar
LBank,437.28220299497355,8,2015,British Virgin Islands
Bitunix,1.1643130024648116,8,2021,Saint Vincent and the Grenadines
Gemini,0.14348664858909568,8,2014,United States
Ourbit,4.106116185828192,8,2020,British Virgin Islands
CoinW,4.88097316712899,8,2017,
Bullish,4.401511756282841,8,2021,Gibraltar
CoinTR,0.34085735828466285,8,2022,Turkey
WEEX,4.488430412892365,8,2018,Singapore
Bitbank,0.09071854249120274,8,2016,Japan
Toobit,5.052936995201966,8,2022,Cayman Islands
Binance US,0.04831838742065503,8,2019,United States
Bitkub,0.16667621253369944,8,2018,Thailand
Bitcointry,0.06156515406293453,8,2023,Seychelles
Upbit,2.9602822312404053,8,2017,South Korea
Luno,0.025060808824483395,8,2013,Singapore
DigiFinex,4.2000366791398696,8,2018,Seychelles
BitMart,4.924376928218554,8,2017,Cayman Islands
BitKan,0.3146534970217549,8,2012,British Virgin Islands
Bybit EU,0.28754141172310593,8,2025,Austria
WhiteBIT,3.5860402063368264,8,2018,Lithuania
Bit2Me,0.8304898862947665,8,2014,Spain
Bitazza,0.048280738270963706,8,2021,Thailand
Gate US,0.00039341046400925616,8,2020,United States
Nonkyc.io,0.10134672891010454,8,2023,Seychelles
Backpack Exchange ,0.05591089493401279,8,2023,British Virgin Islands
P2B,2.6454857120569724,7,2018,Lithuania
Bitfinex,1.3556963679329694,7,2012,British Virgin Islands
Byte Exchange,0.15589964887047045,7,2021,Estonia
BitMEX,0.0010057566856469997,7,2022,Seychelles
Coins.ph,0.12239870629041098,7,2014,Philippines
VALR,0.05767583682945375,7,2018,South Africa
Indodax,0.03676830731327623,7,2014,Indonesia
Deribit Spot,0.038306948348047896,7,2016,Panama
Niza.io,0.7211034093290478,7,2021,Lithuania
Pionex,10.487980941774287,7,2019,British Virgin Islands
Bitrue,1.3325724348930006,7,2018,Seychelles
Azbit,0.7092483712950329,7,2018,Seychelles
Bithumb,1.5859275223974345,7,2014,South Korea
OKJ,0.036897697405758254,7,2017,Japan
XT.COM,5.540338997446206,7,2018,Seychelles
GMO Coin Japan,0.1027101641301869,7,2017,Japan
Zoomex,1.7240138321936331,7,2021,Seychelles
Phemex,1.720520736202917,7,2019,Samoa
HTX,3.3621013072408092,7,2013,Seychelles
Coinstore,0.5684882982723276,7,2020,British Virgin Islands
Biconomy.com,4.70586027999723,7,2019,British Virgin Islands
Bittime,0.03029934679047166,7,2022,Indonesia
Hibt,2.729432707689623,7,2021,Canada
BYDFi,0.5981046302785277,7,2020,Canada
CoinDCX,0.008965361458244012,7,2018,Singapore
itBit,0.03521667552750981,7,2013,United States
bitFlyer,0.09962844826436187,7,2014,Japan
Emirex,0.0012737786679339683,7,2014,United Arab Emirates
CEX.IO,0.08420879994011991,7,2013,United Kingdom
Bitlo,0.0023292048347039996,7,2018,Turkey
LeveX,0.1932298027300133,7,2023,Panama
BloFin,3.642440769833379,7,2023,Marshall Islands
XBO.com,0.020243611802691467,7,2022,Isle of Man
BitTrade,0.015619075332485396,7,2016,Japan
BtcTurk | Kripto,0.21160372936774274,7,2013,Turkey
AscendEX (BitMax),2.8381542122751666,7,2018,Romania
BTSE,0.36162053161963414,7,2018,Costa Rica
Korbit,0.041830754911989516,7,2013,South Korea
Coinmetro,0.007061845989360181,6,2018,Estonia
DIFX,1.9249940165139814,6,2021,Cayman Islands
Independent Reserve,0.021270149126869378,6,2013,Australia
Ondo Global Markets,0.1392742626349482,6,2025,British Virgin Islands
Tapbit,7.292898970761771,6,2019,United States
GroveX,7.745764693972078,6,2022,Australia
CoinEx,0.3196750339458488,6,2017,Samoa
Coinone,0.1606125386033611,6,2016,South Korea
TokoCrypto,0.026138418984250796,6,2017,Indonesia
Mercado Bitcoin,0.027082024235854287,6,2013,Brazil
Tothemoon,0.23948626289497885,6,2018,Lithuania
Nami Exchange,0.006926641936565035,6,2017,Singapore
PointPay,0.24703187378312175,6,2018,Saint Vincent and the Grenadines
KCEX,5.446369037807365,6,2021,Seychelles
Orbix,0.0010758853309380814,6,2017,Thailand
Websea,2.510894168748375,6,2023,British Virgin Islands
CoinJar Exchange,0.005475887398326095,6,2013,United Kingdom
LCX Exchange,5.744670872390715e-05,6,2020,Liechtenstein
Hotcoin,4.023869552461582,6,2017,Seychelles
Zaif,0.0012180759748433444,5,2015,Japan
CoinUp.io,11.104109669841964,5,2021,Singapore
