Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.14986711214988,10,2017,Cayman Islands
Bybit,3.0544220511595785,10,2018,British Virgin Islands
Coinbase Exchange,2.7601812929736638,10,2012,United States
Gate,2.4034718179694345,10,2013,Panama
OKX,1.9970566870096094,10,2017,Seychelles
Bitget,1.292598746161679,10,2018,Seychelles
Kraken,1.296406515252114,10,2011,United States
MEXC,2.5743634495925845,9,2018,Seychelles
KuCoin,2.506266714662428,9,2017,Seychelles
Bullish,1.9658890452771343,9,2021,Gibraltar
HTX,1.7348612065333298,9,2013,Seychelles
BingX,1.5065943204673073,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.32604326041246434,9,2011,Luxembourg
Bitfinex,0.3020337446622991,9,2012,British Virgin Islands
HashKey Exchange,0.09985816101814743,9,2018,Hong Kong
OSL HK,0.01723097113468534,9,2018,Hong Kong
Backpack Exchange ,0.010419699612602472,9,2023,British Virgin Islands
OSL Global,0.003996079284692444,9,2025,Australia
Coinstore,5.104217777173122,8,2020,British Virgin Islands
CoinW,4.621492248538169,8,2017,United Arab Emirates
BitMart,4.373751921887347,8,2017,Cayman Islands
LBank,3.592289192594032,8,2015,British Virgin Islands
Tapbit,2.8838771855140437,8,2019,United States
Crypto.com Exchange,2.7232743933562515,8,2019,Malta
AscendEX (BitMax),2.5392751611826916,8,2018,Romania
XT.COM,2.3912683440343305,8,2018,Seychelles
WEEX,2.3297594629658427,8,2018,Singapore
Toobit,2.3122176400721064,8,2022,Cayman Islands
WhiteBIT,2.124741839784277,8,2018,Lithuania
DigiFinex,1.7161977200391643,8,2018,Seychelles
Ourbit,1.700842961385269,8,2020,British Virgin Islands
Phemex,1.2390501586575018,8,2019,Samoa
Upbit,1.2041811607199373,8,2017,South Korea
Hibt,1.182610139054739,8,2021,Canada
Bitunix,0.5776975785171266,8,2021,Saint Vincent and the Grenadines
CoinTR,0.21342716989993105,8,2022,Turkey
BitKan,0.20916780847393457,8,2012,British Virgin Islands
Coins.ph,0.10578829645086195,8,2014,Philippines
Gemini,0.0855368194813825,8,2014,United States
Bitkub,0.05784852745753519,8,2018,Thailand
Nonkyc.io,0.042167313426700964,8,2023,Seychelles
Bitbank,0.042160739416809326,8,2016,Japan
Deribit Spot,0.03069548483148132,8,2016,Panama
Bitso,0.028722585644643757,8,2014,Gibraltar
Indodax,0.025100809173334553,8,2014,Indonesia
Bitcointry,0.0222029551250592,8,2023,Seychelles
Bybit EU,0.020634561572707766,8,2025,Austria
LeveX,0.019526423916089733,8,2023,Panama
Binance US,0.013807464635327707,8,2019,United States
Bitlo,0.003463008829959538,8,2018,Turkey
HashKey Global,0.0022221062346797784,8,2018,Bermuda
Pionex,4.662688453589555,7,2019,British Virgin Islands
Biconomy.com,4.198831802139597,7,2019,British Virgin Islands
GroveX,2.7050490835627357,7,2022,Australia
OrangeX,2.4670970038326145,7,2021,Seychelles
BVOX,2.252921548900747,7,2018,British Virgin Islands
KCEX,2.23961390180742,7,2021,Seychelles
Hotcoin,1.6394421250047837,7,2017,Seychelles
BitDelta,1.529739096210655,7,2023,Vanuatu
P2B,1.2997730051643086,7,2018,Lithuania
BloFin,1.2608674801947908,7,2023,Marshall Islands
Zoomex,0.7362962960277651,7,2021,Seychelles
bitcastle,0.6902990507422104,7,2019,Lithuania
Bithumb,0.6244186337938507,7,2014,South Korea
Bitbaby,0.29851610379624655,7,2024,United Arab Emirates
BTSE,0.29017221755108985,7,2018,British Virgin Islands
BYDFi,0.27638415025474417,7,2020,Canada
Bitvavo,0.25891844093791616,7,2018,Netherlands
Aivora Exchange,0.23570373988599724,7,2023,United Arab Emirates
Korbit,0.2356853846801968,7,2013,South Korea
Dex-Trade,0.20619392329004324,7,2017,Seychelles
Tothemoon,0.1526917235655642,7,2018,Lithuania
EXMO,0.14583958876298506,7,2014,Poland
CoinEx,0.11457574431138642,7,2017,Samoa
PointPay,0.08679605355647418,7,2018,Saint Vincent and the Grenadines
CEX.IO,0.06649184942755029,7,2013,United Kingdom
Ondo Global Markets,0.05262416993858885,7,2025,British Virgin Islands
bitFlyer,0.05260844566274968,7,2014,Japan
VALR,0.04803942087252486,7,2018,South Africa
OKJ,0.034605374265054584,7,2017,Japan
BitoPro,0.027294718477146606,7,2018,Taiwan
Foxbit,0.02620496110183528,7,2014,Brazil
BitTrade,0.011401993880130011,7,2016,Japan
One Trading,0.00883068546109015,7,2019,Italy
Luno,0.008342906211098206,7,2013,Singapore
EarnBIT,0.005550467900612277,7,2022,Lithuania
Nami Exchange,0.0026224641221217664,7,2017,Singapore
Gate US,7.189317433583937e-05,7,2020,United States
Blockchain.com,3.827517114425732e-05,7,2012,United Kingdom
CoinUp.io,14.459580427096414,6,2021,Singapore
Azbit,1.9494853887417276,6,2018,Seychelles
BigONE,1.095146755335476,6,2017,Seychelles
Uniswap V3 (BSC),0.7353923313750266,6,2023,
Bitrue,0.652662188518053,6,2018,Seychelles
Uniswap V3 (Ethereum),0.5649026630719697,6,2018,
Fluid (Ethereum),0.547405044501975,6,2024,British Virgin Islands
Trubit,0.45903588610380464,6,2022,British Virgin Islands
Deepcoin,0.379066081904133,6,2018,Seychelles
Uniswap V3 (Arbitrum One),0.29407557150189667,6,2021,
PancakeSwap V3 (Base),0.2235898858329215,6,2023,
