Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.1308995719577406,10,2012,United States
Binance,12.325161641433622,10,2017,Cayman Islands
Kraken,1.3322175066651603,10,2011,United States
Bitstamp by Robinhood,0.2552834789352697,10,2011,Luxembourg
OKX,2.581093164140158,10,2017,Seychelles
Gate,2.3685664240786415,9,2013,Panama
Bitget,1.9045116297964366,9,2018,Seychelles
Bitvavo,0.25941791616459436,9,2018,Netherlands
Bybit,3.3122135099121213,9,2018,British Virgin Islands
BingX,0.752289852603034,9,2018,British Virgin Islands
MEXC,1.8438918948038312,9,2018,Seychelles
Crypto.com Exchange,1.7199432754968589,9,2019,Malta
Gemini,0.042047544347968854,9,2014,United States
HashKey Exchange,0.1040090491171267,9,2018,Hong Kong
Upbit,1.4047170069482897,8,2017,South Korea
KuCoin,1.805579629352001,8,2017,Seychelles
Bitso,0.039286193192800266,8,2014,Gibraltar
CoinW,2.2920879131260494,8,2017,
LBank,2.245374862353347,8,2015,British Virgin Islands
Bullish,1.1755854618356687,8,2021,Gibraltar
HashKey Global,0.0008125190014870887,8,2018,Bermuda
Ourbit,2.094137603907626,8,2020,British Virgin Islands
Bitkub,0.07225418564373122,8,2018,Thailand
WEEX,1.6295163194862476,8,2018,Singapore
Binance US,0.024369215750800418,8,2019,United States
DigiFinex,1.7036099430010805,8,2018,Seychelles
WhiteBIT,1.7422423398390643,8,2018,Lithuania
CoinTR,0.22070354943050263,8,2022,Turkey
Bitunix,0.4437290152950382,8,2021,Saint Vincent and the Grenadines
Luno,0.0068294806834423615,8,2013,Singapore
Bitbank,0.030468595735250282,8,2016,Japan
Gate US,0.0003158818996042096,8,2020,United States
LeveX,0.02564179947029353,8,2023,Panama
Bitcointry,0.021415123355412305,8,2023,Seychelles
Backpack Exchange ,0.012689746277094217,8,2023,British Virgin Islands
BitKan,0.21648537240531096,8,2012,British Virgin Islands
Bit2Me,0.39006758102803707,8,2014,Spain
Coins.ph,0.09233617619801791,8,2014,Philippines
BitMart,2.7368518247624434,8,2017,Cayman Islands
Bitrue,0.6457755520940403,7,2018,Seychelles
Bitfinex,0.46288518362743725,7,2012,British Virgin Islands
Nonkyc.io,0.04076134244320641,7,2023,Seychelles
P2B,0.9705493665931296,7,2018,Lithuania
HTX,1.7530935248781339,7,2013,Seychelles
Pionex,3.442143731619373,7,2019,British Virgin Islands
Bitazza,0.03602395595467113,7,2021,Thailand
Azbit,5.114944175537269,7,2018,Seychelles
Indodax,0.01929559017286248,7,2014,Indonesia
Bithumb,0.8317129145981829,7,2014,South Korea
VALR,0.04074996945003675,7,2018,South Africa
Niza.io,0.2671212276679991,7,2021,Lithuania
Deribit Spot,0.010992975709599466,7,2016,Panama
BitMEX,0.00019800708200856415,7,2022,Seychelles
Bybit EU,0.03223637445045872,7,2025,Austria
XT.COM,2.0486229736960335,7,2018,Seychelles
BTSE,0.24817968787325298,7,2018,Costa Rica
Bittime,0.03491257063231857,7,2022,Indonesia
itBit,0.012474003115667544,7,2013,United States
OKJ,0.02405129300659107,7,2017,Japan
CoinDCX,0.003352025439285073,7,2018,Singapore
GMO Coin Japan,0.019018414973064012,7,2017,Japan
BYDFi,0.21529137545301502,7,2020,Canada
Coinstore,0.3048431527695471,7,2020,British Virgin Islands
Emirex,0.0010199731695488166,7,2014,United Arab Emirates
CEX.IO,0.05262156729987041,7,2013,United Kingdom
Zoomex,0.5790010396864925,7,2021,Seychelles
Korbit,0.012127136527983235,7,2013,South Korea
BitTrade,0.007472913095053573,7,2016,Japan
Independent Reserve,0.0060303542922438835,7,2013,Australia
Coinone,0.07281867569788851,7,2016,South Korea
BloFin,1.5789684918727909,7,2023,Marshall Islands
Biconomy.com,1.8961338075697645,7,2019,British Virgin Islands
Bitlo,0.0014241995447224806,7,2018,Turkey
Phemex,1.218389469495333,7,2019,Samoa
PointPay,0.09112244086558913,6,2018,Saint Vincent and the Grenadines
BitStorage,0.0173537368801538,6,2018,Seychelles
DIFX,1.5792942852426441,6,2021,Cayman Islands
AscendEX (BitMax),2.388285731223717,6,2018,Romania
bitFlyer,0.037076153638814266,6,2014,Japan
Websea,0.903039354777807,6,2023,British Virgin Islands
XBO.com,0.015119316729623966,6,2022,Isle of Man
Coinmetro,0.004046422251257241,6,2018,Estonia
Toobit,1.9732456961270533,6,2022,Cayman Islands
Ondo Global Markets,0.111457939894061,6,2025,British Virgin Islands
BtcTurk | Kripto,0.17195760561088516,6,2013,Turkey
Tapbit,2.9934371707788774,6,2019,United States
Hibt,1.0423439437257607,6,2021,Canada
BitoPro,0.02575464196669426,6,2018,Taiwan
KCEX,1.9193347613158767,6,2021,Seychelles
TokoCrypto,0.01239066175509949,6,2017,Indonesia
Coincheck,0.0328554324056673,6,2014,Japan
bitcastle,0.5511765507615809,6,2019,Lithuania
CoinEx,0.12557874896522486,6,2017,Samoa
GroveX,2.379674425716966,6,2022,Australia
Dex-Trade,0.12258555037751491,5,2017,Seychelles
Tothemoon,0.10950060064281743,5,2018,Lithuania
LCX Exchange,3.0848167318584816e-05,5,2020,Liechtenstein
Mercado Bitcoin,0.01048143880274812,5,2013,Brazil
Foxbit,0.028943357668957455,5,2014,Brazil
Bitbaby,0.35001475156836886,5,2024,United Arab Emirates
