Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.581610866262725,10,2017,Cayman Islands
Gate,3.09633311627798,10,2013,Panama
Bitget,2.5248449759263143,10,2018,Seychelles
MEXC,2.4876706530105306,10,2018,Seychelles
Bybit,2.4853368800238487,10,2018,British Virgin Islands
OKX,1.8610722854239574,10,2017,Seychelles
Coinbase Exchange,1.5348156894367668,10,2012,United States
Kraken,0.8617297513848482,10,2011,United States
Crypto.com Exchange,1.8905606988684167,9,2019,Malta
HTX,1.668743329849998,9,2013,Seychelles
KuCoin,1.102671669204185,9,2017,Seychelles
Bullish,0.781454390225644,9,2021,Gibraltar
BingX,0.3922394280706962,9,2018,British Virgin Islands
Bitstamp,0.23771173552871058,9,2011,Luxembourg
Bitfinex,0.17906083815841967,9,2012,British Virgin Islands
Gemini,0.07688918141296373,9,2014,United States
HashKey Exchange,0.05184205891711238,9,2018,Hong Kong
Backpack Exchange ,0.04779748544606473,9,2023,British Virgin Islands
Luno,0.013027618530331452,9,2013,Singapore
Binance US,0.009633798384961506,9,2019,United States
HashKey Global,0.0013298927616380856,9,2018,Bermuda
BitMart,2.7773299055269396,8,2017,Cayman Islands
CoinW,2.566174904869447,8,2017,United Arab Emirates
Ourbit,2.0586336926482947,8,2020,British Virgin Islands
Pionex,1.993121534018921,8,2019,British Virgin Islands
WhiteBIT,1.89352321769264,8,2018,Lithuania
WEEX,1.8499603272676024,8,2018,Singapore
Upbit,1.603813484121982,8,2017,South Korea
Coinstore,1.247318489946333,8,2020,British Virgin Islands
Toobit,1.1926265232196451,8,2022,Cayman Islands
DigiFinex,1.1717066718922566,8,2018,Seychelles
XT.COM,1.108598565573126,8,2018,Seychelles
Bitunix,0.5350016909769454,8,2021,Saint Vincent and the Grenadines
Bitrue,0.49968662726297836,8,2018,Seychelles
CoinEx,0.14023033897497278,8,2017,Samoa
Tothemoon,0.09593948636563758,8,2018,Lithuania
Bitbank,0.07432071550551476,8,2016,Japan
Bitkub,0.054624478207630923,8,2018,Thailand
Indodax,0.026825500811934556,8,2014,Indonesia
Nonkyc.io,0.02675801587259456,8,2023,Seychelles
LCX Exchange,0.021395359446430978,8,2020,Liechtenstein
Deribit Spot,0.019553934904355648,8,2016,Panama
Bitso,0.015490484462513634,8,2014,Gibraltar
Arkham,0.007436137841749482,8,2024,Dominican Republic
Bitcointry,0.007116421632683681,8,2023,Seychelles
BVOX,4.845552081712364,7,2018,British Virgin Islands
LBank,2.0639112393202064,7,2015,British Virgin Islands
KCEX,2.052151250745514,7,2021,Seychelles
Tapbit,1.913671529222218,7,2019,United States
P2B,0.8690369410136775,7,2018,Lithuania
Bithumb,0.7894149932507991,7,2014,South Korea
Hotcoin,0.6755754687705877,7,2017,Seychelles
Phemex,0.6560951330382443,7,2019,Singapore
Hibt,0.6026493330738064,7,2021,Canada
Biconomy.com,0.5292605651300655,7,2019,British Virgin Islands
OrangeX,0.4718763336484643,7,2021,Seychelles
BTSE,0.38006419376841827,7,2018,British Virgin Islands
BitDelta,0.36715792520491747,7,2023,Vanuatu
PointPay,0.2135314651426011,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.19109186790707702,7,2018,Netherlands
CoinTR,0.17013298822190556,7,2022,Turkey
BYDFi,0.14350793445969312,7,2020,
Dex-Trade,0.1394218045820247,7,2019,Belize
Tokenize,0.11587334440292649,7,2018,Singapore
QMall,0.11303508405586826,7,2021,Lithuania
bitFlyer,0.10881637658829627,7,2014,Japan
LATOKEN,0.09761690552964734,6,2017,Cayman Islands
CoinCatch,0.04774667253957413,7,2022,British Virgin Islands
EXMO,0.038904780633367914,7,2014,Poland
bitcastle,0.03865226436700078,7,2019,Lithuania
Max Maicoin,0.02991162255683648,7,2018,Taiwan
VALR,0.02214499409841247,7,2018,South Africa
Kanga,0.017378808429254572,7,2018,Belize
Independent Reserve,0.0131992403735377,7,2013,Australia
Korbit,0.012441884384224361,7,2013,South Korea
EarnBIT,0.010701784178645167,7,2022,Lithuania
Coins.ph,0.00846893018928808,7,2014,Philippines
Nami Exchange,0.005867994237567623,7,2017,Singapore
Foxbit,0.0031630938292474204,7,2014,Brazil
WOO X,0.0028544484705218085,7,2019,Seychelles
Bitlo,0.0015767664405801156,7,2018,Turkey
Cryptal,0.0014745143855966517,7,2020,Georgia
BitMEX,0.00011229326365770189,7,2022,Seychelles
GroveX,1.3363817249102568,6,2022,Australia
Deepcoin,0.9269092014304496,6,2018,Seychelles
AscendEX (BitMax),1.0975552999797833,6,2018,Singapore
Icrypex,0.9839748783820211,6,2018,Turkey
Zoomex,0.6556953583055074,6,2021,Seychelles
Uniswap V3 (Ethereum),0.64565137896474,6,2018,
Slex,0.4871952718275054,6,2023,Costa Rica
Trubit,0.4551412316831321,6,2022,British Virgin Islands
BigONE,0.4385587991727624,6,2017,Seychelles
Uniswap V3 (BSC),0.2988013062035389,6,2023,
Uniswap V3 (Arbitrum One),0.2916720726207722,6,2021,
Fastex,0.22468917939269048,6,2022,Lithuania
PancakeSwap V3 (Base),0.18897535838635637,6,2023,
Azbit,0.18695292125990656,6,2018,Seychelles
SAFEbit,0.18509003228518559,6,2018,Turkey
FMFW.io,0.17095646653922922,6,2019,Bahamas
Hyperliquid,0.17078741094063088,6,2024,Cayman Islands
