Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.87014318110905,10,2017,Cayman Islands
Coinbase Exchange,3.9701223103618433,10,2012,United States
Kraken,2.7165740306927004,10,2011,United States
OKX,4.11151157226256,10,2017,Seychelles
Gate,2.8132043478661104,10,2013,Panama
Bitget,1.848646514462967,10,2018,Seychelles
Bitstamp by Robinhood,0.6341622631186464,9,2011,Luxembourg
MEXC,1.9058168024860098,9,2018,Seychelles
OSL Exchange,0.1694283471659926,9,2018,Hong Kong
KuCoin,3.166949233640073,9,2017,Seychelles
Bitunix,0.5326748510607738,9,2021,Saint Vincent and the Grenadines
Gemini,0.06698665493978037,9,2014,United States
LBank,3.4388421043724695,9,2015,British Virgin Islands
Binance US,0.03631694645870406,9,2019,United States
HashKey Exchange,0.15306330970865828,9,2018,Hong Kong
Bitvavo,0.49589210220639024,9,2018,Netherlands
Bitkub,0.06739834633153473,9,2018,Thailand
Bullish,2.6936407248066194,9,2021,Gibraltar
Bitso,0.030870248307079674,9,2014,Gibraltar
Crypto.com Exchange,1.6099342154015013,8,2019,Malta
Luno,0.016700817239113746,8,2013,Singapore
Bybit,2.7187538541758633,8,2018,British Virgin Islands
Ourbit,2.266554533145197,8,2020,British Virgin Islands
Upbit,1.6311464733056673,8,2017,South Korea
Toobit,3.1036145629294536,8,2022,Cayman Islands
Bybit EU,0.03297355170832745,8,2025,Austria
Bit2Me,0.40615316291959663,8,2014,Spain
CoinW,1.885278106413984,8,2017,
WhiteBIT,1.4655900951922072,8,2018,Lithuania
HashKey Global,0.00046427266470372403,8,2018,Bermuda
Niza.io,1.2059641539141872,8,2021,Lithuania
Bitbank,0.05879185909812895,8,2016,Japan
WEEX,4.020038001771935,8,2018,Singapore
Coinstore,0.3903755569916146,8,2020,British Virgin Islands
Bitfinex,0.7645868256386154,8,2012,British Virgin Islands
Bitazza,0.03791281393349431,8,2021,Thailand
P2B,0.463202060419598,8,2018,Lithuania
BitKan,0.2213931256638135,8,2012,British Virgin Islands
Byte Exchange,0.17439912796850765,8,2021,Estonia
BingX,0.6173062347619787,8,2018,British Virgin Islands
VALR,0.03194730683896926,8,2018,South Africa
GMO Coin Japan,0.05654245635429948,8,2017,Japan
Bithumb,0.6991075390180855,8,2014,South Korea
Websea,1.3537310451188753,8,2023,British Virgin Islands
GroveX,1.6050471783730291,8,2022,Australia
Pionex,5.343285244900527,8,2019,British Virgin Islands
Coins.ph,0.15811199454941338,8,2014,Philippines
LeveX,0.0370310175744029,7,2023,Panama
Bitrue,0.6779956510942332,7,2018,Seychelles
Zoomex,0.6363014310360163,7,2021,Seychelles
BYDFi,0.27235516777657487,7,2020,Canada
Deepcoin,0.8945300867061264,7,2018,Seychelles
CoinTR,0.23003639757365157,7,2022,Turkey
Phemex,1.1727388531758405,7,2019,Samoa
BTSE,0.13084415779143338,7,2018,Costa Rica
XT.COM,2.6809129710134005,7,2018,Seychelles
OKJ,0.01192625175981242,7,2017,Japan
Bittime,0.02801139471888942,7,2022,Indonesia
Biconomy.com,2.8907548014819726,7,2019,British Virgin Islands
BitTrade,0.01014027013793429,7,2016,Japan
Hibt,0.9081303856779552,7,2021,Canada
Webot,0.017170630130586218,7,2022,United States
bitFlyer,0.04349733819302937,7,2014,Japan
Max Maicoin,0.015136538720960931,7,2018,Taiwan
SAFEbit,0.09511380553588814,7,2018,Turkey
DigiFinex,2.390898066411744,7,2018,Seychelles
BloFin,2.253914861709304,7,2023,Marshall Islands
HTX,1.509219560220159,7,2013,Seychelles
Hotcoin,2.072116217783875,7,2017,Seychelles
One Trading,0.0010575644962076006,7,2019,Italy
Koinpark,0.02000544555929505,7,2023,India
BtcTurk | Kripto,0.1425940835868527,7,2013,Turkey
CEX.IO,0.09505419709787852,7,2013,United Kingdom
Azbit,3.0804328456384567,7,2018,Seychelles
Deribit Spot,1.3402514309809759,7,2016,Panama
PointPay,0.11261559762266282,7,2018,Saint Vincent and the Grenadines
BitMEX,2.2122551854893084e-05,7,2022,Seychelles
Ondo Stocks,0.02894503146558102,6,2025,British Virgin Islands
Independent Reserve,0.007131805544063301,6,2013,Australia
Tokpie,0.015721326952403643,6,2018,Hong Kong
Korbit,0.051322601246007314,6,2013,South Korea
Backpack Exchange ,0.023196991237365336,6,2023,British Virgin Islands
Bitlo,0.001426156697959275,6,2018,Turkey
BitoPro,0.02968349490232407,6,2018,Taiwan
XBO.com,0.028788797397586455,6,2022,Isle of Man
Tothemoon,0.17650774526861834,6,2018,Lithuania
KCEX,2.5891654780631566,6,2021,Seychelles
CoinEx,0.06981042133826565,6,2017,Samoa
Dex-Trade,0.0025096659092832194,6,2017,Seychelles
BVOX,0.8418203263435909,6,2018,British Virgin Islands
Poloniex,1.5072613080606467,6,2014,Seychelles
Changelly PRO,0.1802973794448533,6,2020,Seychelles
Tapbit,4.530703983781105,6,2019,United States
BitDelta,1.968223340004603,6,2023,Vanuatu
Zaif,0.0004205595775350605,5,2015,Japan
BitMart,0.37513283096819766,5,2017,Cayman Islands
CoinDCX,0.0020011374175328855,5,2018,Singapore
FMFW.io,0.20149695377429278,5,2019,Bahamas
Blockchain.com,2.024449640387485e-05,5,2012,United Kingdom
Figure Markets,0.1904823281541092,5,2018,United States
