Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,28.33752508475387,10,2017,Cayman Islands
Bybit,4.452691604904392,10,2018,British Virgin Islands
MEXC,4.441238694942258,10,2018,Seychelles
Gate,4.2595271276580275,10,2013,Panama
Bitget,4.198512247125305,10,2018,Seychelles
Coinbase Exchange,3.295289885399642,10,2012,United States
OKX,3.0849955897865535,10,2017,Seychelles
Kraken,1.6562231635876785,10,2011,United States
HTX,3.95525700889405,9,2013,Seychelles
Crypto.com Exchange,2.6012665604605547,9,2019,Malta
Ourbit,2.383134598337996,9,2020,British Virgin Islands
KuCoin,1.381387369351801,9,2017,
BingX,1.3067122068496744,9,2018,British Virgin Islands
Bullish,1.2065602242193976,9,2021,Gibraltar
Bitstamp,0.6585738628993594,9,2011,Luxembourg
Gemini,0.10312203253254117,9,2014,United States
Backpack Exchange ,0.0680008032291579,9,2023,British Virgin Islands
HashKey Exchange,0.061933110972335705,9,2018,Hong Kong
Nonkyc.io,0.04191269921350971,9,2023,Seychelles
Binance US,0.01650490307403608,9,2019,United States
Pionex,9.34318390699525,8,2019,British Virgin Islands
Coinstore,4.964679600803514,8,2020,British Virgin Islands
CoinW,4.624797741014433,8,2017,United Arab Emirates
BitMart,3.086537441841972,8,2017,Cayman Islands
Upbit,2.7808560259790083,8,2017,South Korea
Toobit,2.683526497060666,8,2022,Cayman Islands
DigiFinex,2.5234804232081256,8,2018,Seychelles
WEEX,2.513613016733655,8,2018,Singapore
WhiteBIT,2.2678142572185322,8,2018,Lithuania
AscendEX (BitMax),1.4204261226343937,8,2018,Singapore
Bitunix,1.0949027450869633,8,2021,Saint Vincent and the Grenadines
Bitrue,0.7817030080168448,8,2018,Seychelles
CoinEx,0.2982663528508829,8,2017,Samoa
Tothemoon,0.23440598862117687,8,2018,Lithuania
Bitfinex,0.1151979187772046,8,2012,British Virgin Islands
Bitkub,0.09218918152030683,8,2018,Thailand
Bitbank,0.07659586661154923,8,2016,Japan
Indodax,0.03828448416487315,8,2014,Indonesia
Bitso,0.0303462077881621,8,2014,Gibraltar
LCX Exchange,0.029072812320895126,8,2020,Liechtenstein
Deribit Spot,0.020240650888549646,8,2016,Panama
Luno,0.018530409765871433,8,2013,Singapore
Coins.ph,0.01161813919286918,8,2014,Philippines
Arkham,0.002940130869316081,8,2024,Dominican Republic
HashKey Global,0.0011606406447971379,8,2018,Bermuda
Hotcoin,4.8627439101135765,7,2017,Seychelles
LBank,4.129183549860447,7,2015,British Virgin Islands
KCEX,2.9998271100991354,7,2021,Seychelles
Tapbit,2.9922131728771144,7,2019,United States
BVOX,2.878455568184427,7,2018,British Virgin Islands
XT.COM,2.028299455217011,7,2018,Seychelles
Biconomy.com,1.660372876554686,7,2019,British Virgin Islands
Bithumb,1.4666222968713118,7,2014,South Korea
P2B,1.4078259192440468,7,2018,Lithuania
Zoomex,1.2523757422729525,7,2021,Seychelles
QMall,1.066555654218906,7,2021,Lithuania
Hibt,0.9783515943267994,7,2021,Canada
Phemex,0.7608637082225331,7,2019,Singapore
PointPay,0.5292804348475445,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4127907909931311,7,2023,Vanuatu
Bitvavo,0.37460515366717845,7,2018,Netherlands
OrangeX,0.37337903744450546,7,2021,Seychelles
Dex-Trade,0.25065497786174784,7,2019,Belize
CoinTR,0.24194694895561764,7,2022,Turkey
BYDFi,0.22347591928721205,7,2020,
BTSE,0.20527959949006247,7,2018,British Virgin Islands
bitFlyer,0.107292853020111,7,2014,Japan
CoinCatch,0.10532528409654249,7,2022,British Virgin Islands
bitcastle,0.05390346293400083,7,2019,Lithuania
OKJ,0.04840613130529793,7,2017,Japan
CEX.IO,0.03871868434387273,7,2013,United Kingdom
Max Maicoin,0.03346409272484502,7,2018,Taiwan
EarnBIT,0.03276421991688005,7,2022,Lithuania
BitoPro,0.030521139476291606,7,2018,Taiwan
VALR,0.02711456569020748,7,2018,South Africa
Korbit,0.021390571922771395,7,2013,South Korea
Ondo Global Markets,0.016605213723500836,7,2025,British Virgin Islands
Nami Exchange,0.015165920743857001,7,2017,Singapore
Independent Reserve,0.012361209788768746,7,2013,Australia
WOO X,0.004019753458824302,7,2019,Seychelles
Foxbit,0.004120226458326807,7,2014,Brazil
Bitcointry,0.004030010972442994,7,2023,Seychelles
Bitlo,0.00258762867098696,7,2018,Turkey
Cryptal,0.001643085803859636,7,2020,Georgia
BitMEX,7.383799908546462e-05,7,2022,Seychelles
GroveX,3.1098940764223673,6,2022,Australia
Deepcoin,1.9386847645552119,6,2018,Seychelles
Icrypex,1.1017588611402673,6,2018,Turkey
Slex,0.8920287773630008,6,2023,Costa Rica
BigONE,0.7252795522964696,6,2017,Seychelles
Uniswap V3 (Ethereum),0.6970592728311437,6,2018,
Uniswap V3 (BSC),0.6687524461160439,6,2023,
Hyperliquid,0.6077845710753919,6,2024,Cayman Islands
BloFin,0.50000772401889,6,2023,Marshall Islands
Raydium (CLMM),0.40454082899147187,6,2022,
LATOKEN,0.39453698150072897,6,2017,Cayman Islands
Uniswap V3 (Arbitrum One),0.3243211218279426,6,2021,
Trubit,0.3121087090264456,6,2022,British Virgin Islands
BitKan,0.30817280146248827,6,2012,British Virgin Islands
SAFEbit,0.30337146397363157,6,2018,Turkey
