Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,5.032138130256037,10,2012,United States
Binance,22.264381120950105,10,2017,Cayman Islands
Kraken,2.8717316926231775,10,2011,United States
OKX,4.223248094701668,10,2017,Seychelles
Bitget,2.778868070621093,10,2018,Seychelles
Gate,6.1487715171954616,9,2013,Panama
Bybit,6.735972710166859,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.8045750145638605,9,2011,Luxembourg
MEXC,4.276581160043184,9,2018,Seychelles
HashKey Exchange,0.2671399373197341,9,2018,Hong Kong
Crypto.com Exchange,3.251660508025125,9,2019,Malta
KuCoin,4.3425716888779355,9,2017,Seychelles
BingX,1.3916062071830946,9,2018,British Virgin Islands
Bitvavo,0.6273761419041979,9,2018,Netherlands
HashKey Global,0.0009245953771771711,9,2018,Bermuda
Bitso,0.04096688141782373,8,2014,Gibraltar
LBank,366.91494982171446,8,2015,British Virgin Islands
Bitunix,0.9744241679530887,8,2021,Saint Vincent and the Grenadines
Gemini,0.13090235475827328,8,2014,United States
Ourbit,3.4102488296707874,8,2020,British Virgin Islands
CoinW,4.236588374110454,8,2017,
Bullish,3.2677005306524123,8,2021,Gibraltar
CoinTR,0.3162904490189699,8,2022,Turkey
WEEX,3.943258640374136,8,2018,Singapore
Bitbank,0.0684535597595399,8,2016,Japan
Toobit,4.228351954224118,8,2022,Cayman Islands
Binance US,0.0392584235901274,8,2019,United States
Bitkub,0.1431708786154851,8,2018,Thailand
Bitcointry,0.0578248463317083,8,2023,Seychelles
Upbit,2.5358118592036063,8,2017,South Korea
Luno,0.022023569532366668,8,2013,Singapore
DigiFinex,3.527078486188013,8,2018,Seychelles
BitMart,3.9672193357201637,8,2017,Cayman Islands
BitKan,0.30359599812376015,8,2012,British Virgin Islands
Bybit EU,0.18631375675634665,8,2025,Austria
WhiteBIT,2.8304966323998912,8,2018,Lithuania
Bit2Me,0.7136085625096721,8,2014,Spain
Bitazza,0.046839115538446593,8,2021,Thailand
Gate US,0.0001982287248298124,8,2020,United States
Nonkyc.io,0.0910167005628539,8,2023,Seychelles
Backpack Exchange ,0.044129210002105033,8,2023,British Virgin Islands
P2B,2.4641858111854624,7,2018,Lithuania
Bitfinex,1.318801422276335,7,2012,British Virgin Islands
Byte Exchange,0.17905574213747194,7,2021,Estonia
BitMEX,0.0008558515336489969,7,2022,Seychelles
Coins.ph,0.12372219900988027,7,2014,Philippines
VALR,0.055954048315744714,7,2018,South Africa
Indodax,0.03275679308905068,7,2014,Indonesia
Deribit Spot,0.03645841867669745,7,2016,Panama
Niza.io,0.6125300573143377,7,2021,Lithuania
Pionex,9.076768633541734,7,2019,British Virgin Islands
Bitrue,1.21606381566419,7,2018,Seychelles
Azbit,0.718607292281549,7,2018,Seychelles
Bithumb,1.394864766701663,7,2014,South Korea
OKJ,0.03299016339293753,7,2017,Japan
XT.COM,4.570071242940458,7,2018,Seychelles
GMO Coin Japan,0.07475126797751604,7,2017,Japan
Zoomex,1.4190084083314969,7,2021,Seychelles
Phemex,1.6089788187989744,7,2019,Samoa
HTX,2.7442949250063604,7,2013,Seychelles
Coinstore,0.49259856827705095,7,2020,British Virgin Islands
Biconomy.com,3.9783465738666433,7,2019,British Virgin Islands
Bittime,0.029980251583286443,7,2022,Indonesia
Hibt,2.1884182061763338,7,2021,Canada
BYDFi,0.486074564264702,7,2020,Canada
CoinDCX,0.0071276613506106945,7,2018,Singapore
itBit,0.031118090064991236,7,2013,United States
bitFlyer,0.07892357830013791,7,2014,Japan
Emirex,0.0006643108366368807,7,2014,United Arab Emirates
CEX.IO,0.07990401462313301,7,2013,United Kingdom
Bitlo,0.0020552722851152265,7,2018,Turkey
LeveX,0.14475986936471058,7,2023,Panama
BloFin,3.2393121557091082,7,2023,Marshall Islands
XBO.com,0.02080839582924809,7,2022,Isle of Man
BitTrade,0.014909499338747764,7,2016,Japan
BtcTurk | Kripto,0.20205134944697897,7,2013,Turkey
AscendEX (BitMax),2.825099785794415,7,2018,Romania
BTSE,0.34989223025905936,7,2018,Costa Rica
Korbit,0.031410348521673216,7,2013,South Korea
Coinmetro,0.006090398251342675,6,2018,Estonia
DIFX,1.8951913692041096,6,2021,Cayman Islands
Independent Reserve,0.017821777900834244,6,2013,Australia
Ondo Global Markets,0.1341606820758338,6,2025,British Virgin Islands
Tapbit,6.246668515881076,6,2019,United States
GroveX,6.8936458455509655,6,2022,Australia
CoinEx,0.2624436703732748,6,2017,Samoa
Coinone,0.13381139528117234,6,2016,South Korea
TokoCrypto,0.02055885632045505,6,2017,Indonesia
Mercado Bitcoin,0.021523707955135415,6,2013,Brazil
Tothemoon,0.2013631932415214,6,2018,Lithuania
Nami Exchange,0.006846419143836864,6,2017,Singapore
PointPay,0.20385413082883122,6,2018,Saint Vincent and the Grenadines
KCEX,4.653071020409314,6,2021,Seychelles
Orbix,0.0008035307205930938,6,2017,Thailand
Websea,2.012248508051513,6,2023,British Virgin Islands
CoinJar Exchange,0.003645265152873665,6,2013,United Kingdom
LCX Exchange,5.377147137104885e-05,6,2020,Liechtenstein
Hotcoin,3.149225433357106,6,2017,Seychelles
Zaif,0.000896590286581355,5,2015,Japan
CoinUp.io,10.520148472050517,5,2021,Singapore
