Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.749770308062232,10,2017,Cayman Islands
Kraken,1.2874160283497562,10,2011,United States
OKX,2.0515371830855664,10,2017,Seychelles
Coinbase Exchange,1.78544303757223,10,2012,United States
Bitget,1.844151756249032,10,2018,Seychelles
Gate,1.9241877693997957,10,2013,Panama
Bitstamp by Robinhood,0.38573156506860407,9,2011,Luxembourg
MEXC,1.5610889774561845,9,2018,Seychelles
Bitso,0.041346134958129846,9,2014,Gibraltar
Bybit,2.330145581646182,9,2018,British Virgin Islands
KuCoin,1.3441140452038036,9,2017,Seychelles
Crypto.com Exchange,0.9367616716605072,9,2019,Malta
Bitkub,1.1325079161496923,9,2018,Thailand
HashKey Exchange,0.07022375984921304,9,2018,Hong Kong
Bitunix,0.4102771129769209,9,2021,Saint Vincent and the Grenadines
BingX,0.5352436754094234,9,2018,British Virgin Islands
Bitvavo,0.1965963855413797,9,2018,Netherlands
WhiteBIT,0.9834372476323705,9,2018,Lithuania
Luno,0.0069752934832049245,8,2013,Singapore
CoinTR,0.23402791083099875,8,2022,Turkey
Upbit,0.8927272006964733,8,2017,South Korea
Gemini,0.03591838283447123,8,2014,United States
Bullish,0.9816734855819513,8,2021,Gibraltar
Bitbank,0.035030711118946345,8,2016,Japan
LBank,2.200092150341544,8,2015,British Virgin Islands
Coins.ph,0.12673409100531466,8,2014,Philippines
Bit2Me,0.2659809348498617,8,2014,Spain
Binance US,0.012245888454526758,8,2019,United States
WEEX,2.332798013005306,8,2018,Singapore
Bitcointry,0.01962231736648189,8,2023,Seychelles
Bybit EU,0.026707108446829986,8,2025,Austria
Coinstore,0.0949682117612607,8,2020,British Virgin Islands
CoinW,2.3461333160456714,8,2017,
Bitazza,0.041009271896735276,8,2021,Thailand
Byte Exchange,0.08370829718544565,8,2021,Estonia
DigiFinex,1.8314544669294213,8,2018,Seychelles
VALR,0.020771848798158292,8,2018,South Africa
Toobit,2.458200114782916,8,2022,Cayman Islands
Ourbit,1.9161212841311523,8,2020,British Virgin Islands
BitKan,0.1576393800697877,8,2012,British Virgin Islands
BitoPro,0.015553765956195547,8,2018,Taiwan
Pionex,4.66499194349318,8,2019,British Virgin Islands
HashKey Global,0.0006183140863524597,8,2018,Bermuda
HTX,1.6394069128011637,7,2013,Seychelles
LeveX,0.024751075155290316,7,2023,Panama
Bithumb,0.7843431840326988,7,2014,South Korea
itBit,0.006051569491012771,7,2013,United States
Korbit,0.010150476717072794,7,2013,South Korea
Bitfinex,0.3150348972684275,7,2012,British Virgin Islands
Nonkyc.io,0.04350483233204091,7,2023,Seychelles
Bitrue,0.6434436463246187,7,2018,Seychelles
OKJ,0.014401163332148746,7,2017,Japan
Bitlo,0.0020490120415416636,7,2018,Turkey
GMO Coin Japan,0.02510627026431608,7,2017,Japan
Max Maicoin,0.009660885967402366,7,2018,Taiwan
Gate US,6.495741948685983e-06,7,2020,United States
BYDFi,0.2316055444213755,7,2020,Canada
bitFlyer,0.028084203435292457,7,2014,Japan
Zoomex,0.4636070478938664,7,2021,Seychelles
P2B,1.6902459932765257,7,2018,Lithuania
Deribit Spot,0.015451594520936305,7,2016,Panama
Azbit,2.372696032889661,7,2018,Seychelles
Ondo Stocks,0.038417218855107585,7,2025,British Virgin Islands
BitMEX,0.0002558577043028338,7,2022,Seychelles
Phemex,1.1573488067875337,7,2019,Samoa
Coinone,0.04995447173221938,7,2016,South Korea
DIFX,1.6900501024762815,7,2021,Cayman Islands
Biconomy.com,2.2309733740947952,7,2019,British Virgin Islands
BTSE,0.2636779471505077,7,2018,Costa Rica
Independent Reserve,0.0054050347653179145,7,2013,Australia
Tokpie,0.013468810831140062,7,2018,Hong Kong
CEX.IO,0.06433286135730792,7,2013,United Kingdom
Tapbit,2.8403241280415035,7,2019,United States
BitMart,2.014668309447475,6,2017,Cayman Islands
Backpack Exchange ,0.019223574282227773,6,2023,British Virgin Islands
Bittime,0.038806907152994556,6,2022,Indonesia
BtcTurk | Kripto,0.0833502316757088,6,2013,Turkey
XT.COM,2.411803819513537,6,2018,Seychelles
Dex-Trade,0.0022502125862800906,6,2017,Seychelles
BloFin,1.157451427851787,6,2023,Marshall Islands
GroveX,1.254775612547916,6,2022,Australia
Hata,0.0002879162637769836,6,2023,Malaysia
Hibt,0.88381614210383,6,2021,Canada
Coinzoom,0.006273742302622612,6,2020,United States
PointPay,0.06983735721701181,6,2018,Saint Vincent and the Grenadines
Mercado Bitcoin,0.02354242697525284,6,2013,Brazil
Poloniex,1.1558023710392584,6,2014,Seychelles
Koinpark,0.014726777945342781,6,2023,India
CoinDCX,0.0011160708946400344,5,2018,Singapore
KCEX,2.4544473032267873,5,2021,Seychelles
Blockchain.com,4.274937251679929e-06,5,2012,United Kingdom
Orbix,0.00041554279549059145,5,2017,Thailand
BitTrade,0.006843372450043013,5,2016,Japan
BigONE,0.9080203040761188,5,2017,Seychelles
Indodax,0.01460397969884304,5,2014,Indonesia
Coincheck,0.036121684150960544,5,2014,Japan
FMFW.io,0.13655579736507886,5,2019,Bahamas
Emirex,0.001263402691375852,5,2014,United Arab Emirates
TokoCrypto,0.009834693624815743,5,2017,Indonesia
One Trading,0.00021517663051203473,5,2019,Italy
