Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.712912920143823,10,2012,United States
Binance,16.18513659401032,10,2017,Cayman Islands
Kraken,2.1963073427847752,10,2011,United States
OKX,3.5408678001780536,10,2017,Seychelles
Bitget,1.2276033216078575,10,2018,Seychelles
Bybit,3.3400544641052767,9,2018,British Virgin Islands
MEXC,3.0232028603518204,9,2018,Seychelles
Gemini,0.03674209636258016,9,2014,United States
BingX,0.9187589931484735,9,2018,British Virgin Islands
Bitvavo,0.38376270668037266,9,2018,Netherlands
Crypto.com Exchange,1.8970783906057143,9,2019,Malta
HashKey Exchange,0.16132014543351736,9,2018,Hong Kong
Gate,3.032505374380934,9,2013,Panama
Bitso,0.037513667029195626,9,2014,Gibraltar
Bitunix,0.594410067759006,8,2021,Saint Vincent and the Grenadines
LBank,3.5833287372731797,8,2015,British Virgin Islands
KuCoin,1.8675548797549588,8,2017,Seychelles
Ourbit,2.697559917196919,8,2020,British Virgin Islands
Coinstore,0.20448491683955933,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.5446537874344012,8,2011,Luxembourg
CoinW,11.72445293854056,8,2017,
Bullish,2.0835920791822637,8,2021,Gibraltar
Binance US,0.02683565352109606,8,2019,United States
Toobit,3.5215871174183286,8,2022,Cayman Islands
Bitkub,0.07607948858108307,8,2018,Thailand
BitKan,0.22782615832303849,8,2012,British Virgin Islands
WhiteBIT,2.3800108124033064,8,2018,Lithuania
Bitcointry,0.030838325558379457,8,2023,Seychelles
Bit2Me,0.4437345185388398,8,2014,Spain
Luno,0.014395321256667938,8,2013,Singapore
DigiFinex,2.5036898893321906,8,2018,Seychelles
Upbit,1.6026322786092795,8,2017,South Korea
WEEX,3.6995666189841936,8,2018,Singapore
HashKey Global,0.0007096829910129269,8,2018,Bermuda
BTSE,0.296751378518013,8,2018,Costa Rica
Bitbank,0.0484242290203209,8,2016,Japan
Backpack Exchange ,0.02267534945830642,8,2023,British Virgin Islands
CoinTR,0.26047230909563107,8,2022,Turkey
BitMart,2.3715570609995558,8,2017,Cayman Islands
Byte Exchange,0.14702916155387843,7,2021,Estonia
Niza.io,0.4919257655491211,7,2021,Lithuania
Nonkyc.io,0.059850963237701456,7,2023,Seychelles
Zoomex,0.7613648111111117,7,2021,Seychelles
Bitazza,0.042124960413530005,7,2021,Thailand
Deribit Spot,0.016365894419566807,7,2016,Panama
Pionex,5.168939930505608,7,2019,British Virgin Islands
Bitfinex,0.25799143135110314,7,2012,British Virgin Islands
VALR,0.046802744665103944,7,2018,South Africa
BitMEX,0.0007994533651234006,7,2022,Seychelles
Max Maicoin,0.023479300141206243,7,2018,Taiwan
HTX,2.0712559274578606,7,2013,Seychelles
Bitrue,0.7406518080661595,7,2018,Seychelles
Bybit EU,0.0446895821093706,7,2025,Austria
Bittime,0.03808028243249376,7,2022,Indonesia
GMO Coin Japan,0.0468539878885175,7,2017,Japan
Coins.ph,0.09864703041706185,7,2014,Philippines
Gate US,0.00011894417166232096,7,2020,United States
OKJ,0.02548612428188764,7,2017,Japan
Bithumb,0.7005119900340586,7,2014,South Korea
Hibt,1.3894377958758974,7,2021,Canada
itBit,0.008961337666501697,7,2013,United States
bitFlyer,0.054638341658429325,7,2014,Japan
BYDFi,0.30393345909652214,7,2020,Canada
Biconomy.com,2.5306816060272066,7,2019,British Virgin Islands
P2B,1.45614975720068,7,2018,Lithuania
XT.COM,3.308598531332492,7,2018,Seychelles
Coinone,0.0805504130597973,7,2016,South Korea
Bitlo,0.0020411638612413876,7,2018,Turkey
Emirex,0.0013390694160764203,7,2014,United Arab Emirates
Phemex,1.3867987600380525,7,2019,Samoa
GroveX,1.446088567281762,7,2022,Australia
CEX.IO,0.07073879724447908,7,2013,United Kingdom
LeveX,0.06704715279592673,7,2023,Panama
Korbit,0.017975247589181547,7,2013,South Korea
Azbit,2.176809141352964,7,2018,Seychelles
CoinEx,0.09777529347564937,6,2017,Samoa
Independent Reserve,0.008558918147375286,6,2013,Australia
BtcTurk | Kripto,0.14125856268539438,6,2013,Turkey
BitTrade,0.01320264076519836,6,2016,Japan
Websea,1.1936334299729063,6,2023,British Virgin Islands
AscendEX (BitMax),2.7251918431062125,6,2018,Romania
BitoPro,0.030683582200190976,6,2018,Taiwan
PointPay,0.0972340058004659,6,2018,Saint Vincent and the Grenadines
XBO.com,0.016514577818421056,6,2022,Isle of Man
Tapbit,3.6351853768418563,6,2019,United States
DIFX,1.6543593143162625,6,2021,Cayman Islands
OrangeX,2.2204374098162356,6,2021,Seychelles
KCEX,2.7125256986133244,6,2021,Seychelles
BloFin,1.8691469821257785,6,2023,Marshall Islands
Tokpie,0.015625370360167676,6,2018,Hong Kong
Dex-Trade,0.003064003197159896,6,2017,Seychelles
Nami Exchange,0.004141549064728186,6,2017,Singapore
TokoCrypto,0.012997466630661219,6,2017,Indonesia
Figure Markets,0.16376704093987188,5,2018,United States
CoinDCX,0.004409619574372972,5,2018,Singapore
Tothemoon,0.16515346539155662,5,2018,Lithuania
Koinpark,0.018953174332881975,5,2023,India
Orbix,0.0006683533843773152,5,2017,Thailand
Mercado Bitcoin,0.01177532830252491,5,2013,Brazil
CoinUp.io,10.793642110723885,5,2021,Singapore
