Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.873673449703902,10,2012,United States
Binance,13.887434345327279,10,2017,Cayman Islands
Kraken,1.1543363245154556,10,2011,United States
OKX,2.3994610268452257,10,2017,Seychelles
Bitget,1.8920870557875702,10,2018,Seychelles
Gate,4.04764328955472,9,2013,Panama
Bybit,3.585932229077808,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.3957526759906757,9,2011,Luxembourg
MEXC,2.6939075440740314,9,2018,Seychelles
HashKey Exchange,0.15261937062682313,9,2018,Hong Kong
Crypto.com Exchange,2.0928466475216414,9,2019,Malta
KuCoin,1.938095735762095,9,2017,Seychelles
BingX,0.8930385754645724,9,2018,British Virgin Islands
Bitvavo,0.39456906328065844,9,2018,Netherlands
HashKey Global,0.0007877666865891705,9,2018,Bermuda
Bitso,0.014549456790031947,8,2014,Gibraltar
LBank,2.998579727659917,8,2015,British Virgin Islands
Bitunix,0.6238751209644042,8,2021,Saint Vincent and the Grenadines
Gemini,0.05761519973719562,8,2014,United States
Ourbit,1.8955945676079364,8,2020,British Virgin Islands
CoinW,2.929809954205605,8,2017,
Bullish,2.507181814491629,8,2021,Gibraltar
CoinTR,0.24327334742998077,8,2022,Turkey
WEEX,2.6564363598265492,8,2018,Singapore
Bitbank,0.051044729316967505,8,2016,Japan
Toobit,3.0470535388388393,8,2022,Cayman Islands
Binance US,0.018736921506821828,8,2019,United States
Bitkub,0.08893794480690713,8,2018,Thailand
Bitcointry,0.04506860614641113,8,2023,Seychelles
Upbit,1.348249457691993,8,2017,South Korea
Luno,0.011762037314488785,8,2013,Singapore
DigiFinex,2.099964343526334,8,2018,Seychelles
BitMart,1.9648504840112255,8,2017,Cayman Islands
BitKan,0.21286339569085613,8,2012,British Virgin Islands
Bybit EU,0.3661581037794496,8,2025,Austria
WhiteBIT,3.1629410366783395,8,2018,Lithuania
Bit2Me,0.40161955073629674,8,2014,Spain
Bitazza,0.04457542582086049,8,2021,Thailand
Gate US,0.00020806751701213754,8,2020,United States
Nonkyc.io,0.05215510311615,8,2023,Seychelles
Backpack Exchange ,0.019876487478539942,8,2023,British Virgin Islands
Bitfinex,0.4761032322091508,7,2012,British Virgin Islands
Byte Exchange,0.45433808756517946,7,2021,Estonia
BitMEX,0.00011157797650753666,7,2022,Seychelles
Coins.ph,0.09864976045314132,7,2014,Philippines
VALR,0.012105122620844459,7,2018,South Africa
Indodax,0.02218247314419675,7,2014,Indonesia
Deribit Spot,0.00826867847375186,7,2016,Panama
Niza.io,0.22209506907878687,7,2021,Lithuania
P2B,1.8082448574077268,7,2018,Lithuania
Pionex,5.459019691813083,7,2019,British Virgin Islands
Bitrue,0.9233500033647529,7,2018,Seychelles
Azbit,0.5519445116494283,7,2018,Seychelles
Bithumb,1.0029675349624219,7,2014,South Korea
OKJ,0.009115898296415695,7,2017,Japan
XT.COM,2.7621622461327155,7,2018,Seychelles
GMO Coin Japan,0.03473998081666907,7,2017,Japan
Zoomex,0.7714475453065939,7,2021,Seychelles
Phemex,1.3242747193440005,7,2019,Samoa
HTX,1.8602032677461737,7,2013,Seychelles
Coinstore,0.1556250012359819,7,2020,British Virgin Islands
Biconomy.com,2.8419365174560065,7,2019,British Virgin Islands
Bittime,0.032891412422952,7,2022,Indonesia
Hibt,1.2599030218282303,7,2021,Canada
BYDFi,0.30103015968418945,7,2020,Canada
CoinDCX,0.0075456672090955,7,2018,Singapore
itBit,0.012494655434055715,7,2013,United States
bitFlyer,0.0398192455464732,7,2014,Japan
Emirex,0.0015422433777010909,7,2014,United Arab Emirates
CEX.IO,0.032002642358930446,7,2013,United Kingdom
Bitlo,0.00168136005774319,7,2018,Turkey
LeveX,0.08703141084700595,7,2023,Panama
BloFin,2.184130836414721,7,2023,Marshall Islands
XBO.com,0.026546701985605825,7,2022,Isle of Man
BitTrade,0.005919489430198892,7,2016,Japan
BtcTurk | Kripto,0.20918738141769216,7,2013,Turkey
AscendEX (BitMax),2.9747931917658175,7,2018,Romania
BTSE,0.2890923202112127,7,2018,Costa Rica
Korbit,0.021242726867880167,7,2013,South Korea
Coinmetro,0.004208224476039766,6,2018,Estonia
BitStorage,0.00016691149595200546,6,2018,Seychelles
DIFX,1.6306028140403994,6,2021,Cayman Islands
Independent Reserve,0.009056913722684853,6,2013,Australia
Ondo Global Markets,0.00045643259519363493,6,2025,British Virgin Islands
Tapbit,3.4282122206231693,6,2019,United States
CoinEx,0.17770200245323053,6,2017,Samoa
Coinone,0.08112027644770614,6,2016,South Korea
TokoCrypto,0.016756111289134665,6,2017,Indonesia
Mercado Bitcoin,0.005925712622513205,6,2013,Brazil
Tothemoon,0.13785588819570718,6,2018,Lithuania
Nami Exchange,0.0033991218013833266,6,2017,Singapore
PointPay,0.1341736939535918,6,2018,Saint Vincent and the Grenadines
KCEX,2.977217519970797,6,2021,Seychelles
Orbix,0.0005088438554441872,6,2017,Thailand
Websea,1.1697106290968802,6,2023,British Virgin Islands
CoinJar Exchange,0.0018728724324512042,6,2013,United Kingdom
LCX Exchange,3.294428714900325e-05,6,2020,Liechtenstein
Hotcoin,1.9453951857272347,6,2017,Seychelles
Zaif,0.000466911859760589,5,2015,Japan
CoinUp.io,10.07170760106319,5,2021,Singapore
