Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.85695203977141,10,2017.0,Cayman Islands
Coinbase Exchange,4.952306895987986,10,2012.0,United States
Gate,4.888939106889815,10,2013.0,Panama
OKX,4.320700927323013,10,2017.0,Seychelles
Bybit,4.280700811697334,10,2018.0,British Virgin Islands
Kraken,3.1227964660416294,10,2011.0,United States
Bitget,2.2603905086016787,10,2018.0,Seychelles
MEXC,6.434489003584801,9,2018.0,Seychelles
KuCoin,4.680378117826624,9,2017.0,Seychelles
Crypto.com Exchange,3.8544201557813724,9,2019.0,Malta
Bullish,3.7373332984763596,9,2021.0,Gibraltar
BingX,2.378808076159138,9,2018.0,British Virgin Islands
HTX,2.0265750430161935,9,2013.0,Seychelles
Bitfinex,1.2516126405457193,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,1.0712484091746841,9,2011.0,Luxembourg
HashKey Exchange,0.1616446434145209,9,2018.0,Hong Kong
Gemini,0.12567188577662683,9,2014.0,United States
CEX.IO,0.07859738775752954,9,2013.0,United Kingdom
Backpack Exchange ,0.06490710930556744,9,2023.0,British Virgin Islands
CoinW,8.767282214721867,8,2017.0,United Arab Emirates
LBank,6.5055098991486435,8,2015.0,British Virgin Islands
BitMart,6.176242460964139,8,2017.0,Cayman Islands
Coinstore,5.942874817702298,8,2020.0,British Virgin Islands
Tapbit,5.839239833844898,8,2019.0,United States
WEEX,4.129935802947442,8,2018.0,Singapore
Toobit,4.008749911868166,8,2022.0,Cayman Islands
DigiFinex,3.8436806809748276,8,2018.0,Seychelles
Ourbit,3.5200086481296355,8,2020.0,British Virgin Islands
WhiteBIT,2.962541844060277,8,2018.0,Lithuania
Hibt,2.9291127714042338,8,2021.0,Canada
Upbit,2.834310494203536,8,2017.0,South Korea
Phemex,1.2623761147250248,8,2019.0,Samoa
Bitrue,1.1736735507800553,8,2018.0,Seychelles
Bitunix,1.1282922184049367,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.2988615964875535,8,2018.0,Lithuania
CoinEx,0.1753513545370229,8,2017.0,Samoa
LeveX,0.12050695592589412,8,2023.0,Panama
Nonkyc.io,0.11760485610865937,8,2023.0,Seychelles
Bitbank,0.10163870414121036,8,2016.0,Japan
Coins.ph,0.09046522759525297,8,2014.0,Philippines
Bitcointry,0.06293655469932541,8,2023.0,Seychelles
Bybit EU,0.04364944658402199,8,2025.0,Austria
Bitso,0.04117515925096166,8,2014.0,Gibraltar
Deribit Spot,0.04019382747315566,8,2016.0,Panama
VALR,0.039855218909593336,8,2018.0,South Africa
Binance US,0.03694893697473112,8,2019.0,United States
Luno,0.026939937967855463,8,2013.0,Singapore
Indodax,0.02592105089929073,8,2014.0,Indonesia
Bitlo,0.0031583302559243967,8,2018.0,Turkey
Gate US,0.0006203003422034554,8,2020.0,United States
Pionex,9.486926507671035,7,2019.0,British Virgin Islands
Biconomy.com,7.030308865236284,7,2019.0,British Virgin Islands
KCEX,4.950778658760308,7,2021.0,Seychelles
XT.COM,4.85042048526168,7,2018.0,Seychelles
GroveX,4.6814252713346525,7,2022.0,Australia
OrangeX,4.5603163485713765,7,2021.0,Seychelles
Hotcoin,4.027609502271586,7,2017.0,Seychelles
BVOX,3.092295563896348,7,2018.0,British Virgin Islands
AscendEX (BitMax),2.213447253164999,7,2018.0,Romania
P2B,2.1222250167911976,7,2018.0,Lithuania
BloFin,1.8755641353375676,7,2023.0,Marshall Islands
BitDelta,1.8813346373342463,7,2023.0,Vanuatu
bitcastle,1.6243495074572656,7,2019.0,Lithuania
Zoomex,1.3035728164087141,7,2021.0,Seychelles
Bithumb,1.0977998297038414,7,2014.0,South Korea
Bitvavo,0.6849705413354106,7,2018.0,Netherlands
BYDFi,0.5478956706146383,7,2020.0,Canada
Bitbaby,0.5279887557556846,7,2024.0,United Arab Emirates
Aivora Exchange,0.42008036753723066,7,2023.0,United Arab Emirates
Dex-Trade,0.41245652200420535,7,2019.0,Belize
BTSE,0.31387276234931866,7,2018.0,British Virgin Islands
CoinTR,0.2952223717389427,7,2022.0,Turkey
BitKan,0.2754405953395651,7,2012.0,British Virgin Islands
bitFlyer,0.14435936895495866,7,2014.0,Japan
EXMO,0.14377645706100556,7,2014.0,Poland
Ondo Global Markets,0.12407193595303391,7,2025.0,British Virgin Islands
PointPay,0.11980958873536432,7,2018.0,Saint Vincent and the Grenadines
Korbit,0.07057097906502946,7,2013.0,South Korea
OKJ,0.05724285696527727,7,2017.0,Japan
BitoPro,0.04299410574443381,7,2018.0,Taiwan
Max Maicoin,0.03362274318646494,7,2018.0,Taiwan
Foxbit,0.019575134591783158,7,2014.0,Brazil
BitTrade,0.01895734316599888,7,2016.0,Japan
Independent Reserve,0.01826123943790494,7,2013.0,Australia
One Trading,0.013221801413446123,7,2019.0,Italy
EarnBIT,0.004851230596542599,7,2022.0,Lithuania
Nami Exchange,0.0042363409381243194,7,2017.0,Singapore
WOO X,0.0019755614063183048,7,2019.0,Seychelles
HashKey Global,0.0013966519572865968,8,2018.0,Bermuda
CoinUp.io,17.200150141291385,6,2021.0,Singapore
Azbit,7.337139268260141,6,2018.0,Seychelles
Uniswap V3 (Ethereum),1.288923376919868,6,2018.0,
BigONE,1.2309044412239352,6,2017.0,Seychelles
Uniswap V3 (Arbitrum One),0.6189183859794748,6,2021.0,
Uniswap V3 (BSC),0.5905915758169131,6,2023.0,
Deepcoin,0.5652554967471339,6,2018.0,Seychelles
PancakeSwap V3 (Base),0.49598954226021347,6,2023.0,
Trubit,0.4908200677738202,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.4687511060281212,6,,
Fluid (Ethereum),0.39444211290926895,6,2024.0,British Virgin Islands
