Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.26482509708175,10,2017.0,Cayman Islands
Coinbase Exchange,4.843337340361649,10,2012.0,United States
Gate,4.260431485874121,10,2013.0,Panama
Bybit,4.032917930715529,10,2018.0,British Virgin Islands
OKX,3.6649800646657367,10,2017.0,Seychelles
Bitget,2.360141079969328,10,2018.0,Seychelles
Kraken,2.2647219230944517,10,2011.0,United States
MEXC,5.666995539106588,9,2018.0,Seychelles
Crypto.com Exchange,4.034627549640339,9,2019.0,Malta
HTX,3.9780868664504263,9,2013.0,Seychelles
KuCoin,3.5859382685171948,9,2017.0,Seychelles
BingX,2.3936566817707856,9,2018.0,British Virgin Islands
Bullish,2.021885739170578,9,2021.0,Gibraltar
Bitstamp by Robinhood,0.9473236856204477,9,2011.0,Luxembourg
Bitfinex,0.9421059452792613,9,2012.0,British Virgin Islands
Phemex,0.9043650121449591,9,2019.0,Samoa
HashKey Exchange,0.11700631563238714,9,2018.0,Hong Kong
Gemini,0.09863648766848823,9,2014.0,United States
Binance US,0.016959259827418652,9,2019.0,United States
Tapbit,5.296520037020626,8,2019.0,United States
CoinW,5.268833339874221,8,2017.0,United Arab Emirates
LBank,5.097828195177345,8,2015.0,British Virgin Islands
Coinstore,4.674457581394831,8,2020.0,British Virgin Islands
BitMart,4.361404813372732,8,2017.0,Cayman Islands
WEEX,3.5825200276042226,8,2018.0,Singapore
Ourbit,2.5432962595774695,8,2020.0,British Virgin Islands
Upbit,2.3321365080289347,8,2017.0,South Korea
WhiteBIT,2.1316037639947565,8,2018.0,Lithuania
Hibt,2.0845054207119564,8,2021.0,Canada
Toobit,1.8845413550052863,8,2022.0,Cayman Islands
Bitrue,0.9891785275982119,8,2018.0,Seychelles
Bitunix,0.9118340698287419,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.6383957152554842,8,2018.0,Lithuania
BitKan,0.26965665788131665,8,2012.0,British Virgin Islands
CoinEx,0.19533649653769766,8,2017.0,Samoa
CEX.IO,0.13778504513477544,8,2013.0,United Kingdom
Bitbank,0.0921986057285192,8,2016.0,Japan
Nonkyc.io,0.08727728367574261,8,2023.0,Seychelles
LeveX,0.08027650927442209,8,2023.0,Panama
Backpack Exchange ,0.06327578356215478,8,2023.0,British Virgin Islands
Bitcointry,0.04903811675371497,8,2023.0,Seychelles
Bybit EU,0.03711987776284247,8,2025.0,Austria
Deribit Spot,0.03197927872904671,8,2016.0,Panama
Coins.ph,0.03211380623247484,8,2014.0,Philippines
Indodax,0.0269464629554886,8,2014.0,Indonesia
Bitso,0.026321707742123585,8,2014.0,Gibraltar
LCX Exchange,0.023769532477289884,8,2020.0,Liechtenstein
Luno,0.0159520805198706,8,2013.0,Singapore
Gate US,0.004625414714947455,8,2020.0,United States
Arkham,0.0026350834603673153,8,2024.0,Dominican Republic
Bitlo,0.0024529416922767716,8,2018.0,Turkey
Pionex,7.804007460208154,7,2019.0,British Virgin Islands
KCEX,4.373336580465081,7,2021.0,Seychelles
OrangeX,4.092156395088603,7,2021.0,Seychelles
XT.COM,3.7412705624488924,7,2018.0,Seychelles
DigiFinex,3.032710021985591,7,2018.0,Seychelles
BVOX,2.9610340018356385,7,2018.0,British Virgin Islands
Hotcoin,2.305089242197593,7,2017.0,Seychelles
P2B,1.9964212687114493,7,2018.0,Lithuania
BitDelta,1.699371603047233,7,2023.0,Vanuatu
BloFin,1.659393655757218,7,2023.0,Marshall Islands
Zoomex,1.2586484303808785,7,2021.0,Seychelles
bitcastle,1.1460207008481242,7,2019.0,Lithuania
Bithumb,0.886247546169707,7,2014.0,South Korea
LATOKEN,0.44954011936029503,7,2017.0,Cayman Islands
QMall,0.4228612690451833,7,2021.0,Lithuania
Bitvavo,0.39843286393996247,7,2018.0,Netherlands
BYDFi,0.38251745693009076,7,2020.0,Canada
PointPay,0.35860185332444866,7,2018.0,Saint Vincent and the Grenadines
BTSE,0.3165698433071255,7,2018.0,British Virgin Islands
Dex-Trade,0.2557311906934048,7,2019.0,Belize
CoinTR,0.2529143267434531,7,2022.0,Turkey
Hyperliquid,0.19408195607700196,7,2024.0,Cayman Islands
bitFlyer,0.13415277421423463,7,2014.0,Japan
EXMO,0.1158167573112979,7,2014.0,Poland
BitoPro,0.032047517958917325,7,2018.0,Taiwan
Max Maicoin,0.03154636970298796,7,2018.0,Taiwan
VALR,0.02981926268734187,7,2018.0,South Africa
Korbit,0.021904688586093304,7,2013.0,South Korea
Foxbit,0.009424062221551855,7,2014.0,Brazil
EarnBIT,0.009219978159267396,7,2022.0,Lithuania
Nami Exchange,0.005162788393169462,7,2017.0,Singapore
HashKey Global,0.0009549761577755175,7,2018.0,Bermuda
BitMEX,0.0008443745640848829,7,2022.0,Seychelles
Azbit,5.483750597713187,6,2018.0,Seychelles
GroveX,5.337926020207841,6,2022.0,Australia
Biconomy.com,5.189435616442777,6,2019.0,British Virgin Islands
AscendEX (BitMax),1.6817610957349116,7,2018.0,Romania
BigONE,0.9176196580655991,6,2017.0,Seychelles
Fluid (Ethereum),0.7953192253951662,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),0.7375426285059586,6,2018.0,
Uniswap V3 (Arbitrum One),0.5101327244001536,6,2021.0,
Deepcoin,0.4872237027032544,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.4832154713624228,6,,
PancakeSwap V3 (Base),0.4110530011205198,6,2023.0,
Trubit,0.4105932750780208,6,2022.0,British Virgin Islands
Balancer V3 (Ethereum),0.28336930519709824,6,,
FMFW.io,0.2716107418353046,6,2019.0,Bahamas
SAFEbit,0.26702138695011524,6,2018.0,Turkey
Uniswap V3 (BSC),0.2579656028364236,6,2023.0,
