Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,37.2514364763438,10,2017,Cayman Islands
MEXC,5.677065359815262,10,2018,Seychelles
Bitget,5.4606628197620655,10,2018,Seychelles
Gate,5.2655385286696665,10,2013,Panama
Bybit,5.20150728832121,10,2018,British Virgin Islands
OKX,4.3050221785354745,10,2017,Seychelles
Coinbase Exchange,4.0083587802792495,10,2012,United States
Kraken,1.7344981368541128,10,2011,United States
HTX,4.239410481831028,9,2013,Seychelles
Crypto.com Exchange,4.045926810832532,9,2019,Malta
Ourbit,3.1851468434869337,9,2020,British Virgin Islands
Bullish,2.1368114623723695,9,2021,Gibraltar
KuCoin,1.730617524889331,9,2017,
BingX,1.645543921996465,9,2018,British Virgin Islands
Bitstamp,0.77335600609936,9,2011,Luxembourg
Gemini,0.14685294500190724,9,2014,United States
Backpack Exchange ,0.09071658105283188,9,2023,British Virgin Islands
HashKey Exchange,0.07851748643853704,9,2018,Hong Kong
Nonkyc.io,0.05476033457993805,9,2023,Seychelles
Binance US,0.02016700114166788,9,2019,United States
Pionex,14.565228501048537,8,2019,British Virgin Islands
Coinstore,6.207333158042631,8,2020,British Virgin Islands
CoinW,5.910384428849458,8,2017,United Arab Emirates
BitMart,4.467913257537464,8,2017,Cayman Islands
DigiFinex,3.634256052182564,8,2018,Seychelles
Toobit,3.559901365341048,8,2022,Cayman Islands
WhiteBIT,3.010171567484414,8,2018,Lithuania
WEEX,2.91880968599042,8,2018,Singapore
Upbit,2.7684190375468956,8,2017,South Korea
AscendEX (BitMax),1.4365029164769874,8,2018,Singapore
Bitunix,1.4339463999116433,8,2021,Saint Vincent and the Grenadines
Bitrue,0.9063783693466823,8,2018,Seychelles
CoinEx,0.34095866619951315,8,2017,Samoa
Tothemoon,0.29233262979664465,8,2018,Lithuania
Bitfinex,0.16186938762677344,8,2012,British Virgin Islands
Bitkub,0.09743867556585127,8,2018,Thailand
Bitbank,0.09302213937584805,8,2016,Japan
Indodax,0.043034838793137895,8,2014,Indonesia
LCX Exchange,0.030766083664121664,8,2020,Liechtenstein
Bitso,0.027998822239192332,8,2014,Gibraltar
Luno,0.027007500040438562,8,2013,Singapore
Deribit Spot,0.026420040010610477,8,2016,Panama
Coins.ph,0.01308133685816732,8,2014,Philippines
Arkham,0.005059054654679981,8,2024,Dominican Republic
HashKey Global,0.001135702305390184,7,2018,Bermuda
Hotcoin,6.756749233897832,7,2017,Seychelles
LBank,5.269949566953913,7,2015,British Virgin Islands
Tapbit,4.270212061506044,7,2019,United States
KCEX,4.047709664819394,7,2021,Seychelles
BVOX,3.1142579345916115,7,2018,British Virgin Islands
XT.COM,2.6743663572292884,7,2018,Seychelles
Biconomy.com,2.1760001522099834,7,2019,British Virgin Islands
P2B,1.7695020038587046,7,2018,Lithuania
Zoomex,1.5390761976348775,7,2021,Seychelles
Bithumb,1.5102580716299998,7,2014,South Korea
Hibt,1.3605298906087195,7,2021,Canada
QMall,1.1648198807244328,7,2021,Lithuania
Phemex,0.8646305542453804,7,2019,Singapore
PointPay,0.7064858029296835,7,2018,Saint Vincent and the Grenadines
LATOKEN,0.49907317767338494,7,2017,Cayman Islands
Bitvavo,0.4713787336837784,7,2018,Netherlands
BitDelta,0.4513854004437748,7,2023,Vanuatu
OrangeX,0.4188822988171493,7,2021,Seychelles
Dex-Trade,0.3522882567458362,7,2019,Belize
CoinTR,0.29276522176803327,7,2022,Turkey
BYDFi,0.28435393811264514,7,2020,
BTSE,0.2295609937018326,7,2018,British Virgin Islands
bitFlyer,0.13978850074348892,7,2014,Japan
CoinCatch,0.13963659088817043,7,2022,British Virgin Islands
EXMO,0.0774054433317589,7,2014,Poland
bitcastle,0.07405909750547274,7,2019,Lithuania
CEX.IO,0.05353580960631254,7,2013,United Kingdom
OKJ,0.05254639814920838,6,2017,Japan
EarnBIT,0.04787930358673661,7,2022,Lithuania
Max Maicoin,0.04002832701414856,7,2018,Taiwan
BitoPro,0.03298479224779368,7,2018,Taiwan
VALR,0.03004371928808046,7,2018,South Africa
Korbit,0.02641419828838459,7,2013,South Korea
Nami Exchange,0.02073610279984295,7,2017,Singapore
Ondo Global Markets,0.01658730452977918,7,2025,British Virgin Islands
Independent Reserve,0.0108136400450312,7,2013,Australia
Foxbit,0.006069350674473134,7,2014,Brazil
WOO X,0.004868017531263077,7,2019,Seychelles
Bitcointry,0.004184145048453112,7,2023,Seychelles
Bitlo,0.002608909047159892,7,2018,Turkey
BitMEX,0.00012448539887081387,7,2022,Seychelles
GroveX,3.9945047744706974,6,2022,Australia
Deepcoin,2.4639133661758743,6,2018,Seychelles
Slex,1.247012954148586,6,2023,Costa Rica
Icrypex,1.0417983930791044,6,2018,Turkey
BigONE,0.8955771537604648,6,2017,Seychelles
Uniswap V3 (Ethereum),0.8834656444722707,6,2018,
Uniswap V3 (BSC),0.812429993418183,6,2023,
Hyperliquid,0.7398248457678224,6,2024,Cayman Islands
Uniswap V3 (Arbitrum One),0.603803876347756,6,2021,
BloFin,0.5532366895441148,6,2023,Marshall Islands
Raydium (CLMM),0.48159672692748207,6,2022,
Trubit,0.44599393234737156,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.35180627665222397,6,2023,
BitKan,0.32561567691212623,6,2012,British Virgin Islands
