Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,7.9763019517632205,10,2017,Cayman Islands
Kraken,0.48860256331965957,10,2011,United States
OKX,0.9792943423822591,10,2017,Seychelles
Coinbase Exchange,0.7554020314506439,10,2012,United States
Bitget,0.39985663951876477,10,2018,Seychelles
Gate,1.0188284518478905,10,2013,Panama
Bitstamp by Robinhood,0.1581969049484074,9,2011,Luxembourg
MEXC,0.9579604905690718,9,2018,Seychelles
Bitso,0.0060024607847113266,9,2014,Gibraltar
Bybit,1.158426613057772,9,2018,British Virgin Islands
KuCoin,0.8218724933582027,9,2017,Seychelles
Crypto.com Exchange,0.3222454236531277,9,2019,Malta
Bitkub,0.5213785807802522,9,2018,Thailand
HashKey Exchange,0.019397802246985143,9,2018,Hong Kong
Bitunix,0.22889273978621047,9,2021,Saint Vincent and the Grenadines
BingX,0.3308999483342102,9,2018,British Virgin Islands
Bitvavo,0.12738571476854738,9,2018,Netherlands
WhiteBIT,0.8055697419308143,8,2018,Lithuania
Luno,0.0034094583956142204,8,2013,Singapore
CoinTR,0.15399452644328318,8,2022,Turkey
Upbit,0.7771424760882851,8,2017,South Korea
Gemini,0.011896562156895359,8,2014,United States
Bullish,0.2943259337502944,8,2021,Gibraltar
Bitbank,0.01851332479232978,8,2016,Japan
LBank,1.733167383795538,8,2015,British Virgin Islands
Coins.ph,0.10003384544114922,8,2014,Philippines
Bit2Me,0.07117229109332754,8,2014,Spain
Binance US,0.009037643778266454,8,2019,United States
WEEX,1.5721288464504983,8,2018,Singapore
Bitcointry,0.012031844542581136,8,2023,Seychelles
Bybit EU,0.012173946435213977,8,2025,Austria
Coinstore,0.05951567475660697,8,2020,British Virgin Islands
CoinW,1.798902457202037,8,2017,
Bitazza,0.04074519319059885,8,2021,Thailand
Byte Exchange,0.05072905624696435,8,2021,Estonia
DigiFinex,0.9339151616955808,8,2018,Seychelles
VALR,0.014541155139867269,8,2018,South Africa
Toobit,1.4217963227246546,8,2022,Cayman Islands
Ourbit,0.779259271851545,8,2020,British Virgin Islands
BitKan,0.12683922486509522,8,2012,British Virgin Islands
BitoPro,0.011380428536243957,8,2018,Taiwan
Pionex,2.8792306791365476,8,2019,British Virgin Islands
HashKey Global,0.0006020875699698363,8,2018,Bermuda
HTX,1.1797113746503187,7,2013,Seychelles
LeveX,0.014321258796203737,7,2023,Panama
Bithumb,0.6193787879829927,7,2014,South Korea
itBit,0.003053708696240676,7,2013,United States
Korbit,0.004888269713120272,7,2013,South Korea
Bitfinex,0.10779142435670855,7,2012,British Virgin Islands
Nonkyc.io,0.026734725605914774,7,2023,Seychelles
Bitrue,0.4237054533338547,7,2018,Seychelles
OKJ,0.004508834879709038,7,2017,Japan
Bitlo,0.0016655035621346973,7,2018,Turkey
GMO Coin Japan,0.008438646290858609,7,2017,Japan
Max Maicoin,0.005123227744992723,7,2018,Taiwan
Gate US,6.467276729267145e-06,7,2020,United States
BYDFi,0.1375534570732993,7,2020,Canada
bitFlyer,0.008919591363760183,7,2014,Japan
Zoomex,0.22279238201590407,7,2021,Seychelles
P2B,0.5437227611254003,7,2018,Lithuania
Deribit Spot,0.004578958941959471,7,2016,Panama
Azbit,2.2504292290067447,7,2018,Seychelles
Ondo Stocks,0.0013833118628128855,7,2025,British Virgin Islands
BitMEX,0.00016224227869162568,7,2022,Seychelles
Phemex,0.9158339709410064,7,2019,Samoa
Coinone,0.03219578139236504,7,2016,South Korea
DIFX,1.5893827025196055,7,2021,Cayman Islands
Biconomy.com,1.3071318151368978,7,2019,British Virgin Islands
BTSE,0.24844682380894964,7,2018,Costa Rica
Independent Reserve,0.0024975901226216165,7,2013,Australia
Tokpie,0.013275859337987264,7,2018,Hong Kong
CEX.IO,0.009217115750281932,7,2013,United Kingdom
Tapbit,1.4514237658566105,7,2019,United States
BitMart,2.913300929837777,6,2017,Cayman Islands
Backpack Exchange ,0.010846177141083909,6,2023,British Virgin Islands
Bittime,0.03720380138774358,6,2022,Indonesia
BtcTurk | Kripto,0.0807161153770767,6,2013,Turkey
XT.COM,1.2241001463341243,6,2018,Seychelles
Dex-Trade,0.0018787082433791718,6,2017,Seychelles
BloFin,0.5827907015358864,6,2023,Marshall Islands
GroveX,0.9072471227690385,6,2022,Australia
Hata,0.000131147337749782,6,2023,Malaysia
Hibt,0.5095852630792697,6,2021,Canada
Coinzoom,0.0010106259777701765,6,2020,United States
PointPay,0.04041116193154652,6,2018,Saint Vincent and the Grenadines
Mercado Bitcoin,0.004745505883184003,6,2013,Brazil
Poloniex,1.0045911685931637,6,2014,Seychelles
Koinpark,0.01116273397599607,6,2023,India
BitDelta,0.21609431988404096,6,2023,Vanuatu
CoinDCX,0.0014800144430459682,5,2018,Singapore
KCEX,1.4575787483506701,5,2021,Seychelles
Blockchain.com,4.013731741343045e-06,5,2012,United Kingdom
Orbix,0.00024148992031358278,5,2017,Thailand
BitTrade,0.007617154448999213,5,2016,Japan
BigONE,0.47679010214176293,5,2017,Seychelles
Indodax,0.013206027964640592,5,2014,Indonesia
Coincheck,0.014211787426815389,5,2014,Japan
FMFW.io,0.0664617041499438,5,2019,Bahamas
Emirex,0.0006986109803612867,5,2014,United Arab Emirates
TokoCrypto,0.009621414554299108,5,2017,Indonesia
