Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.933761221181965,10,2012,United States
Binance,12.270476414142923,10,2017,Cayman Islands
Kraken,1.9167002729833815,10,2011,United States
OKX,2.576467113359469,10,2017,Seychelles
Gate,2.540479134738101,10,2013,Panama
Bitget,1.1961747944489896,10,2018,Seychelles
MEXC,1.6026722752691795,10,2018,Seychelles
Bitstamp by Robinhood,0.49102093655944345,9,2011,Luxembourg
KuCoin,2.0459491979506286,9,2017,Seychelles
Bybit,2.3357275193989677,9,2018,British Virgin Islands
Crypto.com Exchange,1.0993802969196103,9,2019,Malta
Binance US,0.02287774356375276,9,2019,United States
LBank,2.6538832303280593,9,2015,British Virgin Islands
OSL Exchange,0.29475841883126686,9,2018,Hong Kong
Ourbit,1.668135447690479,9,2020,British Virgin Islands
Bitunix,0.41187383736841093,9,2021,Saint Vincent and the Grenadines
HashKey Exchange,0.19990181805665913,9,2018,Hong Kong
BingX,0.49214506056119156,9,2018,British Virgin Islands
Luno,0.011486793856199023,9,2013,Singapore
CoinW,1.5280057375260099,9,2017,
Toobit,2.008763221698283,8,2022,Cayman Islands
Bitso,0.029929349048226694,8,2014,Gibraltar
Bitvavo,0.32520020054024623,8,2018,Netherlands
Bitkub,0.05336592667856812,8,2018,Thailand
Bitbank,0.038404348599959746,8,2016,Japan
Zoomex,0.47119029671602175,8,2021,Seychelles
Gemini,0.06864704446110244,8,2014,United States
Upbit,1.3485315096804602,8,2017,South Korea
Bullish,1.954301014807555,8,2021,Gibraltar
Bybit EU,0.02166061763100872,8,2025,Austria
WhiteBIT,1.676514476187264,8,2018,Lithuania
DigiFinex,1.6474190780710116,8,2018,Seychelles
Bit2Me,0.3313448700012694,8,2014,Spain
Bitfinex,0.40513883533632417,8,2012,British Virgin Islands
Niza.io,0.4265599609103132,8,2021,Lithuania
WEEX,2.692863206301836,8,2018,Singapore
Bitazza,0.037068283565803155,8,2021,Thailand
Coinstore,0.14121827580927201,8,2020,British Virgin Islands
HashKey Global,0.00039476343039021117,8,2018,Bermuda
P2B,0.5956055286137091,8,2018,Lithuania
Byte Exchange,0.12177295663464441,8,2021,Estonia
BitKan,0.18279752175410774,8,2012,British Virgin Islands
CoinTR,0.17861362888587448,8,2022,Turkey
Coins.ph,0.13405210649561594,8,2014,Philippines
Websea,0.9994362391755152,8,2023,British Virgin Islands
GroveX,1.1483979806837088,8,2022,Australia
Pionex,4.473429933161964,8,2019,British Virgin Islands
GMO Coin Japan,0.04346765683388888,8,2017,Japan
Phemex,1.098256722160409,8,2019,Samoa
BTSE,0.21720840796473498,7,2018,Costa Rica
VALR,0.03644096055700465,7,2018,South Africa
LeveX,0.022889054872448456,7,2023,Panama
Bitrue,0.5957011467777944,7,2018,Seychelles
Bittime,0.02706988433538493,7,2022,Indonesia
bitFlyer,0.039888452225997156,7,2014,Japan
Azbit,2.5084644595215733,7,2018,Seychelles
CoinEx,0.08578569457497465,7,2017,Samoa
Biconomy.com,2.5362002806482464,7,2019,British Virgin Islands
Webot,0.010885261083025108,7,2022,United States
OKJ,0.01913515596378069,7,2017,Japan
XT.COM,1.8936939371388855,7,2018,Seychelles
Bithumb,0.8622855387651127,7,2014,South Korea
BitTrade,0.010039611945333366,7,2016,Japan
Backpack Exchange ,0.015567775057746999,7,2023,British Virgin Islands
BYDFi,0.21445400860522412,7,2020,Canada
Max Maicoin,0.014533853809268325,7,2018,Taiwan
XBO.com,0.02132594776596321,7,2022,Isle of Man
One Trading,0.0006821549482918447,7,2019,Italy
Deepcoin,0.588534592815594,7,2018,Seychelles
DIFX,0.15046634343014356,7,2021,Cayman Islands
Hibt,0.6677642100139056,7,2021,Canada
Korbit,0.020387093325274722,7,2013,South Korea
Ondo Stocks,0.028760251197706026,7,2025,British Virgin Islands
Hotcoin,1.5394499956861951,7,2017,Seychelles
BitoPro,0.02547401464315201,7,2018,Taiwan
CEX.IO,0.08415781365131801,7,2013,United Kingdom
BtcTurk | Kripto,0.13490672965447167,7,2013,Turkey
Bitlo,0.0018337320754358345,7,2018,Turkey
Coinone,0.14066919226221186,7,2016,South Korea
BitMEX,3.989342652611508e-05,7,2022,Seychelles
Koinpark,0.01907359012900695,6,2023,India
SAFEbit,0.19441789952467015,6,2018,Turkey
KCEX,2.08278019640597,6,2021,Seychelles
Deribit Spot,0.14893896263177472,6,2016,Panama
Nonkyc.io,0.04390489513871076,6,2023,Seychelles
Tokpie,0.015660686774508,6,2018,Hong Kong
Gate US,3.518643159410144e-05,6,2020,United States
PointPay,0.10027274301219656,6,2018,Saint Vincent and the Grenadines
BloFin,1.764380812964352,6,2023,Marshall Islands
HTX,0.870003075661706,6,2013,Seychelles
Independent Reserve,0.006405452660558268,6,2013,Australia
OrangeX,1.8148464025042974,6,2021,Seychelles
Dex-Trade,0.002392109378261241,6,2017,Seychelles
CoinJar Exchange,0.0018619374361798862,6,2013,United Kingdom
Zaif,0.00040950369226619193,6,2015,Japan
Tapbit,3.691737511535405,6,2019,United States
Hata,0.00025334403212975813,6,2023,Malaysia
Mercado Bitcoin,0.04663615338142627,6,2013,Brazil
BitDelta,3.2868131513136363,6,2023,Vanuatu
BitMart,0.35694499001419655,5,2017,Cayman Islands
