Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.3367352208399343,10,2012,United States
Binance,12.354948659578607,10,2017,Cayman Islands
Kraken,1.3261340510591395,10,2011,United States
Bitstamp by Robinhood,0.3133422348599839,10,2011,Luxembourg
Bitget,1.5922123300765918,10,2018,Seychelles
Gate,2.300204405719944,10,2013,Panama
OKX,2.29826652184762,9,2017,Seychelles
MEXC,1.4734814999640498,9,2018,Seychelles
BingX,1.0490024456503364,9,2018,British Virgin Islands
Bitvavo,0.2306259296356792,9,2018,Netherlands
HashKey Exchange,0.07607538047911286,9,2018,Hong Kong
Bybit,3.0662457427740946,9,2018,British Virgin Islands
Gemini,0.0591603693930691,9,2014,United States
Upbit,1.3311300875849301,9,2017,South Korea
Crypto.com Exchange,1.9512703347241087,9,2019,Malta
HashKey Global,0.0009753520906165099,9,2018,Bermuda
Bullish,1.3403472581655564,8,2021,Gibraltar
Bitso,0.028447198572542187,8,2014,Gibraltar
LBank,2.47431155480316,8,2015,British Virgin Islands
KuCoin,2.0924333551822016,8,2017,Seychelles
WhiteBIT,2.1507493285050727,8,2018,Lithuania
Bitkub,0.06481465619277525,8,2018,Thailand
Binance US,0.01908361421692633,8,2019,United States
CoinTR,0.20410350536712313,8,2022,Turkey
Bitcointry,0.023620968180107782,8,2023,Seychelles
CoinW,2.400443838776429,8,2017,
Ourbit,1.8518863532056897,8,2020,British Virgin Islands
WEEX,1.529375938094021,8,2018,Singapore
BitMart,6.021555197441455,8,2017,Cayman Islands
BitKan,0.19975905082033982,8,2012,British Virgin Islands
DigiFinex,1.7647584449753646,8,2018,Seychelles
HTX,1.7333703822970488,8,2013,Seychelles
LeveX,0.026368121553484298,8,2023,Panama
Luno,0.00862626164698616,8,2013,Singapore
Bit2Me,0.35507722509568657,8,2014,Spain
Bitfinex,0.2792435505042169,8,2012,British Virgin Islands
Bybit EU,0.02883074803929724,8,2025,Austria
Nonkyc.io,0.029579093729645973,8,2023,Seychelles
Backpack Exchange ,0.013106831090267789,8,2023,British Virgin Islands
Bitazza,0.03456114419633134,8,2021,Thailand
Bitbank,0.038824734740564505,8,2016,Japan
Bitunix,0.4646599958083121,8,2021,Saint Vincent and the Grenadines
BTSE,0.2836258790015818,8,2018,Costa Rica
Byte Exchange,0.4599760313162867,7,2021,Estonia
BitMEX,0.00020229858611043322,7,2022,Seychelles
P2B,1.1599989802770772,7,2018,Lithuania
Pionex,5.05173782495968,7,2019,British Virgin Islands
Bitrue,0.6696195598998986,7,2018,Seychelles
Indodax,0.01936510162785063,7,2014,Indonesia
Coins.ph,0.05120679546981618,7,2014,Philippines
Gate US,0.00022846061244379183,7,2020,United States
Niza.io,0.28434999838501646,7,2021,Lithuania
Bithumb,0.7256863021868054,7,2014,South Korea
CoinDCX,0.004280019103879999,7,2018,Singapore
GMO Coin Japan,0.030557093339246322,7,2017,Japan
Deribit Spot,0.017461461080105888,7,2016,Panama
XT.COM,2.385582308043608,7,2018,Seychelles
Azbit,2.7338333669373993,7,2018,Seychelles
Zoomex,0.6117779320636764,7,2021,Seychelles
itBit,0.012930972842237164,7,2013,United States
Coinone,0.05474474882660846,7,2016,South Korea
Bittime,0.03472148563961408,7,2022,Indonesia
OKJ,0.009972839222785086,7,2017,Japan
Phemex,1.2611791846057885,7,2019,Samoa
CEX.IO,0.0405627657896171,7,2013,United Kingdom
PointPay,0.08269513202651976,7,2018,Saint Vincent and the Grenadines
Korbit,0.01614817298133866,7,2013,South Korea
Coinstore,0.6504420690685903,7,2020,British Virgin Islands
BitTrade,0.010401708472314931,7,2016,Japan
Websea,1.0273043532858008,7,2023,British Virgin Islands
BtcTurk | Kripto,0.12881638288218417,7,2013,Turkey
bitFlyer,0.04965302700794945,7,2014,Japan
AscendEX (BitMax),2.2932780014242398,7,2018,Romania
BYDFi,0.2550193126042581,7,2020,Canada
VALR,0.01509527046273513,7,2018,South Africa
XBO.com,0.016409844240613577,7,2022,Isle of Man
Coinmetro,0.002405936435261072,7,2018,Estonia
Bitlo,0.0016210582608314815,7,2018,Turkey
DIFX,1.6175640583598485,7,2021,Cayman Islands
Hibt,1.2795236467102382,7,2021,Canada
Independent Reserve,0.005218687098952033,7,2013,Australia
Biconomy.com,3.726409025472283,6,2019,British Virgin Islands
Toobit,1.9924339880789392,6,2022,Cayman Islands
Ondo Global Markets,0.07731834751084425,6,2025,British Virgin Islands
BitStorage,0.022104690347124843,6,2018,Seychelles
Tapbit,2.978656780133104,6,2019,United States
TokoCrypto,0.011471175836405964,6,2017,Indonesia
Emirex,0.0008334992601783314,6,2014,United Arab Emirates
Bitbaby,0.5199000386305984,6,2024,United Arab Emirates
bitcastle,0.6736838247578495,6,2019,Lithuania
BloFin,1.307659754048793,6,2023,Marshall Islands
Nami Exchange,0.0029446644159968126,6,2017,Singapore
Coincheck,0.03940412854631469,6,2014,Japan
Deepcoin,1.2007528012870774,6,2018,Seychelles
Dex-Trade,0.1538497682999419,6,2017,Seychelles
Tothemoon,0.1189073766764713,6,2018,Lithuania
KCEX,2.5117519868844327,6,2021,Seychelles
LCX Exchange,6.003221546005651e-05,6,2020,Liechtenstein
Mercado Bitcoin,0.01714550204276916,6,2013,Brazil
CoinEx,0.13004117164162077,6,2017,Samoa
