Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.3310798811975038,10,2012,United States
Binance,17.459251106242053,10,2017,Cayman Islands
Kraken,2.3650923326989077,10,2011,United States
Bitget,1.4680582179544137,10,2018,Seychelles
OKX,4.991098247246956,10,2017,Seychelles
Bybit,4.272029932598124,9,2018,British Virgin Islands
MEXC,3.4960283057024704,9,2018,Seychelles
Gemini,0.08353087936013136,9,2014,United States
BingX,1.0371752996507757,9,2018,British Virgin Islands
Bitvavo,0.49809810826903694,9,2018,Netherlands
Crypto.com Exchange,2.206234691577547,9,2019,Malta
HashKey Exchange,0.22815378939771522,9,2018,Hong Kong
Gate,4.005939876304511,9,2013,Panama
Bitso,0.04596112292705418,9,2014,Gibraltar
Bitunix,0.8033007529422848,8,2021,Saint Vincent and the Grenadines
LBank,3.470886646077833,8,2015,British Virgin Islands
KuCoin,2.365851771330115,8,2017,Seychelles
Ourbit,4.7313826683583216,8,2020,British Virgin Islands
Coinstore,0.21104069784608415,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.47989180324479247,8,2011,Luxembourg
CoinW,15.034589079155888,8,2017,
Bullish,2.551407248184347,8,2021,Gibraltar
Binance US,0.03232673185427859,8,2019,United States
Toobit,4.1254320986302755,8,2022,Cayman Islands
Bitkub,0.09383472736735578,8,2018,Thailand
BitKan,0.22711841426489565,8,2012,British Virgin Islands
WhiteBIT,2.148509364181928,8,2018,Lithuania
Bitcointry,0.03982156684394188,8,2023,Seychelles
Bit2Me,0.4786639346321833,8,2014,Spain
Luno,0.015886607514097588,8,2013,Singapore
DigiFinex,3.200538604038031,8,2018,Seychelles
Upbit,1.9640604671146067,8,2017,South Korea
WEEX,4.109171833238776,8,2018,Singapore
HashKey Global,0.000733731938246927,8,2018,Bermuda
BTSE,0.23581234909774712,8,2018,Costa Rica
Bitbank,0.07093163568267341,8,2016,Japan
Backpack Exchange ,0.03668935314491585,8,2023,British Virgin Islands
CoinTR,0.26937054803806804,8,2022,Turkey
BitMart,2.685552259985234,7,2017,Cayman Islands
Byte Exchange,0.11537055205159417,7,2021,Estonia
GroveX,1.5076843766137895,7,2022,Australia
Niza.io,0.5146841551053052,7,2021,Lithuania
Nonkyc.io,0.06802944443511198,7,2023,Seychelles
Zoomex,0.9888442918733233,7,2021,Seychelles
Bitazza,0.04308818598504039,7,2021,Thailand
Deribit Spot,0.020145689968934025,7,2016,Panama
Pionex,6.349904674600537,7,2019,British Virgin Islands
Bitfinex,0.422569100247125,7,2012,British Virgin Islands
VALR,0.04648813344913214,7,2018,South Africa
BitMEX,0.001322509352560123,7,2022,Seychelles
Max Maicoin,0.02600292656105976,7,2018,Taiwan
HTX,2.393016743771734,7,2013,Seychelles
Bitrue,0.881481730776106,7,2018,Seychelles
Bybit EU,0.04955916711046492,7,2025,Austria
Bittime,0.03366074347274822,7,2022,Indonesia
GMO Coin Japan,0.054985274773069054,7,2017,Japan
Coins.ph,0.11666479117519049,7,2014,Philippines
Gate US,0.0001514814145113446,7,2020,United States
OKJ,0.025842190167559995,7,2017,Japan
Bithumb,0.7646877355926496,7,2014,South Korea
Hibt,1.6224274931297393,7,2021,Canada
itBit,0.008990690971683457,7,2013,United States
bitFlyer,0.07097343117711172,7,2014,Japan
BYDFi,0.3896413402976747,7,2020,Canada
Biconomy.com,2.98670125152841,7,2019,British Virgin Islands
P2B,1.8802489369141593,7,2018,Lithuania
XT.COM,3.9037727671712865,7,2018,Seychelles
Coinone,0.08660444172382269,7,2016,South Korea
Bitlo,0.0022410864035867398,7,2018,Turkey
Emirex,0.0017481404250324231,7,2014,United Arab Emirates
Phemex,1.4750049228881845,7,2019,Samoa
CEX.IO,0.060879695704122466,7,2013,United Kingdom
LeveX,0.08773586466936831,7,2023,Panama
Korbit,0.01976087390718908,7,2013,South Korea
Azbit,2.2171082397349946,6,2018,Seychelles
CoinEx,0.11194011067476718,6,2017,Samoa
Independent Reserve,0.012714200933639053,6,2013,Australia
BtcTurk | Kripto,0.16247879333698623,6,2013,Turkey
BitTrade,0.013770367856536826,6,2016,Japan
AscendEX (BitMax),2.767741708388878,6,2018,Romania
BitoPro,0.03411707264806719,6,2018,Taiwan
PointPay,0.11300996204082851,6,2018,Saint Vincent and the Grenadines
XBO.com,0.014538230152369795,6,2022,Isle of Man
Tapbit,4.332172793916429,6,2019,United States
DIFX,1.643480601703068,6,2021,Cayman Islands
OrangeX,2.6547940926987645,6,2021,Seychelles
KCEX,3.46595244600133,6,2021,Seychelles
BloFin,2.354299379346037,6,2023,Marshall Islands
Tokpie,0.018986985847914417,6,2018,Hong Kong
Dex-Trade,0.0031530951927840616,6,2017,Seychelles
Nami Exchange,0.0018544866420380681,6,2017,Singapore
TokoCrypto,0.013250301430588645,6,2017,Indonesia
Blockchain.com,1.2519346157926847e-06,5,2012,United Kingdom
Figure Markets,0.07289228570994295,5,2018,United States
CoinDCX,0.005620555351339811,5,2018,Singapore
Tothemoon,0.19310908751683448,5,2018,Lithuania
Koinpark,0.024146449683109836,5,2023,India
Orbix,0.0008785384760961626,5,2017,Thailand
Mercado Bitcoin,0.020157368962642298,5,2013,Brazil
CoinUp.io,10.575743440508667,5,2021,Singapore
