Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,5.025951604591569,10,2012,United States
Binance,22.408025897985322,10,2017,Cayman Islands
Kraken,2.909260466572397,10,2011,United States
OKX,4.327554569884502,10,2017,Seychelles
Bitget,2.839721697455957,10,2018,Seychelles
Gate,6.201213058178448,9,2013,Panama
Bybit,6.903597761300161,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.8110920501771717,9,2011,Luxembourg
MEXC,4.322001759974644,9,2018,Seychelles
HashKey Exchange,0.28024075077898164,9,2018,Hong Kong
Crypto.com Exchange,3.391499044962383,9,2019,Malta
KuCoin,4.387882873709947,9,2017,Seychelles
BingX,1.4113466620288488,9,2018,British Virgin Islands
Bitvavo,0.6409719737848357,9,2018,Netherlands
HashKey Global,0.000939069953332102,9,2018,Bermuda
Bitso,0.041768383087335895,8,2014,Gibraltar
LBank,392.6026107956396,8,2015,British Virgin Islands
Bitunix,0.988854032825931,8,2021,Saint Vincent and the Grenadines
Gemini,0.13160541441946783,8,2014,United States
Ourbit,3.4929923877878677,8,2020,British Virgin Islands
CoinW,4.310473207920478,8,2017,
Bullish,3.42455668042545,8,2021,Gibraltar
CoinTR,0.31795767168376315,8,2022,Turkey
WEEX,3.9997208407344798,8,2018,Singapore
Bitbank,0.07070086408623069,8,2016,Japan
Toobit,4.314419617946734,8,2022,Cayman Islands
Binance US,0.038989998746157495,8,2019,United States
Bitkub,0.14725217260042117,8,2018,Thailand
Bitcointry,0.05705364960878211,8,2023,Seychelles
Upbit,2.5684573285216046,8,2017,South Korea
Luno,0.022426771426835912,8,2013,Singapore
DigiFinex,3.583745750112816,8,2018,Seychelles
BitMart,4.09807278898556,8,2017,Cayman Islands
BitKan,0.3010300462455639,8,2012,British Virgin Islands
Bybit EU,0.2010139650684787,8,2025,Austria
WhiteBIT,2.910820313396211,8,2018,Lithuania
Bit2Me,0.7312234779671418,8,2014,Spain
Bitazza,0.047410374043515405,8,2021,Thailand
Gate US,0.00020261189906785852,8,2020,United States
Nonkyc.io,0.09159942821929602,8,2023,Seychelles
Backpack Exchange ,0.04471755006261539,8,2023,British Virgin Islands
P2B,2.4674385325640222,7,2018,Lithuania
Bitfinex,1.322769100447209,7,2012,British Virgin Islands
Byte Exchange,0.15553613632666333,7,2021,Estonia
BitMEX,0.000871628782235818,7,2022,Seychelles
Coins.ph,0.12321800120324251,7,2014,Philippines
VALR,0.056419494199889744,7,2018,South Africa
Indodax,0.034281258341159485,7,2014,Indonesia
Deribit Spot,0.033450870605846526,7,2016,Panama
Niza.io,0.6274520338526288,7,2021,Lithuania
Pionex,9.266486445074463,7,2019,British Virgin Islands
Bitrue,1.219443505220256,7,2018,Seychelles
Azbit,0.7688516892397899,7,2018,Seychelles
Bithumb,1.4033394074353371,7,2014,South Korea
OKJ,0.03373299358457299,7,2017,Japan
XT.COM,4.668063709402328,7,2018,Seychelles
GMO Coin Japan,0.0793583487225438,7,2017,Japan
Zoomex,1.456103443619516,7,2021,Seychelles
Phemex,1.6203029689991804,7,2019,Samoa
HTX,2.838911402842765,7,2013,Seychelles
Coinstore,0.5025715246587957,7,2020,British Virgin Islands
Biconomy.com,4.052991878442189,7,2019,British Virgin Islands
Bittime,0.03020625992741931,7,2022,Indonesia
Hibt,2.241760253923644,7,2021,Canada
BYDFi,0.4833838710359363,7,2020,Canada
CoinDCX,0.007274731039303704,7,2018,Singapore
itBit,0.03096085579650601,7,2013,United States
bitFlyer,0.07946068063321732,7,2014,Japan
Emirex,0.0007383578979272687,7,2014,United Arab Emirates
CEX.IO,0.08065352051597767,7,2013,United Kingdom
Bitlo,0.002065545986261698,7,2018,Turkey
LeveX,0.15298822197294742,7,2023,Panama
BloFin,3.3204148280387233,7,2023,Marshall Islands
XBO.com,0.020667141181129688,7,2022,Isle of Man
BitTrade,0.015194676989575688,7,2016,Japan
BtcTurk | Kripto,0.2027709307858521,7,2013,Turkey
AscendEX (BitMax),2.83188421644163,7,2018,Romania
BTSE,0.3495031603916887,7,2018,Costa Rica
Korbit,0.03274381509655098,7,2013,South Korea
Coinmetro,0.006388229667231982,6,2018,Estonia
DIFX,1.901473528878193,6,2021,Cayman Islands
Independent Reserve,0.01898074944143429,6,2013,Australia
Ondo Global Markets,0.13818288650948457,6,2025,British Virgin Islands
Tapbit,6.330837213166059,6,2019,United States
GroveX,6.852151647149905,6,2022,Australia
CoinEx,0.2717820148372833,6,2017,Samoa
Coinone,0.13855026469479945,6,2016,South Korea
TokoCrypto,0.021181350474970505,6,2017,Indonesia
Mercado Bitcoin,0.02200718766183197,6,2013,Brazil
Tothemoon,0.20772678742877415,6,2018,Lithuania
Nami Exchange,0.006369672130847572,6,2017,Singapore
PointPay,0.20786073166362445,6,2018,Saint Vincent and the Grenadines
KCEX,4.790675081381114,6,2021,Seychelles
Orbix,0.000900153774984527,6,2017,Thailand
Websea,2.056239623150896,6,2023,British Virgin Islands
CoinJar Exchange,0.003663589914776396,6,2013,United Kingdom
LCX Exchange,5.4865862889634885e-05,6,2020,Liechtenstein
Hotcoin,3.286075394493424,6,2017,Seychelles
Zaif,0.0009614268179892781,5,2015,Japan
CoinUp.io,10.769686632143701,5,2021,Singapore
