Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.581373972585798,10,2017.0,Cayman Islands
Bybit,4.7897677122081666,10,2018.0,British Virgin Islands
Gate,4.295844628392743,10,2013.0,Panama
OKX,3.8031595055863465,10,2017.0,Seychelles
Coinbase Exchange,3.3712515136851104,10,2012.0,United States
Bitget,2.2128424064533374,10,2018.0,Seychelles
Kraken,1.3771590340237798,10,2011.0,United States
KuCoin,7.706035749818185,9,2017.0,
MEXC,4.300026094050958,9,2018.0,Seychelles
Crypto.com Exchange,3.408330115252021,9,2019.0,Malta
HTX,3.00996116524649,9,2013.0,Seychelles
Bullish,2.297661661748839,9,2021.0,Gibraltar
BingX,1.5194587209009036,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.5388175703396624,9,2011.0,Luxembourg
Gemini,0.10164971950371908,9,2014.0,United States
HashKey Exchange,0.09819662788980217,9,2018.0,Hong Kong
Backpack Exchange ,0.09495234319161305,9,2023.0,British Virgin Islands
Binance US,0.014160982695530252,9,2019.0,United States
Pionex,8.828888820178525,8,2019.0,British Virgin Islands
Toobit,6.8811839460543185,8,2022.0,Cayman Islands
CoinW,6.69660656968635,8,2017.0,United Arab Emirates
LBank,5.580996537483243,8,2015.0,British Virgin Islands
WEEX,4.877074119489223,8,2018.0,Singapore
Tapbit,4.902797299151188,8,2019.0,United States
Coinstore,4.377039965763579,8,2020.0,British Virgin Islands
BitMart,3.48394561587901,8,2017.0,Cayman Islands
DigiFinex,3.315752660593152,8,2018.0,Seychelles
Ourbit,2.690189828103409,8,2020.0,British Virgin Islands
Upbit,2.5098900239204682,8,2017.0,South Korea
WhiteBIT,1.848358692150674,8,2018.0,Lithuania
AscendEX (BitMax),1.5528140760671472,8,2018.0,Singapore
Zoomex,1.4030035781675412,8,2021.0,Seychelles
Bitunix,1.147907308641876,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8840518917856581,8,2018.0,Seychelles
Bitfinex,0.4433133251125784,8,2012.0,British Virgin Islands
CoinEx,0.33426170524693316,8,2017.0,Samoa
Tothemoon,0.28781912855100283,8,2018.0,Lithuania
Bitbank,0.07864728321048259,8,2016.0,Japan
CEX.IO,0.060045829695307265,8,2013.0,United Kingdom
Nonkyc.io,0.05032787479860049,8,2023.0,Seychelles
VALR,0.030935863395308523,8,2018.0,South Africa
Bybit EU,0.030077449610007054,8,2025.0,Austria
Deribit Spot,0.02840314983556246,8,2016.0,Panama
Bitso,0.02611516299568545,8,2014.0,Gibraltar
Indodax,0.025687572836280214,8,2014.0,Indonesia
LCX Exchange,0.018442751349250473,8,2020.0,Liechtenstein
Luno,0.01715156335445921,8,2013.0,Singapore
Coins.ph,0.012659154353289261,8,2014.0,Philippines
Bitcointry,0.006304566035941399,8,2023.0,Seychelles
Bitlo,0.0022272141696374334,8,2018.0,Turkey
Arkham,0.0019991262319491083,8,2024.0,Dominican Republic
HashKey Global,0.0011568439345298566,8,2018.0,Bermuda
OrangeX,13.400540851413012,7,2021.0,Seychelles
KCEX,4.624077264030033,7,2021.0,Seychelles
BVOX,3.8356581001953303,7,2018.0,British Virgin Islands
Hotcoin,3.497975018749801,7,2017.0,Seychelles
XT.COM,3.250240659622022,7,2018.0,Seychelles
Biconomy.com,2.6143593656711284,7,2019.0,British Virgin Islands
Hibt,2.3363894045529103,7,2021.0,Canada
P2B,2.222815805306939,7,2018.0,Lithuania
BitDelta,1.4236565754055297,7,2023.0,Vanuatu
Bithumb,1.2291233023408012,7,2014.0,South Korea
Phemex,0.7396008233736272,7,2019.0,Singapore
QMall,0.6380817759779295,7,2021.0,Lithuania
BTSE,0.519368867261275,7,2018.0,British Virgin Islands
Bitvavo,0.39365033959925777,7,2018.0,Netherlands
Hyperliquid,0.37303048513034676,7,2024.0,Cayman Islands
BYDFi,0.3391992857711453,7,2020.0,
BitKan,0.3013335280225636,7,2012.0,British Virgin Islands
Dex-Trade,0.2694680377937306,7,2019.0,Belize
CoinTR,0.24680078170875663,7,2022.0,Turkey
bitFlyer,0.1409936886275208,7,2014.0,Japan
CoinCatch,0.1006765479084239,7,2022.0,British Virgin Islands
bitcastle,0.08142004535294912,7,2019.0,Lithuania
Bitkub,0.07769812899529059,7,2018.0,Thailand
OKJ,0.045851517038863795,7,2017.0,Japan
BitoPro,0.03273717644597749,7,2018.0,Taiwan
Max Maicoin,0.026885429308752085,7,2018.0,Taiwan
Korbit,0.024454964238509885,7,2013.0,South Korea
EarnBIT,0.01631383119540661,7,2022.0,Lithuania
Ondo Global Markets,0.01396510146795597,7,2025.0,British Virgin Islands
Foxbit,0.012519723528025217,7,2014.0,Brazil
Independent Reserve,0.010545062556604387,6,2013.0,Australia
Nami Exchange,0.0045391181040667855,7,2017.0,Singapore
WOO X,0.0022846705101296385,7,2019.0,Seychelles
BitMEX,0.0007326753154159652,7,2022.0,Seychelles
Azbit,3.221965276974102,6,2018.0,Seychelles
GroveX,2.705862829641382,6,2022.0,Australia
Pancakeswap Infinity CLMM (BSC),2.0284075489458684,6,,
Deepcoin,1.1573097902551057,6,2018.0,Seychelles
BigONE,1.0344899675121795,6,2017.0,Seychelles
Icrypex,0.8863349151106473,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.8336561761515607,6,2018.0,
BloFin,0.7704338710532549,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),0.49754429515543824,6,2021.0,
Trubit,0.4861234547892244,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.4828632800915841,6,2023.0,
PancakeSwap V3 (Base),0.42559571094745113,6,2023.0,
LATOKEN,0.4055073551203594,6,2017.0,Cayman Islands
PointPay,0.39388885586872263,6,2018.0,Saint Vincent and the Grenadines
