Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,4.454677384424975,10,2012,United States
Binance,22.19487554933995,10,2017,Cayman Islands
Kraken,2.537300540923469,10,2011,United States
OKX,4.300326990035763,10,2017,Seychelles
Bitget,2.265861698371852,10,2018,Seychelles
Gate,4.465631675288465,10,2013,Panama
Bitstamp by Robinhood,0.9874202310110848,9,2011,Luxembourg
Bybit,3.81448099904555,9,2018,British Virgin Islands
MEXC,2.9018709249961336,9,2018,Seychelles
Toobit,3.609083377057329,9,2022,Cayman Islands
Crypto.com Exchange,2.089790529393451,9,2019,Malta
KuCoin,2.33825450356716,9,2017,Seychelles
Bitso,0.02410089384406041,9,2014,Gibraltar
Bitunix,0.8433426085861857,9,2021,Saint Vincent and the Grenadines
LBank,4.085088268256069,9,2015,British Virgin Islands
Binance US,0.06452792503370633,9,2019,United States
BingX,0.9821398926934157,9,2018,British Virgin Islands
Bitvavo,0.5586238907646064,9,2018,Netherlands
HashKey Exchange,0.3067276320124341,9,2018,Hong Kong
Bullish,3.885797647445207,8,2021,Gibraltar
OSL Exchange,0.5011690688699126,8,2018,Hong Kong
WhiteBIT,2.0192599381656753,8,2018,Lithuania
Luno,0.024747112050168846,8,2013,Singapore
Bitkub,0.10214190586211895,8,2018,Thailand
Gemini,0.12454416471867873,8,2014,United States
Upbit,2.472352331563018,8,2017,South Korea
Bitbank,0.08731479701046774,8,2016,Japan
Niza.io,0.5693978862404291,8,2021,Lithuania
CoinW,9.36402952047079,8,2017,
Bit2Me,0.40740875570197044,8,2014,Spain
HashKey Global,0.0004801199359869504,8,2018,Bermuda
Ourbit,3.2156368576402348,8,2020,British Virgin Islands
Bybit EU,0.04738449094741594,8,2025,Austria
Bitfinex,0.7362735217042984,8,2012,British Virgin Islands
Byte Exchange,0.1805015423924907,8,2021,Estonia
GroveX,1.863953919131707,8,2022,Australia
WEEX,4.909210549149243,8,2018,Singapore
Zoomex,0.9202207641146731,8,2021,Seychelles
DigiFinex,3.3924707030174597,8,2018,Seychelles
BitoPro,0.03741718160807104,8,2018,Taiwan
BitKan,0.2400346836150615,8,2012,British Virgin Islands
Coinstore,0.264921644013005,8,2020,British Virgin Islands
VALR,0.05293674993702992,8,2018,South Africa
Bitazza,0.0376986712606509,8,2021,Thailand
CoinTR,0.2713649405758075,8,2022,Turkey
LeveX,0.05183198213487731,8,2023,Panama
Pionex,8.401668475059033,8,2019,British Virgin Islands
Bitrue,1.761654019325824,7,2018,Seychelles
Coins.ph,0.08732948260203943,7,2014,Philippines
Bithumb,1.422167436869918,7,2014,South Korea
GMO Coin Japan,0.16477690115576185,7,2017,Japan
OKJ,0.02209067727956544,7,2017,Japan
BYDFi,0.48247800096396243,7,2020,Canada
Bitlo,0.002661609823212588,7,2018,Turkey
Backpack Exchange ,0.03483556848235978,7,2023,British Virgin Islands
Bittime,0.021583742919708538,7,2022,Indonesia
Biconomy.com,4.450773950070337,7,2019,British Virgin Islands
bitFlyer,0.087739496376464,7,2014,Japan
BitTrade,0.009695152176345747,7,2016,Japan
Phemex,1.3804565878284158,7,2019,Samoa
Korbit,0.03391001812455642,7,2013,South Korea
Nonkyc.io,0.07657816210820141,7,2023,Seychelles
P2B,1.1917066496620323,7,2018,Lithuania
Koinpark,0.030876336068926587,7,2023,India
One Trading,0.00100912464211826,7,2019,Italy
Max Maicoin,0.02581305005027723,7,2018,Taiwan
DIFX,0.23837887922127912,7,2021,Cayman Islands
BtcTurk | Kripto,0.2082622029743576,7,2013,Turkey
Ondo Stocks,0.06648927762225776,7,2025,British Virgin Islands
Hibt,1.3623535188657636,7,2021,Canada
Websea,1.6395013401499676,7,2023,British Virgin Islands
XT.COM,3.7529496630439843,7,2018,Seychelles
Deribit Spot,0.40733707997691493,7,2016,Panama
Coinone,0.07810373063994788,7,2016,South Korea
CEX.IO,0.08885060713025172,7,2013,United Kingdom
BitMEX,1.270252975876756e-05,7,2022,Seychelles
Webot,0.017583838474296364,7,2022,United States
Tapbit,5.619994361785599,6,2019,United States
CoinEx,0.15265224891460655,6,2017,Samoa
PointPay,0.1354131498543556,6,2018,Saint Vincent and the Grenadines
BloFin,1.5164031733764716,6,2023,Marshall Islands
Independent Reserve,0.015138223570931869,6,2013,Australia
HTX,1.1642816646855885,6,2013,Seychelles
Tokpie,0.017750867121584028,6,2018,Hong Kong
Gate US,4.7476441524496845e-05,6,2020,United States
Orbix,0.0013477244328171543,6,2017,Thailand
KCEX,4.148130608911044,6,2021,Seychelles
Dex-Trade,0.0032866867348717403,6,2017,Seychelles
Coincheck,0.15337727569356838,6,2014,Japan
Poloniex,1.8858123196357104,6,2014,Seychelles
Hotcoin,3.8147308573945833,6,2017,Seychelles
Hata,0.0005806960435112491,6,2023,Malaysia
XBO.com,0.037243149610310146,6,2022,Isle of Man
BitDelta,3.2215311437932495,6,2023,Vanuatu
BTSE,0.26050810809974345,6,2018,Costa Rica
BitMart,0.4245742233903543,5,2017,Cayman Islands
CoinDCX,0.0033203999171291377,5,2018,Singapore
WazirX,0.00100999113671181,5,2018,India
Emirex,0.006633984126021305,5,2014,United Arab Emirates
CoinJar Exchange,0.005861878796213372,5,2013,United Kingdom
