Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.15879978270852,10,2017,Cayman Islands
Kraken,1.5163382966128158,10,2011,United States
OKX,2.401798598332753,10,2017,Seychelles
Coinbase Exchange,2.1961206648822933,10,2012,United States
Bitget,2.389524891360557,10,2018,Seychelles
Gate,2.3175992585542033,10,2013,Panama
Bitstamp by Robinhood,0.43864605285948177,9,2011,Luxembourg
MEXC,1.645761118965953,9,2018,Seychelles
Bitso,0.03797305527367138,9,2014,Gibraltar
Bybit,2.5274938794994335,9,2018,British Virgin Islands
KuCoin,1.4687020946924052,9,2017,Seychelles
Crypto.com Exchange,1.2443885334186913,9,2019,Malta
Bitkub,1.3773482416521743,9,2018,Thailand
HashKey Exchange,0.10023469970625916,9,2018,Hong Kong
Bitunix,0.45248292507797094,9,2021,Saint Vincent and the Grenadines
BingX,0.5750420960648632,9,2018,British Virgin Islands
Bitvavo,0.2268028041878595,9,2018,Netherlands
WhiteBIT,0.9009689372167509,9,2018,Lithuania
Luno,0.008709239899791178,8,2013,Singapore
CoinTR,0.22723012932809764,8,2022,Turkey
Upbit,1.050491202085833,8,2017,South Korea
Gemini,0.03843497106652899,8,2014,United States
Bullish,1.3508455383397124,8,2021,Gibraltar
Bitbank,0.04261394340781924,8,2016,Japan
LBank,2.2918222951515794,8,2015,British Virgin Islands
Coins.ph,0.16023578822675652,8,2014,Philippines
Bit2Me,0.30939719232535395,8,2014,Spain
Binance US,0.013706805980108623,8,2019,United States
WEEX,2.524100431610088,8,2018,Singapore
Bitcointry,0.022445901569043164,8,2023,Seychelles
Bybit EU,0.029642759015498878,8,2025,Austria
Coinstore,0.10774853187546622,8,2020,British Virgin Islands
CoinW,2.5358215629468774,8,2017,
Bitazza,0.04121232606117497,8,2021,Thailand
Byte Exchange,0.09716575727376814,8,2021,Estonia
DigiFinex,2.0481236974258565,8,2018,Seychelles
VALR,0.020259911389387996,8,2018,South Africa
Toobit,3.0044482105039063,8,2022,Cayman Islands
Ourbit,2.2347886904863095,8,2020,British Virgin Islands
BitKan,0.17399124390944537,8,2012,British Virgin Islands
BitoPro,0.027649060543007184,8,2018,Taiwan
Pionex,5.227176069522057,8,2019,British Virgin Islands
HashKey Global,0.0006362002649738983,8,2018,Bermuda
Niza.io,0.33818248607068024,8,2021,Lithuania
HTX,1.8050672352316264,7,2013,Seychelles
LeveX,0.025287043623966055,7,2023,Panama
Bithumb,0.5605150951202977,7,2014,South Korea
itBit,0.006572973055912218,7,2013,United States
Korbit,0.011750511044369104,7,2013,South Korea
Bitfinex,0.24046362838302274,7,2012,British Virgin Islands
Nonkyc.io,0.04549260021519126,7,2023,Seychelles
Bitrue,0.6768521970589223,7,2018,Seychelles
OKJ,0.02428234929312231,7,2017,Japan
Bitlo,0.0016598121154800594,7,2018,Turkey
GMO Coin Japan,0.03580693429535473,7,2017,Japan
Max Maicoin,0.012194466830541763,7,2018,Taiwan
Gate US,1.3390906755425789e-05,7,2020,United States
BYDFi,0.24901421245951494,7,2020,Canada
bitFlyer,0.03673321344468105,7,2014,Japan
Zoomex,0.5821743944668583,7,2021,Seychelles
P2B,1.8953811705460613,7,2018,Lithuania
Deribit Spot,0.01806767639488665,7,2016,Panama
Azbit,2.473817353932027,7,2018,Seychelles
Ondo Stocks,0.048741309849086034,7,2025,British Virgin Islands
BitMEX,0.000737139659252917,7,2022,Seychelles
Phemex,1.2738671028903747,7,2019,Samoa
Coinone,0.047927529182567305,7,2016,South Korea
DIFX,1.7080868920869865,7,2021,Cayman Islands
Biconomy.com,2.5660259234158365,7,2019,British Virgin Islands
BTSE,0.2708103946253452,7,2018,Costa Rica
Independent Reserve,0.0064064590322582176,7,2013,Australia
Tokpie,0.01358287112323508,7,2018,Hong Kong
CEX.IO,0.07048580782312393,7,2013,United Kingdom
Tapbit,3.0407938520657507,7,2019,United States
BitMart,2.0380161970561015,6,2017,Cayman Islands
Backpack Exchange ,0.02328000850355583,6,2023,British Virgin Islands
Bittime,0.03714763375038689,6,2022,Indonesia
BtcTurk | Kripto,0.09564008118088256,6,2013,Turkey
XT.COM,2.696385866655055,6,2018,Seychelles
Dex-Trade,0.0025249690745163195,6,2017,Seychelles
BloFin,1.2467372115672548,6,2023,Marshall Islands
GroveX,1.2668989831242987,6,2022,Australia
Hata,0.00037296054461281186,6,2023,Malaysia
Hibt,0.9786987516075868,6,2021,Canada
Coinzoom,0.006985541354949073,6,2020,United States
PointPay,0.07918622288974865,6,2018,Saint Vincent and the Grenadines
Mercado Bitcoin,0.01927769843263433,6,2013,Brazil
Poloniex,1.1945173484612832,6,2014,Seychelles
Koinpark,0.016978471313386975,6,2023,India
CoinDCX,0.0013894590290135166,5,2018,Singapore
KCEX,2.7691362148891123,5,2021,Seychelles
Blockchain.com,7.853224283840284e-07,5,2012,United Kingdom
Orbix,0.0007058551526261514,5,2017,Thailand
BitTrade,0.014711484980675756,5,2016,Japan
BigONE,1.0211747714414523,5,2017,Seychelles
Indodax,0.020743229487973896,5,2014,Indonesia
Coincheck,0.051912329309191776,5,2014,Japan
FMFW.io,0.1404509267773249,5,2019,Bahamas
Emirex,0.0015037532016802322,5,2014,United Arab Emirates
TokoCrypto,0.010577337044315878,5,2017,Indonesia
