Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.0600262615656963,10,2012,United States
Binance,16.70197800477996,10,2017,Cayman Islands
Kraken,2.4679836215124378,10,2011,United States
Bitget,1.422664624358485,10,2018,Seychelles
OKX,3.927349599587663,10,2017,Seychelles
Bybit,4.150425879751187,9,2018,British Virgin Islands
MEXC,3.051928525647348,9,2018,Seychelles
Gemini,0.10854102189079094,9,2014,United States
BingX,0.952047862666221,9,2018,British Virgin Islands
Bitvavo,0.42157891257269015,9,2018,Netherlands
Crypto.com Exchange,2.247572379235192,9,2019,Malta
HashKey Exchange,0.16466214601061596,9,2018,Hong Kong
Gate,3.4002567269065547,9,2013,Panama
Bitso,0.03664827591786638,9,2014,Gibraltar
Bitunix,0.6396760138228224,8,2021,Saint Vincent and the Grenadines
LBank,3.4516802569343192,8,2015,British Virgin Islands
KuCoin,2.314925719021422,8,2017,Seychelles
Ourbit,3.6839576362535214,8,2020,British Virgin Islands
Coinstore,0.17055277752733872,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.4825573976328415,8,2011,Luxembourg
CoinW,3.9796742209379543,8,2017,
Bullish,2.459623304138543,8,2021,Gibraltar
Binance US,0.026697228992477506,8,2019,United States
Toobit,3.552438426477948,8,2022,Cayman Islands
Bitkub,0.0934023455680488,8,2018,Thailand
BitKan,0.1992222325558362,8,2012,British Virgin Islands
WhiteBIT,2.170511387616206,8,2018,Lithuania
Bitcointry,0.0345792772913498,8,2023,Seychelles
Bit2Me,0.5323886876977152,8,2014,Spain
Luno,0.015022291032414155,8,2013,Singapore
DigiFinex,2.636256268754008,8,2018,Seychelles
Upbit,1.5424996603046486,8,2017,South Korea
WEEX,3.628417763033326,8,2018,Singapore
HashKey Global,0.0008243727063406716,8,2018,Bermuda
BTSE,0.28721910278242463,8,2018,Costa Rica
Bitbank,0.05925860986821905,8,2016,Japan
Backpack Exchange ,0.03593076243581396,8,2023,British Virgin Islands
CoinTR,0.2749979819402597,8,2022,Turkey
BitMart,2.2412499561753827,7,2017,Cayman Islands
Byte Exchange,0.12560636282358925,7,2021,Estonia
GroveX,1.4583854250652268,7,2022,Australia
Niza.io,0.5523807672429005,7,2021,Lithuania
Nonkyc.io,0.06254787605694002,7,2023,Seychelles
Zoomex,0.7591029545870138,7,2021,Seychelles
Bitazza,0.04554462386307517,7,2021,Thailand
Deribit Spot,0.013048916454928448,7,2016,Panama
Pionex,6.07138756979963,7,2019,British Virgin Islands
Bitfinex,0.29486000483199853,7,2012,British Virgin Islands
VALR,0.03902778021052043,7,2018,South Africa
BitMEX,0.0009577981113883279,7,2022,Seychelles
Max Maicoin,0.03164497983775378,7,2018,Taiwan
HTX,2.3556956440747827,7,2013,Seychelles
Bitrue,0.8944475150033214,7,2018,Seychelles
Bybit EU,0.04518329146983945,7,2025,Austria
Bittime,0.03608624430287777,7,2022,Indonesia
GMO Coin Japan,0.05751594354984561,7,2017,Japan
Coins.ph,0.1255777707868046,7,2014,Philippines
Gate US,8.385699469343327e-05,7,2020,United States
OKJ,0.0282833688182524,7,2017,Japan
Bithumb,0.6912290692651486,7,2014,South Korea
Hibt,1.3298065305093263,7,2021,Canada
itBit,0.007772556769266428,7,2013,United States
bitFlyer,0.06350667154959935,7,2014,Japan
BYDFi,0.46118183503023696,7,2020,Canada
Biconomy.com,2.59226111409612,7,2019,British Virgin Islands
P2B,1.6117615760692439,7,2018,Lithuania
XT.COM,3.4821621176868374,7,2018,Seychelles
Coinone,0.08001457996117427,7,2016,South Korea
Bitlo,0.0013094990632410524,7,2018,Turkey
Emirex,0.0016560305906896328,7,2014,United Arab Emirates
Phemex,1.4959714237897361,7,2019,Samoa
CEX.IO,0.08897570343772813,7,2013,United Kingdom
LeveX,0.08792129768611466,7,2023,Panama
Korbit,0.022469997529917823,7,2013,South Korea
Azbit,2.23546366858523,6,2018,Seychelles
CoinEx,0.10623865209225693,6,2017,Samoa
Independent Reserve,0.013288008972247809,6,2013,Australia
BtcTurk | Kripto,0.13142566172071396,6,2013,Turkey
BitTrade,0.012751581393397804,6,2016,Japan
AscendEX (BitMax),2.6869721477725683,6,2018,Romania
BitoPro,0.03551290442814948,6,2018,Taiwan
PointPay,0.10575103233551779,6,2018,Saint Vincent and the Grenadines
XBO.com,0.016220519824951665,6,2022,Isle of Man
Tapbit,4.03460613354121,6,2019,United States
DIFX,1.687011309567461,6,2021,Cayman Islands
OrangeX,2.495309408575323,6,2021,Seychelles
KCEX,3.079049863695249,6,2021,Seychelles
BloFin,2.429239712261251,6,2023,Marshall Islands
Tokpie,0.016502025812448723,6,2018,Hong Kong
Dex-Trade,0.0026827898800508318,6,2017,Seychelles
Nami Exchange,0.0008708999266510944,6,2017,Singapore
TokoCrypto,0.013636167377550969,6,2017,Indonesia
Blockchain.com,1.2852445043633922e-05,5,2012,United Kingdom
Figure Markets,2.0489243993201227,5,2018,United States
CoinDCX,0.007493534559582042,5,2018,Singapore
LCX Exchange,2.654481870923054e-06,5,2020,Liechtenstein
Tothemoon,0.18875288577234944,5,2018,Lithuania
Koinpark,0.019834034547286796,5,2023,India
Orbix,0.0006015563111656619,5,2017,Thailand
Mercado Bitcoin,0.017922463741315522,5,2013,Brazil
