Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.865709377199561,10,2017,Cayman Islands
Coinbase Exchange,3.099071656476039,10,2012,United States
Kraken,1.5033821922009047,10,2011,United States
OKX,2.878565327917273,10,2017,Seychelles
Gate,2.0408646519155034,10,2013,Panama
Bitget,1.187332824983576,10,2018,Seychelles
Bitstamp by Robinhood,0.4368089453570403,9,2011,Luxembourg
MEXC,1.7440757349639673,9,2018,Seychelles
OSL Exchange,0.127217272469033,9,2018,Hong Kong
KuCoin,2.712601187651999,9,2017,Seychelles
Bitunix,0.3951093109029642,9,2021,Saint Vincent and the Grenadines
Gemini,0.03900454762623338,9,2014,United States
LBank,2.6188716356722144,9,2015,British Virgin Islands
Binance US,0.028292183588540624,9,2019,United States
HashKey Exchange,0.06460778595374125,9,2018,Hong Kong
Bitvavo,0.4387955425696476,9,2018,Netherlands
Bitkub,0.06058735680701509,9,2018,Thailand
Bullish,1.0044150602776767,9,2021,Gibraltar
Bitso,0.011062175132804844,9,2014,Gibraltar
Crypto.com Exchange,0.8937597398092866,8,2019,Malta
Luno,0.01488644500394052,8,2013,Singapore
Bybit,1.9866605580741161,8,2018,British Virgin Islands
Ourbit,1.7146851517227026,8,2020,British Virgin Islands
Upbit,2.5012737202158424,8,2017,South Korea
Toobit,2.3696235834236807,8,2022,Cayman Islands
Bybit EU,0.024636240118490138,8,2025,Austria
Bit2Me,0.2066192832828198,8,2014,Spain
CoinW,1.9741998581083509,8,2017,
WhiteBIT,2.8657476259421024,8,2018,Lithuania
HashKey Global,0.000435254317457779,8,2018,Bermuda
Niza.io,0.597053515611486,8,2021,Lithuania
Bitbank,0.04824314714870357,8,2016,Japan
WEEX,2.523349448525114,8,2018,Singapore
Coinstore,0.3055258495780079,8,2020,British Virgin Islands
Bitfinex,0.3487088734984951,8,2012,British Virgin Islands
Bitazza,0.036254759023138454,8,2021,Thailand
P2B,0.4229828665987533,8,2018,Lithuania
BitKan,0.21632244356729222,8,2012,British Virgin Islands
Byte Exchange,0.14117399277123654,8,2021,Estonia
BingX,0.44196259359702345,8,2018,British Virgin Islands
VALR,0.006982187338114756,8,2018,South Africa
GMO Coin Japan,0.043892846175791464,8,2017,Japan
Bithumb,0.8190795472830278,8,2014,South Korea
Websea,1.1929344444768426,8,2023,British Virgin Islands
GroveX,1.1420890080495811,8,2022,Australia
Pionex,4.023702680021133,8,2019,British Virgin Islands
Coins.ph,0.12189754872847496,8,2014,Philippines
LeveX,0.02320375146732008,7,2023,Panama
Bitrue,0.6962299900503027,7,2018,Seychelles
Zoomex,0.4034290533740025,7,2021,Seychelles
BYDFi,0.24050794658783534,7,2020,Canada
Deepcoin,0.6410369180798144,7,2018,Seychelles
CoinTR,0.20419598819303555,7,2022,Turkey
Hotcoin,1.6841674131699804,7,2017,Seychelles
Phemex,1.0604654255589219,7,2019,Samoa
BTSE,0.12291941928065914,7,2018,Costa Rica
XT.COM,2.110486475972614,7,2018,Seychelles
OKJ,0.003597270667322743,7,2017,Japan
Bittime,0.02762164333511776,7,2022,Indonesia
Biconomy.com,2.2327855724231487,7,2019,British Virgin Islands
BitTrade,0.008085584973096594,7,2016,Japan
Hibt,0.7938377903696594,7,2021,Canada
Webot,0.012359444119562926,7,2022,United States
bitFlyer,0.030844185934240757,7,2014,Japan
Max Maicoin,0.010382240328850718,7,2018,Taiwan
SAFEbit,0.09029858004175093,7,2018,Turkey
DigiFinex,1.6734307961786992,7,2018,Seychelles
BloFin,1.6517049227977825,7,2023,Marshall Islands
HTX,1.1876470591859762,7,2013,Seychelles
One Trading,0.0006228510934114691,7,2019,Italy
Koinpark,0.023907881692183094,7,2023,India
BtcTurk | Kripto,0.2090128137286345,7,2013,Turkey
CEX.IO,0.011130806353567474,7,2013,United Kingdom
Azbit,3.0546285803514603,7,2018,Seychelles
Deribit Spot,0.9956516571400496,7,2016,Panama
PointPay,0.09210111500421972,7,2018,Saint Vincent and the Grenadines
BitMEX,1.307358537026461e-07,7,2022,Seychelles
Ondo Stocks,0.0024900332866029727,6,2025,British Virgin Islands
Independent Reserve,0.0033837626170735435,6,2013,Australia
Tokpie,0.023393337842617438,6,2018,Hong Kong
Korbit,0.08222423443406872,6,2013,South Korea
Backpack Exchange ,0.02010539551084708,6,2023,British Virgin Islands
Bitlo,0.0035834929658504003,6,2018,Turkey
BitoPro,0.017642663328253393,6,2018,Taiwan
XBO.com,0.026998272968475377,6,2022,Isle of Man
Tothemoon,0.13641107059407398,6,2018,Lithuania
KCEX,2.1949664712737547,6,2021,Seychelles
CoinEx,0.03587540741702196,6,2017,Samoa
Dex-Trade,0.0027055970628075098,6,2017,Seychelles
BVOX,0.6052650983298574,6,2018,British Virgin Islands
Poloniex,1.1656975835886507,6,2014,Seychelles
Changelly PRO,0.1324918337930193,6,2020,Seychelles
Tapbit,3.257160481116565,6,2019,United States
BitDelta,1.823389343123943,6,2023,Vanuatu
Zaif,0.00042880389003647487,5,2015,Japan
BitMart,0.3575846919321318,5,2017,Cayman Islands
CoinDCX,0.0036836848907405447,5,2018,Singapore
FMFW.io,0.1604803043783754,5,2019,Bahamas
Blockchain.com,2.1773859118720144e-06,5,2012,United Kingdom
Figure Markets,0.004169282016516837,5,2018,United States
