Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.382171858333205,10,2017.0,Cayman Islands
Coinbase Exchange,5.52728406016396,10,2012.0,United States
Gate,5.4197982052972815,10,2013.0,Panama
OKX,4.913463913396255,10,2017.0,Seychelles
Bybit,4.845738154993769,10,2018.0,British Virgin Islands
Kraken,3.2100371869865794,10,2011.0,United States
Bitget,2.455527795526505,10,2018.0,Seychelles
MEXC,7.368840740127627,9,2018.0,Seychelles
KuCoin,5.232434656396051,9,2017.0,Seychelles
Crypto.com Exchange,4.1564716872983025,9,2019.0,Malta
Bullish,4.003856942044837,9,2021.0,Gibraltar
BingX,2.6797737780884323,9,2018.0,British Virgin Islands
HTX,2.412165073530713,9,2013.0,Seychelles
Bitfinex,1.3334512874580544,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,1.1596749720099073,9,2011.0,Luxembourg
HashKey Exchange,0.18444654247086223,9,2018.0,Hong Kong
Gemini,0.1414920063987842,9,2014.0,United States
CEX.IO,0.09918366736922161,9,2013.0,United Kingdom
Backpack Exchange ,0.08973256287783399,9,2023.0,British Virgin Islands
CoinW,9.529511288835607,8,2017.0,United Arab Emirates
LBank,7.228727310016051,8,2015.0,British Virgin Islands
BitMart,7.058451178147084,8,2017.0,Cayman Islands
Tapbit,6.672266403327973,8,2019.0,United States
Coinstore,6.3399601156598,8,2020.0,British Virgin Islands
Toobit,4.592200259794506,8,2022.0,Cayman Islands
DigiFinex,4.4425995997087915,8,2018.0,Seychelles
WEEX,4.225557641165014,8,2018.0,Singapore
Ourbit,4.0192749345368615,8,2020.0,British Virgin Islands
Hibt,3.3430080879970645,8,2021.0,Canada
WhiteBIT,3.2347121475538567,8,2018.0,Lithuania
Upbit,3.2273315603581327,8,2017.0,South Korea
AscendEX (BitMax),2.2374596872037604,8,2018.0,Romania
Phemex,1.3062386841321718,8,2019.0,Samoa
Bitunix,1.2959284801020374,8,2021.0,Saint Vincent and the Grenadines
Bitrue,1.2336803101130887,8,2018.0,Seychelles
Tothemoon,0.3406679231052932,8,2018.0,Lithuania
CoinEx,0.20210612246523832,8,2017.0,Samoa
Nonkyc.io,0.13387534660745715,8,2023.0,Seychelles
LeveX,0.1261334588752851,8,2023.0,Panama
Bitbank,0.11739778615909577,8,2016.0,Japan
Coins.ph,0.0872788752452125,8,2014.0,Philippines
Bitcointry,0.06805157778268359,8,2023.0,Seychelles
VALR,0.057956527932257036,8,2018.0,South Africa
Bybit EU,0.047104255895521925,8,2025.0,Austria
Deribit Spot,0.04329521017546003,8,2016.0,Panama
Binance US,0.04254569080048546,9,2019.0,United States
Bitso,0.040677671082296474,8,2014.0,Gibraltar
Luno,0.031025220977190456,8,2013.0,Singapore
Indodax,0.030243365088991097,8,2014.0,Indonesia
Bitlo,0.0033000816975601757,8,2018.0,Turkey
Gate US,0.0004692435542181658,8,2020.0,United States
Pionex,10.19755085623344,7,2019.0,British Virgin Islands
Biconomy.com,7.9153866624135105,7,2019.0,British Virgin Islands
XT.COM,5.5040407440017285,7,2018.0,Seychelles
KCEX,5.440539394320937,7,2021.0,Seychelles
GroveX,5.178749900471529,7,2022.0,Australia
OrangeX,5.0404702006496915,7,2021.0,Seychelles
Hotcoin,4.600063539214991,7,2017.0,Seychelles
BVOX,3.1402814458739843,7,2018.0,British Virgin Islands
P2B,2.435116462781053,7,2018.0,Lithuania
BloFin,2.064911554712011,7,2023.0,Marshall Islands
BitDelta,1.979342555557738,7,2023.0,Vanuatu
bitcastle,1.9117041077314152,7,2019.0,Lithuania
Zoomex,1.5181477103562198,7,2021.0,Seychelles
Bithumb,1.2572646769754248,7,2014.0,South Korea
Bitvavo,0.7993746236284924,7,2018.0,Netherlands
BYDFi,0.6343950167126257,7,2020.0,Canada
Bitbaby,0.5640861756703706,7,2024.0,United Arab Emirates
Dex-Trade,0.4627578262388164,7,2019.0,Belize
Aivora Exchange,0.44317887767470227,7,2023.0,United Arab Emirates
CoinTR,0.31087320589640655,7,2022.0,Turkey
BTSE,0.2947673504704423,7,2018.0,British Virgin Islands
BitKan,0.2917919890204315,7,2012.0,British Virgin Islands
bitFlyer,0.1685974890277606,7,2014.0,Japan
EXMO,0.1481566254488727,7,2014.0,Poland
PointPay,0.13502645847832387,7,2018.0,Saint Vincent and the Grenadines
Korbit,0.07230714923290041,7,2013.0,South Korea
BitoPro,0.048122859770197396,7,2018.0,Taiwan
Foxbit,0.021672716876879352,7,2014.0,Brazil
BitTrade,0.014510978424777887,7,2016.0,Japan
EarnBIT,0.005918550977345521,7,2022.0,Lithuania
Nami Exchange,0.004978304208428968,7,2017.0,Singapore
WOO X,0.002713998856298701,7,2019.0,Seychelles
HashKey Global,0.0014597609644950384,7,2018.0,Bermuda
Young Platform,0.0011066230265552666,7,2019.0,Italy
CoinUp.io,15.137302842424843,6,2021.0,Singapore
Azbit,8.198209411265594,6,2018.0,Seychelles
Uniswap V3 (Ethereum),1.5629198826422968,6,2018.0,
BigONE,1.4224984753394365,6,2017.0,Seychelles
Uniswap V3 (Arbitrum One),0.6864441500283419,6,2021.0,
Trubit,0.6509925606404551,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.6074234484118084,6,2023.0,
Deepcoin,0.5824779739485452,6,2018.0,Seychelles
PancakeSwap V3 (Base),0.5346233729504671,6,2023.0,
Fluid (Ethereum),0.5260031538670966,6,2024.0,British Virgin Islands
LATOKEN,0.4987790391855486,6,2017.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),0.43591844309229266,6,,
Hyperliquid,0.39253541061049496,6,2024.0,Cayman Islands
Balancer V3 (Ethereum),0.36849699208495196,6,,
QMall,0.3240245753420434,6,2021.0,Lithuania
