Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.226256492567138,10,2012,United States
Binance,11.775269098551927,10,2017,Cayman Islands
Kraken,1.8574129953850376,10,2011,United States
OKX,2.0928621591866707,10,2017,Seychelles
Bitget,1.0710913104671493,10,2018,Seychelles
Gate,2.3722923861051255,10,2013,Panama
Bitstamp by Robinhood,0.4868872138219746,9,2011,Luxembourg
MEXC,1.7475084331185748,9,2018,Seychelles
Crypto.com Exchange,1.3216390110512486,9,2019,Malta
Bybit,2.3411994181519282,9,2018,British Virgin Islands
Bitso,0.02485928167574788,9,2014,Gibraltar
KuCoin,1.9396046657186665,9,2017,Seychelles
Bitunix,0.48404765545744455,9,2021,Saint Vincent and the Grenadines
BingX,0.5480589651729222,9,2018,British Virgin Islands
Luno,0.008776358436166368,9,2013,Singapore
WhiteBIT,1.2715993737785933,9,2018,Lithuania
HashKey Exchange,0.15852356150340216,9,2018,Hong Kong
Bitkub,0.04010784050057267,9,2018,Thailand
Bitvavo,0.24534199043584717,8,2018,Netherlands
Bybit EU,0.02812589116877201,8,2025,Austria
Bitbank,0.033457073020760876,8,2016,Japan
Gemini,0.07274938387385108,8,2014,United States
CoinTR,0.20220068901892504,8,2022,Turkey
Bullish,2.1199717411004495,8,2021,Gibraltar
Bit2Me,0.3430508961735857,8,2014,Spain
WEEX,2.5588624466959122,8,2018,Singapore
LBank,2.4967794149832074,8,2015,British Virgin Islands
Binance US,0.01667551651485522,8,2019,United States
Bitfinex,0.19678235709191108,8,2012,British Virgin Islands
Bitcointry,0.027884620641289434,8,2023,Seychelles
Ourbit,1.575306817545246,8,2020,British Virgin Islands
Coins.ph,0.15745900160750784,8,2014,Philippines
Bitazza,0.040453741333483444,8,2021,Thailand
Upbit,0.9276918150809363,8,2017,South Korea
Byte Exchange,0.10834683534148219,8,2021,Estonia
DigiFinex,1.9217093891785404,8,2018,Seychelles
BitKan,0.1515947152422235,8,2012,British Virgin Islands
VALR,0.03274166297177203,8,2018,South Africa
Toobit,2.7093331073871703,8,2022,Cayman Islands
CoinW,3.2941554523235284,8,2017,
Niza.io,0.4249026963941829,8,2021,Lithuania
Coinstore,0.11759511064248819,8,2020,British Virgin Islands
Pionex,6.702190948408836,8,2019,British Virgin Islands
BitMEX,0.0001650617344179211,8,2022,Seychelles
LeveX,0.027250904578053785,8,2023,Panama
BitoPro,0.030260505440101268,7,2018,Taiwan
Nonkyc.io,0.04378535182221445,7,2023,Seychelles
BitMart,2.4283373674695445,7,2017,Cayman Islands
HTX,1.6050237492512665,7,2013,Seychelles
Bittime,0.029742261407923888,7,2022,Indonesia
HashKey Global,0.0005852751869631767,7,2018,Bermuda
Bitrue,0.7268359637759888,7,2018,Seychelles
Bitlo,0.002471487119099499,7,2018,Turkey
bitFlyer,0.041112486653229904,7,2014,Japan
itBit,0.005739757394278022,7,2013,United States
GMO Coin Japan,0.036592361403361084,7,2017,Japan
Max Maicoin,0.012187738300322873,7,2018,Taiwan
Webot,0.010882997931686044,7,2022,United States
Backpack Exchange ,0.019382320738289147,7,2023,British Virgin Islands
OKJ,0.025648658108011955,7,2017,Japan
Bithumb,0.45744362685606654,7,2014,South Korea
Korbit,0.00985221143173073,7,2013,South Korea
Phemex,1.2919861913883408,7,2019,Samoa
P2B,1.019783735762754,7,2018,Lithuania
XT.COM,2.443695237438405,7,2018,Seychelles
BYDFi,0.281194795916408,7,2020,Canada
Ondo Stocks,0.12895806425448766,7,2025,British Virgin Islands
Coinone,0.035722655296639656,7,2016,South Korea
DIFX,0.16295704847678896,7,2021,Cayman Islands
GroveX,1.028167883261577,7,2022,Australia
Zoomex,0.5836984423802415,7,2021,Seychelles
Koinpark,0.016803203366353135,7,2023,India
Independent Reserve,0.008707756785795374,7,2013,Australia
Changelly PRO,0.12065549939821817,7,2020,Seychelles
Biconomy.com,4.720262305025664,7,2019,British Virgin Islands
Deribit Spot,0.011662376701724549,7,2016,Panama
CEX.IO,0.09777239298129242,7,2013,United Kingdom
Tapbit,2.941706665457166,6,2019,United States
XBO.com,0.015397317908653906,6,2022,Isle of Man
Tokpie,0.013527619385203105,6,2018,Hong Kong
BTSE,0.2294216561003999,6,2018,Costa Rica
Coinzoom,0.0043871264642338,6,2020,United States
CoinEx,0.08459561946836382,6,2017,Samoa
Dex-Trade,0.0027060942503321157,6,2017,Seychelles
PointPay,0.07460631177007854,6,2018,Saint Vincent and the Grenadines
BtcTurk | Kripto,0.08525149426043,6,2013,Turkey
KCEX,3.308934972743842,6,2021,Seychelles
Poloniex,1.259419354408389,6,2014,Seychelles
Azbit,2.5362132105557693,6,2018,Seychelles
TokoCrypto,0.009398859545016899,6,2017,Indonesia
EarnBIT,0.0055203966615012205,6,2022,Lithuania
Mercado Bitcoin,0.01720948300811703,6,2013,Brazil
BitDelta,0.12293511438191666,6,2023,Vanuatu
CoinDCX,0.0013953236148206687,5,2018,Singapore
BloFin,1.0845683866363656,5,2023,Marshall Islands
Hotcoin,3.2194221605624302,5,2017,Seychelles
Hata,0.00044931221847072317,5,2023,Malaysia
Zaif,0.0005583690042344647,5,2015,Japan
Figure Markets,0.37502767939973264,5,2018,United States
Blockchain.com,8.2617900609558e-08,5,2012,United Kingdom
