Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.371323997847668,10,2017.0,Cayman Islands
Gate,3.6552803617246705,10,2013.0,Panama
Bybit,3.41901549351003,10,2018.0,British Virgin Islands
OKX,2.345377605611602,10,2017.0,Seychelles
Coinbase Exchange,2.270763362599538,10,2012.0,United States
Bitget,1.9733156233563245,10,2018.0,Seychelles
Kraken,1.4088569814710952,10,2011.0,United States
MEXC,4.214285165452767,9,2018.0,Seychelles
HTX,3.060398315310073,9,2013.0,Seychelles
KuCoin,2.8082488438838578,9,2017.0,Seychelles
Crypto.com Exchange,2.174761732438982,9,2019.0,Malta
BingX,1.8036195004991664,9,2018.0,British Virgin Islands
Bullish,1.0800469690361831,9,2021.0,Gibraltar
Phemex,0.798649242267154,9,2019.0,Samoa
Bitfinex,0.5080863402668062,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.48796623595437955,9,2011.0,Luxembourg
Gemini,0.2233715699885156,9,2014.0,United States
HashKey Exchange,0.11374792116572849,9,2018.0,Hong Kong
Backpack Exchange ,0.04353111254704024,9,2023.0,British Virgin Islands
Binance US,0.010875150305691887,9,2019.0,United States
HashKey Global,0.0011317900781927669,9,2018.0,Bermuda
BitMart,4.925788677820218,8,2017.0,Cayman Islands
Coinstore,4.529706643209631,8,2020.0,British Virgin Islands
CoinW,4.467280854164503,8,2017.0,United Arab Emirates
LBank,3.732398143528169,8,2015.0,British Virgin Islands
Tapbit,3.456505204567212,8,2019.0,United States
WEEX,2.2627340655021975,8,2018.0,Singapore
Toobit,1.9721311703266355,8,2022.0,Cayman Islands
AscendEX (BitMax),1.8276853088736484,8,2018.0,Romania
Upbit,1.815407478075012,8,2017.0,South Korea
Ourbit,1.5969619199940326,8,2020.0,British Virgin Islands
Hibt,1.5748354033100347,8,2021.0,Canada
WhiteBIT,1.2319023258549446,8,2018.0,Lithuania
Bitrue,0.7671698495724462,8,2018.0,Seychelles
Bitunix,0.7496539064242996,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.47059633910603754,8,2018.0,Lithuania
BitKan,0.20686441568612415,8,2012.0,British Virgin Islands
CoinEx,0.1908369010930839,8,2017.0,Samoa
Bitbank,0.08071381767095435,8,2016.0,Japan
CEX.IO,0.05583152819428307,8,2013.0,United Kingdom
LeveX,0.053028367640160605,8,2023.0,Panama
Nonkyc.io,0.04949904971517498,8,2023.0,Seychelles
Indodax,0.04676810407861325,8,2014.0,Indonesia
VALR,0.040551853188539745,8,2018.0,South Africa
Deribit Spot,0.040005508364231654,8,2016.0,Panama
Bybit EU,0.03607294966025808,8,2025.0,Austria
Coins.ph,0.03472562919007254,8,2014.0,Philippines
Bitcointry,0.025191935377191416,8,2023.0,Seychelles
Luno,0.013166793692260696,8,2013.0,Singapore
Bitso,0.011502105457136232,8,2014.0,Gibraltar
Bitlo,0.0025122701687309685,8,2018.0,Turkey
Arkham,0.0011792375233578359,8,2024.0,Dominican Republic
Pionex,5.94025821272514,7,2019.0,British Virgin Islands
Hotcoin,4.3288630093092095,7,2017.0,Seychelles
KCEX,3.544631911903113,7,2021.0,Seychelles
XT.COM,3.0606375496544507,7,2018.0,Seychelles
BVOX,2.713939740448319,7,2018.0,British Virgin Islands
DigiFinex,2.306310614827866,7,2018.0,Seychelles
OrangeX,1.9739229524940087,7,2021.0,Seychelles
P2B,1.5158166454277284,7,2018.0,Lithuania
BitDelta,1.4981406131773494,7,2023.0,Vanuatu
Zoomex,1.0747119045699358,7,2021.0,Seychelles
bitcastle,0.8324255476680701,7,2019.0,Lithuania
Bithumb,0.7216872838367249,7,2014.0,South Korea
BloFin,0.4795511427324406,7,2023.0,Marshall Islands
CoinTR,0.46185392398761144,7,2022.0,Turkey
QMall,0.32507391944675545,7,2021.0,Lithuania
BYDFi,0.29263213081840206,7,2020.0,Canada
BTSE,0.29271530070266927,7,2018.0,British Virgin Islands
PointPay,0.27302786580064414,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.25033764149383336,7,2018.0,Netherlands
Dex-Trade,0.18597737199593603,7,2019.0,Belize
EXMO,0.12566452421639246,7,2014.0,Poland
bitFlyer,0.10510733789150663,7,2014.0,Japan
Ondo Global Markets,0.06523336688848753,7,2025.0,British Virgin Islands
BitoPro,0.027438377283381207,7,2018.0,Taiwan
Max Maicoin,0.023304384995342743,7,2018.0,Taiwan
LCX Exchange,0.02234300538771586,7,2020.0,Liechtenstein
Korbit,0.020533635871458466,7,2013.0,South Korea
EarnBIT,0.010294553082323708,7,2022.0,Lithuania
Independent Reserve,0.006542797000919368,7,2013.0,Australia
Foxbit,0.004338315600859897,7,2014.0,Brazil
Nami Exchange,0.003305107399631106,7,2017.0,Singapore
Gate US,0.003185022000269443,7,2020.0,United States
Young Platform,0.001221396590154572,7,2019.0,Italy
BitMEX,0.0001321908302995749,7,2022.0,Seychelles
Bitcoin.me,7.2090237235586205e-06,7,2021.0,Estonia
Biconomy.com,3.8178849789992317,6,2019.0,British Virgin Islands
Azbit,3.4331881041967183,6,2018.0,Seychelles
GroveX,1.9176816640299557,6,2022.0,Australia
Poloniex,1.3699213933958503,5,2014.0,Seychelles
Deepcoin,1.1957221893921959,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.9873253046612852,6,,
Trubit,0.8838375353923004,6,2022.0,British Virgin Islands
BigONE,0.7705187601132782,6,2017.0,Seychelles
Uniswap V3 (BSC),0.6220920762017208,6,2023.0,
Icrypex,0.5851773450389295,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.5321434393616861,6,2018.0,
LATOKEN,0.4079649950945893,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),0.3345145693881065,6,2021.0,
