Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.2242147887824169,10,2012,United States
Binance,8.166442533065732,10,2017,Cayman Islands
Kraken,0.6562965887874158,10,2011,United States
Bitstamp by Robinhood,0.1507396753181373,10,2011,Luxembourg
Bitget,1.0112292044097178,10,2018,Seychelles
Gate,1.5339818324812073,10,2013,Panama
OKX,1.8336511696253246,9,2017,Seychelles
MEXC,1.1530334386131484,9,2018,Seychelles
BingX,0.7949512598624268,9,2018,British Virgin Islands
Bitvavo,0.17231214618042517,9,2018,Netherlands
HashKey Exchange,0.050014725479340286,9,2018,Hong Kong
Bybit,2.1824010535147367,9,2018,British Virgin Islands
Gemini,0.03341829005805311,9,2014,United States
Upbit,1.0741626529795585,9,2017,South Korea
Crypto.com Exchange,0.8732594289992603,9,2019,Malta
HashKey Global,0.0008975648349634586,9,2018,Bermuda
Bullish,0.8326603611430018,8,2021,Gibraltar
Bitso,0.00998857598870385,8,2014,Gibraltar
LBank,1.9121699516576105,8,2015,British Virgin Islands
KuCoin,1.5336674452022323,8,2017,Seychelles
WhiteBIT,1.8955269581406065,8,2018,Lithuania
Bitkub,0.054238218080601454,8,2018,Thailand
Binance US,0.017246056303030298,8,2019,United States
CoinTR,0.16314719836059222,8,2022,Turkey
Bitcointry,0.01734996813223627,8,2023,Seychelles
CoinW,2.0628915062594175,8,2017,
Ourbit,1.3238086589465272,8,2020,British Virgin Islands
WEEX,1.2157353125466857,8,2018,Singapore
BitMart,5.682257292073771,8,2017,Cayman Islands
BitKan,0.16695354122289519,8,2012,British Virgin Islands
DigiFinex,1.2935747534377224,8,2018,Seychelles
HTX,1.2650945246079754,8,2013,Seychelles
LeveX,0.015612299557201675,8,2023,Panama
Luno,0.005348625582972618,8,2013,Singapore
Bit2Me,0.1767727113648573,8,2014,Spain
Bitfinex,0.2341121732613251,8,2012,British Virgin Islands
Bybit EU,0.01863061071149268,8,2025,Austria
Nonkyc.io,0.023288238398195143,8,2023,Seychelles
Backpack Exchange ,0.008768518909036828,8,2023,British Virgin Islands
Bitazza,0.03402873152357778,8,2021,Thailand
Bitbank,0.030794024436764624,8,2016,Japan
Bitunix,0.3451898501194812,8,2021,Saint Vincent and the Grenadines
BTSE,0.27136577856783756,8,2018,Costa Rica
Byte Exchange,0.6562341491715684,7,2021,Estonia
BitMEX,0.00022860214062415002,7,2022,Seychelles
P2B,0.9334988066874018,7,2018,Lithuania
Pionex,4.038411418845732,7,2019,British Virgin Islands
Bitrue,0.5924337484113209,7,2018,Seychelles
Indodax,0.015002552585529271,7,2014,Indonesia
Coins.ph,0.039488072953364005,7,2014,Philippines
Gate US,6.584683245528364e-05,7,2020,United States
Niza.io,0.13111368575097934,7,2021,Lithuania
Bithumb,0.5803032999539894,7,2014,South Korea
CoinDCX,0.0038851533915182468,7,2018,Singapore
GMO Coin Japan,0.019222401280303447,7,2017,Japan
Deribit Spot,0.01134455756092553,7,2016,Panama
XT.COM,1.778378133079949,7,2018,Seychelles
Azbit,1.919059440662247,7,2018,Seychelles
Zoomex,0.2983654512362044,7,2021,Seychelles
itBit,0.009603272703314463,7,2013,United States
Coinone,0.04381197723351263,7,2016,South Korea
Bittime,0.03561326763401178,7,2022,Indonesia
OKJ,0.008187571996439926,7,2017,Japan
Phemex,1.134756788351656,7,2019,Samoa
CEX.IO,0.008574464893874041,7,2013,United Kingdom
PointPay,0.047644620964867726,7,2018,Saint Vincent and the Grenadines
Korbit,0.015159734410021974,7,2013,South Korea
Coinstore,0.522473972877003,7,2020,British Virgin Islands
BitTrade,0.007972426447102212,7,2016,Japan
Websea,0.8214200115209861,7,2023,British Virgin Islands
BtcTurk | Kripto,0.09053574911699237,7,2013,Turkey
bitFlyer,0.03789453607575749,7,2014,Japan
AscendEX (BitMax),2.3205639241788627,7,2018,Romania
BYDFi,0.21255755958615646,7,2020,Canada
VALR,0.009810441362323221,7,2018,South Africa
XBO.com,0.015539099944591565,7,2022,Isle of Man
Coinmetro,0.0017165778377542576,7,2018,Estonia
Bitlo,0.0010130849981953222,7,2018,Turkey
DIFX,1.5964157687669618,7,2021,Cayman Islands
Hibt,0.9593542601534051,7,2021,Canada
Independent Reserve,0.0035440857085868257,7,2013,Australia
Biconomy.com,1.9286717988117326,6,2019,British Virgin Islands
Toobit,1.5442957946070894,6,2022,Cayman Islands
Ondo Global Markets,0.00031142752806006553,6,2025,British Virgin Islands
BitStorage,0.017880302413023064,6,2018,Seychelles
Tapbit,1.9722585436616868,6,2019,United States
TokoCrypto,0.009903536462908456,6,2017,Indonesia
Emirex,0.000573233412390118,6,2014,United Arab Emirates
Bitbaby,0.33349219222371435,6,2024,United Arab Emirates
bitcastle,0.536904935320315,6,2019,Lithuania
BloFin,0.9675514821664102,6,2023,Marshall Islands
Nami Exchange,0.0022348396040733584,6,2017,Singapore
Coincheck,0.025406905138829594,6,2014,Japan
Deepcoin,0.8774080592813593,6,2018,Seychelles
Dex-Trade,0.12201589854676921,6,2017,Seychelles
Tothemoon,0.09692896420729252,6,2018,Lithuania
KCEX,2.135204356283494,6,2021,Seychelles
LCX Exchange,6.0761474028760326e-05,6,2020,Liechtenstein
Mercado Bitcoin,0.0031946709136031746,6,2013,Brazil
CoinEx,0.10707103113864494,6,2017,Samoa
