Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.533994210790375,10,2017.0,Cayman Islands
Gate,3.282341428949244,10,2013.0,Panama
OKX,3.0984909981516346,10,2017.0,Seychelles
Coinbase Exchange,2.7373756526931454,10,2012.0,United States
Bitget,1.996597968592703,10,2018.0,Seychelles
Kraken,1.4808072003970574,10,2011.0,United States
MEXC,4.59856709988168,9,2018.0,Seychelles
KuCoin,3.9690838218583604,9,2017.0,
Bybit,3.0618070915895044,9,2018.0,British Virgin Islands
HTX,3.033014313141805,9,2013.0,Seychelles
Crypto.com Exchange,2.9482755737017277,9,2019.0,Malta
Bullish,1.92128182324878,9,2021.0,Gibraltar
BingX,0.9858052844317013,9,2018.0,British Virgin Islands
Bitstamp,0.4373539417719205,9,2011.0,Luxembourg
Gemini,0.122944200328832,9,2014.0,United States
HashKey Exchange,0.08202358706500597,9,2018.0,Hong Kong
Backpack Exchange ,0.07826160172003072,9,2023.0,British Virgin Islands
Binance US,0.009101125338465509,9,2019.0,United States
Pionex,7.025047443093492,8,2019.0,British Virgin Islands
CoinW,5.237704962386749,8,2017.0,United Arab Emirates
LBank,4.800494900530772,8,2015.0,British Virgin Islands
Toobit,4.6457592100550995,8,2022.0,Cayman Islands
Coinstore,4.010485704318464,8,2020.0,British Virgin Islands
WEEX,3.7756225842819338,8,2018.0,Singapore
Tapbit,3.636619628776175,8,2019.0,United States
BitMart,2.952543968007845,8,2017.0,Cayman Islands
DigiFinex,2.663770949460673,8,2018.0,Seychelles
Ourbit,2.485756854607457,8,2020.0,British Virgin Islands
WhiteBIT,2.2847199932572737,8,2018.0,Lithuania
Upbit,1.3856915562904004,8,2017.0,South Korea
Bitunix,0.9365089379384671,8,2021.0,Saint Vincent and the Grenadines
Zoomex,0.88822820656934,8,2021.0,Seychelles
Bitrue,0.7106498643184678,8,2018.0,Seychelles
Tothemoon,0.25178590553385466,8,2018.0,Lithuania
CoinEx,0.2404916242473194,8,2017.0,Samoa
Bitfinex,0.23618672970297297,8,2012.0,British Virgin Islands
Bitbank,0.06315672073739236,8,2016.0,Japan
Nonkyc.io,0.05082213425777291,8,2023.0,Seychelles
Bitkub,0.0483639196141434,8,2018.0,Thailand
CEX.IO,0.047638157374044074,8,2013.0,United Kingdom
Bitso,0.03388224160605261,8,2014.0,Gibraltar
