Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,10.300339783914511,10,2017.0,Cayman Islands
Bybit,2.2530800025624704,10,2018.0,British Virgin Islands
Gate,2.1195402562310104,10,2013.0,Panama
Coinbase Exchange,1.8993458054890848,10,2012.0,United States
OKX,1.836142088101082,10,2017.0,Seychelles
Bitget,1.4031260622724762,10,2018.0,Seychelles
Kraken,1.2228619585221168,10,2011.0,United States
MEXC,3.1290785731212423,9,2018.0,Seychelles
KuCoin,1.8682826489577555,9,2017.0,Seychelles
Crypto.com Exchange,1.6500330557152068,9,2019.0,Malta
Bullish,1.4801410972827136,9,2021.0,Gibraltar
HTX,1.4146559528610623,9,2013.0,Seychelles
BingX,1.2654975634279555,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.4053834657804283,9,2011.0,Luxembourg
Bitfinex,0.3990935533385885,9,2012.0,British Virgin Islands
HashKey Exchange,0.06565145280064057,9,2018.0,Hong Kong
Gemini,0.055701740812705694,9,2014.0,United States
Backpack Exchange ,0.012160103495261497,9,2023.0,British Virgin Islands
Binance US,0.007810755480480717,9,2019.0,United States
BitMart,4.14111703573761,8,2017.0,Cayman Islands
CoinW,3.5126521952713516,8,2017.0,United Arab Emirates
AscendEX (BitMax),2.741662812248686,8,2018.0,Romania
LBank,2.3384089815536724,8,2015.0,British Virgin Islands
WEEX,2.3145841026557816,8,2018.0,Singapore
Tapbit,2.219241782643652,8,2019.0,United States
XT.COM,2.138063240186776,8,2018.0,Seychelles
Toobit,1.8556027059878135,8,2022.0,Cayman Islands
Coinstore,1.7582582178437256,8,2020.0,British Virgin Islands
DigiFinex,1.526549239869865,8,2018.0,Seychelles
Ourbit,1.4548194692243788,8,2020.0,British Virgin Islands
WhiteBIT,1.3254332262319728,8,2018.0,Lithuania
Hibt,1.2257632153231857,8,2021.0,Canada
Upbit,1.1567167235667621,8,2017.0,South Korea
Phemex,1.0733633974660093,8,2019.0,Samoa
Bitrue,0.6276012203253836,8,2018.0,Seychelles
Bitunix,0.5259946884505824,8,2021.0,Saint Vincent and the Grenadines
BitKan,0.18585708325923675,8,2012.0,British Virgin Islands
EXMO,0.15757419899522607,8,2014.0,Poland
Tothemoon,0.15646857945223663,8,2018.0,Lithuania
CoinEx,0.09624503753682816,8,2017.0,Samoa
Coins.ph,0.08501396990615573,8,2014.0,Philippines
CEX.IO,0.06506183115037853,8,2013.0,United Kingdom
Nonkyc.io,0.052216450546621405,8,2023.0,Seychelles
Bitkub,0.05114704702384092,7,2018.0,Thailand
Bitbank,0.03695419224480524,8,2016.0,Japan
Deribit Spot,0.026218728927197222,8,2016.0,Panama
Bitso,0.022857102652612347,8,2014.0,Gibraltar
Bitcointry,0.019687729487879137,8,2023.0,Seychelles
LeveX,0.01646082382385547,8,2023.0,Panama
Bybit EU,0.016489575799867394,8,2025.0,Austria
OSL HK,0.013788954467975989,8,2018.0,Hong Kong
VALR,0.013816977076153302,8,2018.0,South Africa
Indodax,0.013053427563347925,8,2014.0,Indonesia
Luno,0.009321686895077912,8,2013.0,Singapore
Bitlo,0.002366268226167141,8,2018.0,Turkey
Pionex,4.202359003564568,7,2019.0,British Virgin Islands
Biconomy.com,3.9720558292289296,7,2019.0,British Virgin Islands
GroveX,2.384545215477567,7,2022.0,Australia
KCEX,2.1996962701666423,7,2021.0,Seychelles
BVOX,2.0615051405342686,7,2018.0,British Virgin Islands
OrangeX,1.9887268214658935,7,2021.0,Seychelles
Hotcoin,1.9647523164221103,7,2017.0,Seychelles
BitDelta,1.3321564263189263,7,2023.0,Vanuatu
P2B,1.2017076242367148,7,2018.0,Lithuania
BloFin,1.0477925001293296,7,2023.0,Marshall Islands
bitcastle,0.6505598848035393,7,2019.0,Lithuania
Bithumb,0.5785046576949795,7,2014.0,South Korea
Zoomex,0.5309787426644689,7,2021.0,Seychelles
Bitvavo,0.2838976328712529,7,2018.0,Netherlands
BYDFi,0.2771647221370759,7,2020.0,Canada
BTSE,0.2677602657748459,7,2018.0,British Virgin Islands
Bitbaby,0.23014199617152198,7,2024.0,United Arab Emirates
CoinTR,0.20200095486532083,7,2022.0,Turkey
Dex-Trade,0.18036514630889836,7,2017.0,Seychelles
Korbit,0.1267964209279458,7,2013.0,South Korea
bitFlyer,0.0468376094677389,7,2014.0,Japan
PointPay,0.04048218203517199,7,2018.0,Saint Vincent and the Grenadines
BitoPro,0.017951377558155145,7,2018.0,Taiwan
Foxbit,0.016732277284296364,7,2014.0,Brazil
Max Maicoin,0.012225111726232902,7,2018.0,Taiwan
OKJ,0.009430809851765143,7,2017.0,Japan
BitTrade,0.005776940350660653,7,2016.0,Japan
OSL Global,0.003697526695462182,7,2025.0,Australia
Nami Exchange,0.002189241396853682,7,2017.0,Singapore
HashKey Global,0.0012362267262036185,8,2018.0,Bermuda
BitMEX,0.00024703178628413523,7,2022.0,Seychelles
Gate US,0.00011270977350217971,7,2020.0,United States
CoinUp.io,11.906828944951565,6,2021.0,Singapore
Azbit,8.585218111884462,6,2018.0,Seychelles
Uniswap V3 (BSC),0.7250544771016062,6,2023.0,
Uniswap V3 (Ethereum),0.5170286940404476,6,2018.0,
BigONE,0.44994121627265043,6,2017.0,Seychelles
Trubit,0.41526514274855114,6,2022.0,British Virgin Islands
Humidifi,0.40977352758561153,6,,
SAFEbit,0.3073590662701734,6,2018.0,Turkey
Deepcoin,0.2673938467309163,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.2630341962747698,6,,
Fluid (Ethereum),0.23541042789101355,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.2136285457975045,6,2021.0,
LATOKEN,0.18487032350028795,6,2017.0,Cayman Islands
