Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.778874723116132,10,2017.0,Cayman Islands
Gate,4.178953567579096,10,2013.0,Panama
Bybit,3.9008980778312274,10,2018.0,British Virgin Islands
Coinbase Exchange,3.486314438246903,10,2012.0,United States
OKX,3.349892580202744,10,2017.0,Seychelles
Bitget,2.2172735456834847,10,2018.0,Seychelles
Kraken,1.9400341806951225,10,2011.0,United States
Crypto.com Exchange,5.426330793599433,9,2019.0,Malta
MEXC,4.387069034073322,9,2018.0,Seychelles
KuCoin,3.7986367233076606,9,2017.0,Seychelles
Bullish,2.602702264724585,9,2021.0,Gibraltar
HTX,2.195567807535422,9,2013.0,Seychelles
BingX,1.7828280521396418,9,2018.0,British Virgin Islands
Bitfinex,1.2470312136528663,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.753813652870283,9,2011.0,Luxembourg
HashKey Exchange,0.15731015371397405,9,2018.0,Hong Kong
Gemini,0.0845984740072432,9,2014.0,United States
CEX.IO,0.0511750848329583,9,2013.0,United Kingdom
Binance US,0.04034299232395042,9,2019.0,United States
Backpack Exchange ,0.02991823948634842,9,2023.0,British Virgin Islands
BitMart,5.154301663285906,8,2017.0,Cayman Islands
LBank,4.775236590707904,8,2015.0,British Virgin Islands
Coinstore,4.720570657602779,8,2020.0,British Virgin Islands
CoinW,4.646296571919362,8,2017.0,United Arab Emirates
Tapbit,3.799179768671115,8,2019.0,United States
WEEX,3.046904612636447,8,2018.0,Singapore
Ourbit,2.6714176663298845,8,2020.0,British Virgin Islands
Toobit,2.602810127653136,8,2022.0,Cayman Islands
DigiFinex,2.582650417386166,8,2018.0,Seychelles
About WhiteBIT,2.259783724299939,8,2018.0,Lithuania
Upbit,2.1142931783192154,8,2017.0,South Korea
Hibt,1.8412564139724275,8,2021.0,Canada
Phemex,1.052451714217128,8,2019.0,Samoa
Bitunix,0.8491895666190225,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7714762362459071,8,2018.0,Seychelles
Tothemoon,0.2008309926699834,8,2018.0,Lithuania
CoinEx,0.173813146408838,8,2017.0,Samoa
Coins.ph,0.09572478177475922,8,2014.0,Philippines
LeveX,0.09172186716387147,8,2023.0,Panama
Nonkyc.io,0.07482737512208497,8,2023.0,Seychelles
Bitbank,0.06705446732977381,8,2016.0,Japan
Bitcointry,0.057522488446234955,8,2023.0,Seychelles
VALR,0.03744132755869726,8,2018.0,South Africa
Deribit Spot,0.03567857989816153,8,2016.0,Panama
Bybit EU,0.03320093426536325,8,2025.0,Austria
Bitso,0.029500599195805673,8,2014.0,Gibraltar
Indodax,0.022806071964721848,8,2014.0,Indonesia
Luno,0.016884584156505268,8,2013.0,Singapore
Bitlo,0.0026076080699103522,8,2018.0,Turkey
HashKey Global,0.0012079765436092916,8,2018.0,Bermuda
Gate US,0.00043583935919087646,8,2020.0,United States
Pionex,5.940124196708444,7,2019.0,British Virgin Islands
Biconomy.com,4.708173195062626,7,2019.0,British Virgin Islands
XT.COM,3.7557321443076015,7,2018.0,Seychelles
OrangeX,3.616581466023996,7,2021.0,Seychelles
KCEX,3.4345974002178314,7,2021.0,Seychelles
P2B,2.913821353496067,7,2018.0,Lithuania
Hotcoin,2.4679105498928133,7,2017.0,Seychelles
AscendEX (BitMax),2.3628021772591903,7,2018.0,Romania
BVOX,2.148151851901504,7,2018.0,British Virgin Islands
BitDelta,1.7663546703262307,7,2023.0,Vanuatu
BloFin,1.554116603937672,7,2023.0,Marshall Islands
Zoomex,1.1958571893572951,7,2021.0,Seychelles
Bithumb,1.1147663624138149,7,2014.0,South Korea
bitcastle,1.0043203931504514,7,2019.0,Lithuania
Bitvavo,0.5190645675701275,7,2018.0,Netherlands
BTSE,0.45901738660296654,7,2018.0,British Virgin Islands
BYDFi,0.38128070745255793,7,2020.0,Canada
Bitbaby,0.3474146221878309,7,2024.0,United Arab Emirates
Aivora Exchange,0.2862435351549026,7,2023.0,United Arab Emirates
Dex-Trade,0.26805847402487626,7,2019.0,Belize
CoinTR,0.24961752712718996,7,2022.0,Turkey
BitKan,0.23223458525986207,7,2012.0,British Virgin Islands
EXMO,0.16116868144001703,7,2014.0,Poland
Korbit,0.10847418218673845,7,2013.0,South Korea
PointPay,0.09977893550832694,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.09787371813292964,7,2014.0,Japan
BitTrade,0.03372234348218503,7,2016.0,Japan
Max Maicoin,0.025839280554522576,7,2018.0,Taiwan
BitoPro,0.026320435266766504,7,2018.0,Taiwan
Foxbit,0.019161895767130344,7,2014.0,Brazil
One Trading,0.013416118123424229,7,2019.0,Italy
Independent Reserve,0.012485979474171875,7,2013.0,Australia
LCX Exchange,0.010156146367357658,7,2020.0,Liechtenstein
EarnBIT,0.004295579424005447,7,2022.0,Lithuania
Nami Exchange,0.0032479747256377177,7,2017.0,Singapore
CoinUp.io,8.462098377622038,6,2021.0,Singapore
Azbit,4.216682688940563,6,2018.0,Seychelles
GroveX,3.922828973345127,6,2022.0,Australia
Uniswap V3 (Ethereum),1.0499679581001558,6,2018.0,
BigONE,0.8821215456757704,6,2017.0,Seychelles
Uniswap V3 (BSC),0.7724377191434064,6,2023.0,
Uniswap V3 (Arbitrum One),0.49424542919146697,6,2021.0,
Trubit,0.4933708704448517,6,2022.0,British Virgin Islands
LATOKEN,0.420285592013971,6,2017.0,Cayman Islands
Deepcoin,0.4033885539144965,6,2018.0,Seychelles
Humidifi,0.3926672725220496,6,,
Pancakeswap Infinity CLMM (BSC),0.3905985918585297,6,,
Balancer V3 (Ethereum),0.3895727768051445,6,,
Fluid (Ethereum),0.32547140856496104,6,2024.0,British Virgin Islands
